レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606192101,2026-06-19,21,01R,08:32,2026-06-19T08:40:23.012737+09:00,1,130,1,100,2,130,,,1-2,160,1,1=2,160,1,1=2,120,1,1=6,230,4,2=6,500,7,1-2-6,630,3,1=2=6,390,3
202606191801,2026-06-19,18,01R,08:44,2026-06-19T08:52:27.349755+09:00,1,100,1,100,4,160,,,1-4,510,3,1=4,430,3,1=4,150,1,1=6,490,8,4=6,790,12,1-4-6,3680,13,1=4=6,2020,7
202606192102,2026-06-19,21,02R,08:58,2026-06-19T09:04:22.960409+09:00,5,550,5,480,1,130,,,5-1,3240,10,1=5,620,3,1=5,240,4,4=5,380,7,1=4,150,2,5-1-4,9820,27,1=4=5,450,2
202606191802,2026-06-19,18,02R,09:10,2026-06-19T09:22:28.386305+09:00,1,160,1,130,6,490,,,1-6,1060,5,1=6,1100,6,1=6,370,8,1=4,170,1,4=6,500,9,1-6-4,2520,9,1=4=6,1060,5
202606192103,2026-06-19,21,03R,09:24,2026-06-19T09:32:23.506364+09:00,4,1040,4,210,1,100,,,4-1,4250,9,1=4,1050,4,1=4,280,4,4=5,510,9,1=5,100,1,4-1-5,9410,22,1=4=5,700,4
202606191803,2026-06-19,18,03R,09:36,2026-06-19T09:48:27.482569+09:00,1,100,1,100,2,170,,,1-2,250,1,1=2,330,1,1=2,170,2,1=4,200,3,2=4,580,10,1-2-4,940,1,1=2=4,500,1
202606192104,2026-06-19,21,04R,09:50,2026-06-19T09:58:22.059094+09:00,4,960,4,150,1,100,,,4-1,1640,5,1=4,440,2,1=4,140,1,4=6,1040,13,1=6,960,12,4-1-6,10610,29,1=4=6,2650,7
202606191804,2026-06-19,18,04R,10:02,2026-06-19T10:14:19.438079+09:00,1,110,1,100,6,1100,,,1-6,4710,8,1=6,3660,7,1=6,640,9,1=2,130,1,2=6,1280,12,1-6-2,12940,23,1=2=6,1370,6
202606192105,2026-06-19,21,05R,10:18,2026-06-19T10:26:24.990423+09:00,4,740,4,1770,2,3170,,,4-2,3110,10,2=4,1130,6,2=4,290,5,1=4,170,3,1=2,170,2,4-2-1,6780,22,1=2=4,320,1
202606191101,2026-06-19,11,01R,10:32,2026-06-19T10:40:26.681495+09:00,1,150,1,120,2,160,,,1-2,350,1,1=2,290,1,1=2,120,1,1=4,130,2,2=4,320,6,1-2-4,680,1,1=2=4,310,1
202606191805,2026-06-19,18,05R,10:30,2026-06-19T10:42:22.497993+09:00,2,270,2,130,4,270,,,2-4,8150,16,2=4,2660,10,2=4,580,13,1=2,150,1,1=4,450,9,2-4-1,23810,61,1=2=4,1110,5
202606191301,2026-06-19,13,01R,10:37,2026-06-19T10:46:30.503178+09:00,3,130,3,100,6,1650,,,3-6,970,6,3=6,670,4,3=6,230,4,2=3,140,2,2=6,660,10,3-6-2,3980,20,2=3=6,1170,6
202606190901,2026-06-19,09,01R,10:39,2026-06-19T10:48:23.881277+09:00,1,100,1,100,3,230,,,1-3,220,2,1=3,230,2,1=3,150,2,1=2,120,1,2=3,210,4,1-3-2,580,2,1=2=3,260,1
202606191701,2026-06-19,17,01R,10:45,2026-06-19T10:52:30.837819+09:00,1,130,1,100,2,300,,,1-2,270,1,1=2,420,3,1=2,160,2,1=3,190,3,2=3,250,4,1-2-3,690,1,1=2=3,370,2
202606190201,2026-06-19,02,01R,10:47,2026-06-19T10:56:25.757602+09:00,3,1020,3,860,2,230,,,3-2,6360,20,2=3,2090,8,2=3,1150,13,1=3,1280,14,1=2,240,4,3-2-1,31150,73,1=2=3,2060,9
202606192106,2026-06-19,21,06R,10:50,2026-06-19T10:58:19.531347+09:00,3,2420,3,410,1,140,,,3-1,9680,20,1=3,2280,7,1=3,930,7,3=6,1390,11,1=6,210,2,3-1-6,46560,72,1=3=6,2700,7
202606191102,2026-06-19,11,02R,11:01,2026-06-19T11:10:27.396967+09:00,3,460,3,250,2,150,,,3-2,1630,8,2=3,720,3,2=3,170,2,3=4,550,10,2=4,350,7,3-2-4,7560,30,2=3=4,1950,8
202606191806,2026-06-19,18,06R,11:01,2026-06-19T11:12:27.776826+09:00,4,680,4,330,5,850,,,4-5,4510,18,4=5,2010,9,4=5,700,12,1=4,110,1,1=5,490,9,4-5-1,22650,65,1=4=5,1820,7
202606191302,2026-06-19,13,02R,11:05,2026-06-19T11:14:23.180160+09:00,1,160,1,110,5,120,,,1-5,410,2,1=5,310,1,1=5,130,1,1=2,220,3,2=5,190,2,1-5-2,1230,1,1=2=5,430,1
