レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606231001,2026-06-23,10,01R,08:32,2026-06-23T08:40:21.262190+09:00,1,100,1,100,2,110,,,1-2,150,1,1=2,140,1,1=2,120,1,1=5,230,4,2=5,350,7,1-2-5,520,2,1=2=5,390,3
202606232301,2026-06-23,23,01R,08:44,2026-06-23T08:52:20.704570+09:00,1,120,1,100,2,160,,,1-2,690,4,1=2,950,4,1=2,240,4,1=3,170,1,2=3,720,11,1-2-3,2080,8,1=2=3,980,6
202606231002,2026-06-23,10,02R,08:58,2026-06-23T09:06:26.339914+09:00,2,370,2,100,1,100,,,2-1,410,2,1=2,170,1,1=2,130,1,2=3,240,4,1=3,260,6,2-1-3,1950,7,1=2=3,340,2
202606232302,2026-06-23,23,02R,09:10,2026-06-23T09:18:22.157143+09:00,1,120,1,100,2,100,,,1-2,180,1,1=2,130,1,1=2,110,1,1=3,150,2,2=3,210,4,1-2-3,470,1,1=2=3,190,1
202606231003,2026-06-23,10,03R,09:24,2026-06-23T09:34:19.960453+09:00,1,190,1,110,2,270,,,1-2,490,2,1=2,520,2,1=2,210,3,1=3,110,1,2=3,340,6,1-2-3,850,3,1=2=3,240,1
202606232303,2026-06-23,23,03R,09:36,2026-06-23T09:44:25.098920+09:00,1,100,1,100,4,240,,,1-4,290,2,1=4,310,1,1=4,140,1,1=5,350,7,4=5,250,4,1-4-5,870,3,1=4=5,660,3
202606231004,2026-06-23,10,04R,09:50,2026-06-23T09:58:25.104616+09:00,4,330,4,140,5,260,,,4-5,850,4,4=5,810,5,4=5,280,4,2=4,490,8,2=5,750,11,4-5-2,8710,35,2=4=5,3740,14
202606232304,2026-06-23,23,04R,10:02,2026-06-23T10:10:27.019240+09:00,2,330,2,130,1,190,,,2-1,940,3,1=2,330,1,1=2,170,1,2=6,260,3,1=6,330,7,2-1-6,2970,8,1=2=6,750,3
202606231005,2026-06-23,10,05R,10:18,2026-06-23T10:26:25.596377+09:00,1,260,1,120,2,220,,,1-2,890,3,1=2,570,3,1=2,260,4,1=4,250,3,2=4,290,5,1-2-4,2760,9,1=2=4,1120,6
202606232305,2026-06-23,23,05R,10:30,2026-06-23T10:38:20.832111+09:00,1,140,1,180,2,410,,,1-2,530,2,1=2,550,2,1=2,180,2,1=3,110,1,2=3,300,7,1-2-3,1040,4,1=2=3,370,2
202606231101,2026-06-23,11,01R,10:36,2026-06-23T10:46:20.514363+09:00,1,210,1,120,2,100,,,1-2,330,2,1=2,160,1,1=2,110,1,1=3,170,2,2=3,180,5,1-2-3,810,3,1=2=3,410,2
202606230801,2026-06-23,08,01R,10:41,2026-06-23T10:50:29.628042+09:00,1,110,1,100,2,120,,,1-2,170,1,1=2,180,1,1=2,100,1,1=4,230,5,2=4,940,11,1-2-4,800,3,1=2=4,540,3
202606231006,2026-06-23,10,06R,10:44,2026-06-23T10:52:20.704100+09:00,1,500,1,390,6,100,,,1-6,4160,22,1=6,2040,13,1=6,570,8,1=4,720,13,4=6,280,3,1-6-4,12870,59,1=4=6,1780,10
202606230201,2026-06-23,02,01R,10:47,2026-06-23T10:56:25.688751+09:00,2,320,2,130,1,120,,,2-1,640,2,1=2,180,1,1=2,150,1,2=5,300,7,1=5,280,6,2-1-5,1810,6,1=2=5,430,2
202606231401,2026-06-23,14,01R,10:50,2026-06-23T10:58:25.184183+09:00,1,140,1,110,5,190,,,1-5,1000,4,1=5,800,4,1=5,240,4,1=2,150,1,2=5,360,8,1-5-2,2990,10,1=2=5,710,4
202606231601,2026-06-23,16,01R,10:57,2026-06-23T11:06:21.741001+09:00,1,100,1,100,4,210,,,1-4,500,3,1=4,640,3,1=4,280,6,1=2,180,2,2=4,210,3,1-4-2,1630,5,1=2=4,390,2
202606232306,2026-06-23,23,06R,10:59,2026-06-23T11:06:21.741001+09:00,3,300,3,180,1,180,,,3-1,2570,10,1=3,780,5,1=3,210,5,2=3,180,3,1=2,160,2,3-1-2,4780,20,1=2=3,420,3
202606231102,2026-06-23,11,02R,11:02,2026-06-23T11:12:22.388585+09:00,1,160,1,100,2,140,,,1-2,400,2,1=2,320,2,1=2,180,3,1=4,160,1,2=4,250,6,1-2-4,820,1,1=2=4,390,1
202606230802,2026-06-23,08,02R,11:08,2026-06-23T11:18:24.745420+09:00,5,220,5,140,1,110,,,5-1,590,1,1=5,400,1,1=5,150,1,2=5,240,5,1=2,300,7,5-1-2,2800,11,1=2=5,580,2
