レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606211001,2026-06-21,10,01R,08:32,2026-06-21T08:40:26.777111+09:00,1,150,1,100,4,140,,,1-4,460,2,1=4,310,2,1=4,150,2,1=3,110,1,3=4,310,7,1-4-3,920,4,1=3=4,280,1
202606211801,2026-06-21,18,01R,08:44,2026-06-21T08:52:24.251734+09:00,3,1300,3,700,4,540,,,3-4,9860,21,3=4,4750,9,3=4,650,8,2=3,740,9,2=4,440,5,3-4-2,55780,76,2=3=4,4440,11
202606211002,2026-06-21,10,02R,08:58,2026-06-21T09:06:26.448554+09:00,4,1050,4,690,6,1210,,,4-6,18550,17,4=6,7980,11,4=6,1390,10,2=4,390,5,2=6,950,9,4-6-2,117330,62,2=4=6,9500,12
202606211802,2026-06-21,18,02R,09:10,2026-06-21T09:18:24.222364+09:00,1,170,1,100,5,420,,,1-5,1180,4,1=5,1000,4,1=5,240,3,1=4,230,2,4=5,610,8,1-5-4,4070,13,1=4=5,840,4
202606211003,2026-06-21,10,03R,09:24,2026-06-21T09:32:26.964333+09:00,1,130,1,120,2,200,,,1-2,720,3,1=2,600,2,1=2,270,6,1=3,140,1,2=3,370,7,1-2-3,1260,4,1=2=3,400,2
202606211803,2026-06-21,18,03R,09:36,2026-06-21T09:46:29.053361+09:00,2,950,2,220,1,100,,,2-1,3720,13,1=2,390,2,1=2,250,4,2=3,340,8,1=3,140,1,2-1-3,10170,30,1=2=3,440,2
202606211004,2026-06-21,10,04R,09:50,2026-06-21T10:00:36.700544+09:00,4,1010,4,210,1,110,,,4-1,1770,6,1=4,900,2,1=4,240,3,4=5,380,8,1=5,350,6,4-1-5,5070,18,1=4=5,930,4
202606211804,2026-06-21,18,04R,10:02,2026-06-21T10:12:28.023886+09:00,4,1020,4,500,3,390,,,4-3,5190,11,3=4,2480,7,3=4,350,7,1=4,210,3,1=3,180,2,4-3-1,16320,37,1=3=4,750,3
202606211005,2026-06-21,10,05R,10:18,2026-06-21T10:26:20.469116+09:00,1,110,1,110,3,130,,,1-3,300,1,1=3,230,1,1=3,160,1,1=6,160,3,3=6,310,7,1-3-6,790,1,1=3=6,340,1
202606211805,2026-06-21,18,05R,10:30,2026-06-21T10:40:21.343809+09:00,3,210,3,190,6,390,,,3-6,1230,5,3=6,850,3,3=6,260,5,1=3,160,1,1=6,230,3,3-6-1,2740,10,1=3=6,340,1
202606211101,2026-06-21,11,01R,10:33,2026-06-21T10:42:19.716779+09:00,1,310,1,190,4,270,,,1-4,820,3,1=4,350,1,1=4,150,3,1=3,130,1,3=4,290,4,1-4-3,1860,3,1=3=4,370,1
202606211301,2026-06-21,13,01R,10:35,2026-06-21T10:44:24.689897+09:00,1,190,1,100,3,100,,,1-3,450,3,1=3,190,1,1=3,120,1,1=2,520,7,2=3,180,3,1-3-2,1260,2,1=2=3,410,2
202606210801,2026-06-21,08,01R,10:38,2026-06-21T10:48:25.244491+09:00,2,1250,2,170,1,110,,,2-1,1390,5,1=2,310,1,1=2,160,2,2=4,800,10,1=4,170,3,2-1-4,6150,22,1=2=4,570,2
