レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606162101,2026-06-16,21,01R,08:32,2026-06-16T08:40:26.401784+09:00,2,660,2,410,3,790,,,2-3,2920,8,2=3,1390,4,2=3,240,5,1=2,130,1,1=3,140,2,2-3-1,5110,15,1=2=3,220,1
202606161001,2026-06-16,10,01R,08:39,2026-06-16T08:46:24.446543+09:00,5,1040,5,470,1,130,,,5-1,3700,8,1=5,620,3,1=5,290,4,5=6,2350,11,1=6,4170,13,5-1-6,53010,66,1=5=6,6400,12
202606161801,2026-06-16,18,01R,08:46,2026-06-16T08:54:20.937448+09:00,1,100,1,100,5,550,,,1-5,1480,4,1=5,1210,4,1=5,210,3,1=2,110,1,2=5,600,9,1-5-2,4300,13,1=2=5,990,4
202606162102,2026-06-16,21,02R,08:58,2026-06-16T09:08:18.781857+09:00,1,120,1,100,2,160,,,1-2,370,2,1=2,210,1,1=2,130,2,1=4,110,1,2=4,130,3,1-2-4,470,1,1=2=4,170,1
202606161002,2026-06-16,10,02R,09:05,2026-06-16T09:12:24.654633+09:00,1,200,1,100,2,110,,,1-2,300,1,1=2,170,1,1=2,150,1,1=3,220,4,2=3,190,2,1-2-3,800,1,1=2=3,370,1
202606161802,2026-06-16,18,02R,09:12,2026-06-16T09:20:21.915179+09:00,2,330,2,100,1,100,,,2-1,1430,5,1=2,400,3,1=2,120,1,2=4,230,5,1=4,180,2,2-1-4,5040,15,1=2=4,330,1
202606162103,2026-06-16,21,03R,09:24,2026-06-16T09:34:21.169073+09:00,4,1360,4,370,5,250,,,4-5,10780,18,4=5,2400,7,4=5,660,9,3=4,530,8,3=5,230,3,4-5-3,30440,63,3=4=5,2570,9
202606161003,2026-06-16,10,03R,09:31,2026-06-16T09:38:27.598408+09:00,1,130,1,100,3,130,,,1-3,220,1,1=3,230,1,1=3,110,1,1=6,690,10,3=6,1510,13,1-3-6,10180,34,1=3=6,3740,11
202606161803,2026-06-16,18,03R,09:38,2026-06-16T09:46:23.036602+09:00,3,390,3,150,1,180,,,3-1,470,2,1=3,350,1,1=3,150,1,3=4,410,7,1=4,250,5,3-1-4,2700,8,1=3=4,730,2
202606162104,2026-06-16,21,04R,09:50,2026-06-16T10:00:35.951619+09:00,1,100,1,100,4,190,,,1-4,370,2,1=4,240,1,1=4,160,1,1=2,180,3,2=4,290,6,1-4-2,1490,5,1=2=4,520,2
