レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:40:25.127540+09:00,3,1570,3,310,1,100,,,3-1,2110,6,1=3,220,1,1=3,120,1,3=4,260,5,1=4,160,3,3-1-4,7420,15,1=3=4,380,3
202606142301,2026-06-14,23,01R,08:44,2026-06-14T08:52:22.996755+09:00,1,110,1,100,2,140,,,1-2,220,1,1=2,210,2,1=2,100,1,1=3,110,2,2=3,200,5,1-2-3,410,1,1=2=3,180,1
202606141002,2026-06-14,10,02R,08:58,2026-06-14T09:06:24.125191+09:00,2,190,2,180,5,1030,,,2-5,3540,13,2=5,2960,8,2=5,990,11,2=4,540,7,4=5,1300,13,2-5-4,23590,59,2=4=5,4460,15
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:18:20.965676+09:00,1,100,1,100,3,100,,,1-3,240,1,1=3,220,1,1=3,120,1,1=6,330,6,3=6,460,8,1-3-6,1020,4,1=3=6,690,4
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:32:23.469607+09:00,3,350,3,180,5,220,,,3-5,2380,10,3=5,1700,6,3=5,470,7,2=3,520,8,2=5,590,10,3-5-2,13830,46,2=3=5,2870,9
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:44:19.502340+09:00,1,120,1,100,2,100,,,1-2,200,1,1=2,150,1,1=2,130,1,1=4,260,4,2=4,390,8,1-2-4,910,4,1=2=4,610,4
202606141004,2026-06-14,10,04R,09:50,2026-06-14T10:00:26.817623+09:00,1,160,1,100,3,110,,,1-3,230,1,1=3,130,1,1=3,110,1,1=4,180,3,3=4,200,5,1-3-4,420,1,1=3=4,210,1
202606142304,2026-06-14,23,04R,10:02,2026-06-14T10:10:26.016071+09:00,3,580,3,460,4,130,,,3-4,1910,11,3=4,1140,6,3=4,280,9,2=3,230,2,2=4,280,8,3-4-2,7130,34,2=3=4,640,4
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:26:22.362349+09:00,2,1050,2,320,1,100,,,2-1,3760,9,1=2,540,2,1=2,240,2,2=3,890,14,1=3,450,8,2-1-3,28940,58,1=2=3,1750,10
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:38:20.747430+09:00,2,420,2,130,6,170,,,2-6,1150,5,2=6,470,2,2=6,170,1,2=5,450,8,5=6,550,11,2-6-5,7390,34,2=5=6,1870,9
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:40:22.495541+09:00,4,1140,4,390,5,1200,,,4-5,8390,17,4=5,5760,11,4=5,750,11,2=4,210,2,2=5,470,7,4-5-2,14190,42,2=4=5,1920,8
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:42:24.008445+09:00,1,120,1,100,2,190,,,1-2,430,2,1=2,330,2,1=2,180,2,1=4,260,3,2=4,540,9,1-2-4,1660,4,1=2=4,730,3
202606141006,2026-06-14,10,06R,10:44,2026-06-14T10:52:25.723686+09:00,1,380,1,190,3,260,,,1-3,3480,8,1=3,2030,5,1=3,440,6,1=5,460,7,3=5,660,9,1-3-5,15860,34,1=3=5,5260,14
202606141601,2026-06-14,16,01R,10:52,2026-06-14T11:02:26.632408+09:00,1,100,1,100,2,210,,,1-2,190,1,1=2,220,1,1=2,120,1,1=4,190,3,2=4,430,9,1-2-4,730,3,1=2=4,510,4
202606141102,2026-06-14,11,02R,10:58,2026-06-14T11:06:24.582282+09:00,1,140,1,140,3,140,,,1-3,370,1,1=3,210,1,1=3,140,1,1=2,230,3,2=3,350,7,1-3-2,830,1,1=2=3,300,1
202606142306,2026-06-14,23,06R,11:00,2026-06-14T11:08:25.682899+09:00,1,310,1,120,3,100,,,1-3,680,3,1=3,380,3,1=3,110,2,1=2,100,1,2=3,150,3,1-3-2,1260,2,1=2=3,280,1
202606140802,2026-06-14,08,02R,11:03,2026-06-14T11:12:25.080406+09:00,1,130,1,110,5,200,,,1-5,1380,4,1=5,1040,5,1=5,300,5,1=6,300,4,5=6,750,13,1-5-6,5560,18,1=5=6,2430,10
202606140301,2026-06-14,03,01R,11:14,2026-06-14T11:24:25.280225+09:00,6,50100,6,830,4,450,,,6-4,20480,27,4=6,8580,13,4=6,990,13,5=6,730,11,4=5,450,7,6-4-5,57430,103,4=5=6,2590,11
202606141007,2026-06-14,10,07R,11:12,2026-06-14T11:24:25.280225+09:00,2,750,2,130,1,150,,,2-1,650,3,1=2,300,1,1=2,160,1,2=6,240,4,1=6,400,7,2-1-6,2540,8,1=2=6,660,4
202606141602,2026-06-14,16,02R,11:19,2026-06-14T11:28:20.835132+09:00,2,760,2,170,3,120,,,2-3,1920,8,2=3,550,3,2=3,260,5,2=4,400,7,3=4,250,4,2-3-4,3970,16,2=3=4,670,3
202606141103,2026-06-14,11,03R,11:24,2026-06-14T11:36:20.153150+09:00,1,160,1,140,2,180,,,1-2,260,1,1=2,150,1,1=2,120,1,1=4,250,3,2=4,260,5,1-2-4,800,2,1=2=4,460,2
202606142307,2026-06-14,23,07R,11:30,2026-06-14T11:38:23.347610+09:00,1,160,1,360,5,740,,,1-5,500,2,1=5,430,2,1=5,110,1,1=4,130,2,4=5,200,5,1-5-4,1040,2,1=4=5,230,1
