レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606141001,2026-06-14,10,01R,08:32,2026-06-14T08:40:25.127540+09:00,3,1570,3,310,1,100,,,3-1,2110,6,1=3,220,1,1=3,120,1,3=4,260,5,1=4,160,3,3-1-4,7420,15,1=3=4,380,3
202606142301,2026-06-14,23,01R,08:44,2026-06-14T08:52:22.996755+09:00,1,110,1,100,2,140,,,1-2,220,1,1=2,210,2,1=2,100,1,1=3,110,2,2=3,200,5,1-2-3,410,1,1=2=3,180,1
202606141002,2026-06-14,10,02R,08:58,2026-06-14T09:06:24.125191+09:00,2,190,2,180,5,1030,,,2-5,3540,13,2=5,2960,8,2=5,990,11,2=4,540,7,4=5,1300,13,2-5-4,23590,59,2=4=5,4460,15
202606142302,2026-06-14,23,02R,09:10,2026-06-14T09:18:20.965676+09:00,1,100,1,100,3,100,,,1-3,240,1,1=3,220,1,1=3,120,1,1=6,330,6,3=6,460,8,1-3-6,1020,4,1=3=6,690,4
202606141003,2026-06-14,10,03R,09:24,2026-06-14T09:32:23.469607+09:00,3,350,3,180,5,220,,,3-5,2380,10,3=5,1700,6,3=5,470,7,2=3,520,8,2=5,590,10,3-5-2,13830,46,2=3=5,2870,9
202606142303,2026-06-14,23,03R,09:36,2026-06-14T09:44:19.502340+09:00,1,120,1,100,2,100,,,1-2,200,1,1=2,150,1,1=2,130,1,1=4,260,4,2=4,390,8,1-2-4,910,4,1=2=4,610,4
202606141004,2026-06-14,10,04R,09:50,2026-06-14T10:00:26.817623+09:00,1,160,1,100,3,110,,,1-3,230,1,1=3,130,1,1=3,110,1,1=4,180,3,3=4,200,5,1-3-4,420,1,1=3=4,210,1
202606142304,2026-06-14,23,04R,10:02,2026-06-14T10:10:26.016071+09:00,3,580,3,460,4,130,,,3-4,1910,11,3=4,1140,6,3=4,280,9,2=3,230,2,2=4,280,8,3-4-2,7130,34,2=3=4,640,4
202606141005,2026-06-14,10,05R,10:18,2026-06-14T10:26:22.362349+09:00,2,1050,2,320,1,100,,,2-1,3760,9,1=2,540,2,1=2,240,2,2=3,890,14,1=3,450,8,2-1-3,28940,58,1=2=3,1750,10
202606142305,2026-06-14,23,05R,10:30,2026-06-14T10:38:20.747430+09:00,2,420,2,130,6,170,,,2-6,1150,5,2=6,470,2,2=6,170,1,2=5,450,8,5=6,550,11,2-6-5,7390,34,2=5=6,1870,9
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:40:22.495541+09:00,4,1140,4,390,5,1200,,,4-5,8390,17,4=5,5760,11,4=5,750,11,2=4,210,2,2=5,470,7,4-5-2,14190,42,2=4=5,1920,8
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:42:24.008445+09:00,1,120,1,100,2,190,,,1-2,430,2,1=2,330,2,1=2,180,2,1=4,260,3,2=4,540,9,1-2-4,1660,4,1=2=4,730,3
202606141006,2026-06-14,10,06R,10:44,2026-06-14T10:52:25.723686+09:00,1,380,1,190,3,260,,,1-3,3480,8,1=3,2030,5,1=3,440,6,1=5,460,7,3=5,660,9,1-3-5,15860,34,1=3=5,5260,14
