レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606182101,2026-06-18,21,01R,08:32,2026-06-18T08:40:28.131398+09:00,1,100,1,100,4,150,,,1-4,350,2,1=4,320,2,1=4,180,2,1=6,590,9,4=6,990,13,1-4-6,3480,12,1=4=6,2210,8
202606181801,2026-06-18,18,01R,08:44,2026-06-18T08:52:28.670140+09:00,1,120,1,100,3,130,,,1-3,200,1,1=3,180,1,1=3,100,1,1=2,140,2,2=3,310,4,1-3-2,540,1,1=2=3,250,1
202606182102,2026-06-18,21,02R,08:58,2026-06-18T09:10:26.353817+09:00,1,160,1,130,3,240,,,1-3,720,4,1=3,490,2,1=3,190,2,1=5,250,3,3=5,430,8,1-3-5,1770,5,1=3=5,1160,4
202606181802,2026-06-18,18,02R,09:10,2026-06-18T09:18:24.878115+09:00,1,120,1,100,3,210,,,1-3,370,2,1=3,450,2,1=3,140,2,1=4,100,1,3=4,240,6,1-3-4,840,3,1=3=4,350,1
202606182103,2026-06-18,21,03R,09:24,2026-06-18T09:32:27.496564+09:00,1,140,1,100,3,120,,,1-3,240,1,1=3,170,1,1=3,120,1,1=2,160,2,2=3,200,4,1-3-2,600,1,1=2=3,290,1
202606181803,2026-06-18,18,03R,09:36,2026-06-18T09:44:19.307270+09:00,1,200,1,100,3,100,,,1-3,210,1,1=3,160,1,1=3,120,1,1=2,310,6,2=3,470,10,1-3-2,640,1,1=2=3,310,1
202606182104,2026-06-18,21,04R,09:50,2026-06-18T09:58:24.815053+09:00,1,110,1,100,4,160,,,1-4,360,2,1=4,330,2,1=4,170,2,1=3,160,1,3=4,220,5,1-4-3,910,3,1=3=4,310,1
202606181804,2026-06-18,18,04R,10:02,2026-06-18T10:10:31.370152+09:00,2,360,2,250,4,410,,,2-4,6980,11,2=4,2810,7,2=4,250,4,1=2,140,1,1=4,160,2,2-4-1,12150,26,1=2=4,500,2
202606182105,2026-06-18,21,05R,10:18,2026-06-18T10:26:29.152022+09:00,1,120,1,100,5,160,,,1-5,540,3,1=5,540,3,1=5,160,3,1=2,140,2,2=5,220,5,1-5-2,1280,5,1=2=5,380,3
202606181805,2026-06-18,18,05R,10:30,2026-06-18T10:36:23.780944+09:00,2,290,2,240,6,390,,,2-6,1250,4,2=6,1040,7,2=6,280,3,2=4,340,6,4=6,450,10,2-6-4,3200,9,2=4=6,1010,4
202606180801,2026-06-18,08,01R,10:33,2026-06-18T10:42:27.306410+09:00,1,120,1,110,5,660,,,1-5,1760,6,1=5,960,5,1=5,440,5,1=3,300,4,3=5,1040,12,1-5-3,8490,24,1=3=5,2070,10
202606181301,2026-06-18,13,01R,10:40,2026-06-18T10:48:26.786379+09:00,3,170,3,100,6,100,,,3-6,810,4,3=6,610,2,3=6,160,2,1=3,130,1,1=6,310,6,3-6-1,1490,6,1=3=6,260,1
202606180901,2026-06-18,09,01R,10:41,2026-06-18T10:50:28.474351+09:00,1,120,1,100,2,170,,,1-2,270,1,1=2,180,1,1=2,110,1,1=4,150,3,2=4,250,5,1-2-4,490,1,1=2=4,260,2
