レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606252101,2026-06-25,21,01R,08:32,2026-06-25T08:40:24.064345+09:00,1,140,1,120,2,240,,,1-2,290,2,1=2,420,2,1=2,230,2,1=4,400,4,2=4,530,8,1-2-4,1630,5,1=2=4,790,3
202606252301,2026-06-25,23,01R,08:39,2026-06-25T08:48:19.954958+09:00,1,100,1,100,3,100,,,1-3,240,1,1=3,380,3,1=3,110,1,1=2,180,3,2=3,450,7,1-3-2,960,4,1=2=3,380,2
202606251801,2026-06-25,18,01R,08:46,2026-06-25T08:56:25.410132+09:00,1,100,1,110,3,190,,,1-3,280,2,1=3,390,3,1=3,120,1,1=2,120,2,2=3,380,6,1-3-2,1100,5,1=2=3,390,2
202606252102,2026-06-25,21,02R,08:58,2026-06-25T09:04:26.983452+09:00,1,140,1,100,4,130,,,1-4,260,1,1=4,200,1,1=4,100,1,1=2,170,2,2=4,400,7,1-4-2,960,2,1=2=4,460,2
202606252302,2026-06-25,23,02R,09:05,2026-06-25T09:14:25.313141+09:00,2,600,2,120,1,120,,,2-1,830,4,1=2,130,1,1=2,120,2,2=3,340,5,1=3,110,1,2-1-3,2690,12,1=2=3,400,2
202606251802,2026-06-25,18,02R,09:12,2026-06-25T09:22:29.484576+09:00,1,140,1,110,2,230,,,1-2,680,3,1=2,530,3,1=2,460,6,1=3,190,2,2=3,530,7,1-2-3,1690,6,1=2=3,690,3
202606252103,2026-06-25,21,03R,09:24,2026-06-25T09:32:26.463314+09:00,1,110,1,100,4,180,,,1-4,760,5,1=4,370,2,1=4,240,5,1=3,120,1,3=4,290,7,1-4-3,2200,7,1=3=4,390,2
202606252303,2026-06-25,23,03R,09:31,2026-06-25T09:38:30.874240+09:00,1,190,1,100,2,160,,,1-2,240,1,1=2,320,2,1=2,160,1,1=5,300,5,2=5,640,9,1-2-5,2350,9,1=2=5,1440,5
202606251803,2026-06-25,18,03R,09:38,2026-06-25T09:46:30.369626+09:00,1,120,1,100,2,810,,,1-2,610,3,1=2,390,2,1=2,140,2,1=3,160,3,2=3,320,6,1-2-3,1370,6,1=2=3,540,3
202606252104,2026-06-25,21,04R,09:50,2026-06-25T10:00:38.669817+09:00,1,100,1,100,3,200,,,1-3,350,3,1=3,270,2,1=3,140,1,1=4,210,4,3=4,430,7,1-3-4,720,3,1=3=4,420,3
202606252304,2026-06-25,23,04R,09:57,2026-06-25T10:04:26.520623+09:00,3,220,3,130,2,150,,,3-2,650,2,2=3,270,1,2=3,190,3,3=6,230,4,2=6,360,6,3-2-6,1180,1,2=3=6,430,2
202606251804,2026-06-25,18,04R,10:04,2026-06-25T10:12:24.188991+09:00,1,140,1,100,2,100,,,1-2,220,1,1=2,150,1,1=2,120,1,1=4,240,6,2=4,200,4,1-2-4,520,2,1=2=4,320,2
202606252105,2026-06-25,21,05R,10:16,2026-06-25T10:26:27.999972+09:00,1,140,1,100,3,400,,,1-3,730,4,1=3,700,4,1=3,420,5,1=5,320,4,3=5,910,12,1-3-5,3250,17,1=3=5,1580,9
202606252305,2026-06-25,23,05R,10:23,2026-06-25T10:32:29.689371+09:00,5,4060,5,140,1,100,,,5-1,14640,13,1=5,1530,4,1=5,580,7,5=6,2310,13,1=6,1610,11,5-1-6,102140,61,1=5=6,11630,12
202606251805,2026-06-25,18,05R,10:30,2026-06-25T10:38:27.733351+09:00,1,180,1,100,2,130,,,1-2,280,1,1=2,220,1,1=2,150,2,1=5,230,5,2=5,140,1,1-2-5,760,1,1=2=5,370,1
202606251301,2026-06-25,13,01R,10:36,2026-06-25T10:44:25.625076+09:00,3,270,3,220,4,100,,,3-4,1120,4,3=4,730,3,3=4,200,5,1=3,100,1,1=4,160,3,3-4-1,1660,6,1=3=4,200,1
202606250801,2026-06-25,08,01R,10:38,2026-06-25T10:48:26.885751+09:00,1,110,1,110,2,420,,,1-2,310,1,1=2,360,2,1=2,110,1,1=5,120,2,2=5,710,13,1-2-5,2530,11,1=2=5,1440,8
202606250901,2026-06-25,09,01R,10:40,2026-06-25T10:50:25.387493+09:00,1,100,1,100,2,210,,,1-2,220,1,1=2,160,1,1=2,110,1,1=4,170,3,2=4,250,5,1-2-4,450,1,1=2=4,220,1
