レースコード,レース日,レース場コード,レース場,レース回,タイトル,日次,グレード,ナイター,レース名,電話投票締切予定,中止状態
202608230201,2026-08-23,02,戸田,1R,ファイティングボートガイド杯,最終日,IP,D,一般戦,10:47,
202608230202,2026-08-23,02,戸田,2R,ファイティングボートガイド杯,最終日,IP,D,一般戦,11:16,
202608230203,2026-08-23,02,戸田,3R,ファイティングボートガイド杯,最終日,IP,D,一般戦,11:45,
202608230204,2026-08-23,02,戸田,4R,ファイティングボートガイド杯,最終日,IP,D,一般戦,12:14,
202608230205,2026-08-23,02,戸田,5R,ファイティングボートガイド杯,最終日,IP,D,ウインウイン５,12:44,
202608230206,2026-08-23,02,戸田,6R,ファイティングボートガイド杯,最終日,IP,D,一般戦,13:14,
202608230207,2026-08-23,02,戸田,7R,ファイティングボートガイド杯,最終日,IP,D,ウインウイン７,13:45,
202608230208,2026-08-23,02,戸田,8R,ファイティングボートガイド杯,最終日,IP,D,一般戦,14:16,
202608230209,2026-08-23,02,戸田,9R,ファイティングボートガイド杯,最終日,IP,D,戸田特選,14:48,
202608230210,2026-08-23,02,戸田,10R,ファイティングボートガイド杯,最終日,IP,D,選抜戦,15:21,
202608230211,2026-08-23,02,戸田,11R,ファイティングボートガイド杯,最終日,IP,D,選抜戦,15:55,
202608230212,2026-08-23,02,戸田,12R,ファイティングボートガイド杯,最終日,IP,D,優勝戦,16:30,
202608230301,2026-08-23,03,江戸川,1R,第２６回スカッとさわやか杯,３日目,IP,D,予選,11:14,
202608230302,2026-08-23,03,江戸川,2R,第２６回スカッとさわやか杯,３日目,IP,D,予選,11:41,
202608230303,2026-08-23,03,江戸川,3R,第２６回スカッとさわやか杯,３日目,IP,D,予選,12:08,
202608230304,2026-08-23,03,江戸川,4R,第２６回スカッとさわやか杯,３日目,IP,D,予選,12:35,
202608230305,2026-08-23,03,江戸川,5R,第２６回スカッとさわやか杯,３日目,IP,D,予選,13:02,
202608230306,2026-08-23,03,江戸川,6R,第２６回スカッとさわやか杯,３日目,IP,D,予選,13:29,
202608230307,2026-08-23,03,江戸川,7R,第２６回スカッとさわやか杯,３日目,IP,D,予選,13:56,
202608230308,2026-08-23,03,江戸川,8R,第２６回スカッとさわやか杯,３日目,IP,D,予選,14:24,
202608230309,2026-08-23,03,江戸川,9R,第２６回スカッとさわやか杯,３日目,IP,D,予選特賞,14:52,
202608230310,2026-08-23,03,江戸川,10R,第２６回スカッとさわやか杯,３日目,IP,D,予選特賞,15:22,
202608230311,2026-08-23,03,江戸川,11R,第２６回スカッとさわやか杯,３日目,IP,D,予選特選,15:53,
202608230312,2026-08-23,03,江戸川,12R,第２６回スカッとさわやか杯,３日目,IP,D,記者選抜戦,16:25,
202608230401,2026-08-23,04,平和島,1R,ａｕじぶん銀行賞,最終日,IP,S,一般,11:55,
202608230402,2026-08-23,04,平和島,2R,ａｕじぶん銀行賞,最終日,IP,S,一般,12:24,
202608230403,2026-08-23,04,平和島,3R,ａｕじぶん銀行賞,最終日,IP,S,一般,12:54,
202608230404,2026-08-23,04,平和島,4R,ａｕじぶん銀行賞,最終日,IP,S,一般,13:24,
202608230405,2026-08-23,04,平和島,5R,ａｕじぶん銀行賞,最終日,IP,S,一般,13:55,
202608230406,2026-08-23,04,平和島,6R,ａｕじぶん銀行賞,最終日,IP,S,一般,14:26,
202608230407,2026-08-23,04,平和島,7R,ａｕじぶん銀行賞,最終日,IP,S,一般,14:58,
202608230408,2026-08-23,04,平和島,8R,ａｕじぶん銀行賞,最終日,IP,S,一般,15:31,
202608230409,2026-08-23,04,平和島,9R,ａｕじぶん銀行賞,最終日,IP,S,一般特選,16:05,
202608230410,2026-08-23,04,平和島,10R,ａｕじぶん銀行賞,最終日,IP,S,選抜,16:37,
