レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607201001,2026-07-20,10,01R,08:32,2026-07-20T08:22:21.919305+09:00,3,一周,まわり足,直線,仲谷 颯仁,36.77,5.48,6.75,関口 智久,37.57,5.65,6.77,坂井 滉哉,37.87,5.93,6.75,泥谷 一毅,38.03,5.6,6.75,内田 壮,38.07,5.52,6.78,小林 孝弘,37.6,5.52,6.78
202607201801,2026-07-20,18,01R,08:44,2026-07-20T08:34:24.669280+09:00,2,一周,まわり足,,野村 誠,37.94,11.83,,吉永 浩則,38.27,12.06,,牧原 崇,38.63,12.15,,林 恵祐,38.32,11.83,,崎 利仁,38.34,12.16,,藤原 駿,38.35,12.0,
202607201002,2026-07-20,10,02R,08:58,2026-07-20T08:48:23.897707+09:00,3,一周,まわり足,直線,村松 修二,37.6,5.63,6.78,市橋 卓士,38.48,5.88,6.88,大谷 健太,37.93,5.72,6.78,吉田 翔悟,37.8,5.78,6.77,泉 具巳,37.82,5.72,6.8,秋田 健太郎,38.27,5.73,6.82
202607201802,2026-07-20,18,02R,09:10,2026-07-20T09:00:28.061974+09:00,2,一周,まわり足,,大平 誉史明,37.78,11.83,,小林 基樹,38.4,12.07,,佐々木 和伸,37.97,11.91,,松下 誉士,38.06,11.99,,久永 祥平,38.44,12.06,,出口 飛龍,38.58,11.91,
202607201003,2026-07-20,10,03R,09:24,2026-07-20T09:14:25.104316+09:00,3,一周,まわり足,直線,葛原 大陽,37.32,5.52,6.77,加藤 高史,37.48,5.65,6.78,白井 英治,37.87,5.75,6.85,石井 伸長,38.42,6.0,6.8,河上 年昭,37.83,5.83,6.82,得山 大輝,38.03,5.92,6.75
202607201803,2026-07-20,18,03R,09:36,2026-07-20T09:26:27.106718+09:00,2,一周,まわり足,,渡邉 睦広,38.1,11.64,,長畑 友輔,38.12,11.79,,大場 敏,38.06,11.85,,中岡 駿,38.37,11.98,,川原 祐明,37.86,11.69,,小川 晃司,37.98,11.68,
202607201004,2026-07-20,10,04R,09:50,2026-07-20T09:40:26.840070+09:00,3,一周,まわり足,直線,岡部 大輝,36.88,5.62,6.78,西川 新太郎,38.28,6.23,6.88,表 憲一,37.98,5.88,6.88,相原 利章,38.1,5.97,6.92,木田 峰由季,38.23,5.88,6.87,島田 一生,37.85,5.83,6.82
202607201804,2026-07-20,18,04R,10:02,2026-07-20T09:54:21.736356+09:00,2,一周,まわり足,,國崎 良春,37.66,11.83,,石川 諒,37.59,11.7,,丹下 健,38.27,12.01,,木村 浩士,38.3,11.94,,大澤 大夢,38.31,12.04,,久保 翔耶,38.14,11.79,
202607201005,2026-07-20,10,05R,10:18,2026-07-20T10:08:25.516841+09:00,3,一周,まわり足,直線,芝田 浩治,37.45,5.72,6.8,菅沼 佳昭,37.58,5.8,6.72,向井田 直弥,38.07,5.9,6.77,井口 佳典,38.13,5.73,6.85,泥谷 一毅,38.05,5.8,6.85,岩崎 正哉,38.33,5.95,6.87
202607201805,2026-07-20,18,05R,10:30,2026-07-20T10:20:21.049920+09:00,2,一周,まわり足,,石塚 久也,38.11,11.81,,宮地 秀祈,38.31,12.01,,今井 貴士,38.03,11.86,,作間 章,38.36,11.96,,牧原 崇,38.68,12.27,,金子 怜央,37.96,12.01,
