レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607282101,2026-07-28,21,01R,08:32,2026-07-28T08:22:24.299008+09:00,3,一周,まわり足,直線,松江 秀徳,36.75,7.96,7.81,瀧川 千依,36.91,8.03,7.83,宇田川 信一,37.32,8.03,7.92,植木 美帆,37.54,8.39,7.9,小野 信樹,37.66,8.36,7.86,本田 愛,37.6,8.22,7.78
202607281001,2026-07-28,10,01R,08:44,2026-07-28T08:34:22.313322+09:00,3,一周,まわり足,直線,稗田 聖也,36.98,5.47,6.7,村松 将平,37.48,5.42,6.65,石井 孝之,37.2,5.83,6.68,三松 直美,38.08,5.82,6.93,東口 晃,37.75,5.78,6.7,板頭 里緒,37.68,5.88,6.77
202607282102,2026-07-28,21,02R,08:58,2026-07-28T08:48:30.276929+09:00,3,一周,まわり足,直線,吉川 昭男,37.11,7.98,7.74,伊藤 尚汰,37.21,8.12,7.78,樋口 由加里,37.56,8.05,7.87,下條 雄太郎,37.21,7.96,7.85,川原 愛未,37.41,8.25,7.8,阪本 勇介,37.28,8.11,7.86
202607281002,2026-07-28,10,02R,09:10,2026-07-28T09:00:26.593577+09:00,3,一周,まわり足,直線,島川 光男,37.07,5.62,6.73,島田 賢人,37.95,5.65,6.87,浦田 晃嗣,38.17,6.23,6.77,佐竹 太一,38.28,6.22,6.82,上瀧 絢也,39.02,6.2,6.8,柴田 朋哉,37.7,5.78,6.85
202607282103,2026-07-28,21,03R,09:24,2026-07-28T09:14:26.373860+09:00,3,一周,まわり足,直線,柘植 政浩,36.71,7.81,7.83,上村 宏太,36.95,8.02,7.8,岡瀬 正人,37.06,8.2,7.9,岡崎 凪汰,37.21,8.22,7.77,深川 真二,37.65,8.17,7.96,渥美 卓郎,37.51,8.19,7.99
202607281003,2026-07-28,10,03R,09:36,2026-07-28T09:26:25.004402+09:00,3,一周,まわり足,直線,河村 了,37.3,5.7,6.67,西村 秀樹,37.8,5.92,6.73,安井 瑞紀,37.92,5.95,6.57,中尾 彩香,37.9,5.93,6.67,眞鳥 康太,38.25,5.92,6.87,木下 陽介,38.68,6.18,6.75
202607282104,2026-07-28,21,04R,09:50,2026-07-28T09:40:22.380254+09:00,3,一周,まわり足,直線,深井 利寿,36.93,7.82,7.87,町田 洸希,37.91,8.48,7.71,森 竜也,37.47,8.16,7.86,眞崎 武蔵,37.45,8.38,7.81,星野 太郎,37.83,8.38,7.86,甲斐 貴大,37.73,8.16,7.87
202607281004,2026-07-28,10,04R,10:02,2026-07-28T09:52:26.685548+09:00,3,一周,まわり足,直線,石塚 久也,37.4,5.57,6.67,山ノ内 雅人,37.18,5.68,6.68,向所 浩二,37.43,5.6,6.77,諏訪 玲奈,37.47,5.52,6.65,藤本 佳史,37.92,5.72,6.77,松村 康太,38.43,5.87,6.73
202607282105,2026-07-28,21,05R,10:18,2026-07-28T10:08:21.091094+09:00,3,一周,まわり足,直線,植木 美帆,37.3,8.23,7.81,上野 俊樹,36.81,7.98,7.86,津久井 拓也,37.19,8.07,7.83,花田 凱成,37.3,8.15,7.75,池本 輝明,37.36,8.28,7.84,栗原 一馬,37.57,8.16,7.83
202607281005,2026-07-28,10,05R,10:30,2026-07-28T10:20:39.011476+09:00,3,一周,まわり足,直線,品田 直樹,37.45,5.78,6.68,村松 栄太,37.7,5.8,6.68,尾崎 雄二,37.43,5.67,6.65,伊藤 玲奈,37.7,5.8,6.72,吉川 貴仁,37.92,5.72,6.8,鈴木 峻佑,37.47,5.75,6.73
202607280901,2026-07-28,09,01R,10:40,2026-07-28T10:31:05.765455+09:00,3,一周,まわり足,直線,田中 辰彦,36.97,4.63,8.81,幸田 智裕,37.63,4.6,8.67,加藤 優弥,38.27,4.9,8.75,酒井 陽祐,38.53,5.0,8.66,齋藤 和政,38.5,5.03,8.67,後藤 浩,38.3,5.37,8.62
202607282106,2026-07-28,21,06R,10:45,2026-07-28T10:36:22.917019+09:00,3,一周,まわり足,直線,宇田川 信一,37.62,8.16,7.98,高田 綾,37.44,8.12,7.91,山崎 鉄平,37.45,7.92,7.95,中村 真,37.27,8.16,7.94,伊藤 尚汰,37.75,8.27,7.84,寺田 千恵,37.81,8.37,7.85
202607281101,2026-07-28,11,01R,10:49,2026-07-28T10:40:56.067007+09:00,3,一周,まわり足,直線,石渡 鉄兵,37.53,5.33,8.03,坪井 康晴,37.2,5.33,8.0,吉田 裕平,37.87,5.63,8.13,関 浩哉,37.53,5.57,7.97,渡邉 優美,37.67,5.73,7.9,木下 翔太,38.27,5.77,7.97
202607281006,2026-07-28,10,06R,10:57,2026-07-28T10:48:27.208569+09:00,3,一周,まわり足,直線,深尾 巴恵,37.32,5.58,6.63,荒井 翔伍,37.6,5.63,6.75,渡辺 豊,37.63,5.67,6.73,中島 昂章,37.3,5.6,6.72,石井 孝之,37.6,5.77,6.68,篠崎 元志,37.45,5.7,6.75
202607281701,2026-07-28,17,01R,11:07,2026-07-28T10:58:26.836230+09:00,3,一周,まわり足,直線,池田 剛規,37.46,5.73,7.27,横井 健太,37.89,5.95,7.34,南野 利騰,37.3,6.03,7.3,橋本 明,37.8,5.76,7.31,中島 浩哉,38.1,5.72,7.32,赤羽 克也,37.42,5.72,7.3
202607280902,2026-07-28,09,02R,11:09,2026-07-28T11:01:15.332083+09:00,3,一周,まわり足,直線,土性 雅也,37.47,4.73,8.73,下河 誉史,37.94,4.97,8.47,橋本 久和,37.67,5.03,8.53,鈴木 智啓,37.7,5.23,8.7,柴田 友和,38.2,4.97,8.61,寺島 吉彦,38.7,5.03,8.75
202607282107,2026-07-28,21,07R,11:13,2026-07-28T11:04:24.567040+09:00,3,一周,まわり足,直線,川原 愛未,37.36,8.11,7.7,渥美 卓郎,37.65,8.29,7.91,佐々木 英樹,38.0,8.28,7.89,瀧川 千依,37.65,8.41,7.82,表 健太,38.07,8.41,7.84,上村 宏太,37.73,8.39,7.74
