レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607301001,2026-07-30,10,01R,08:34,2026-07-30T08:26:28.356856+09:00,3,一周,まわり足,直線,島田 賢人,37.23,5.5,6.73,深尾 巴恵,37.83,5.8,6.75,西村 秀樹,38.23,5.93,6.9,浦田 晃嗣,38.07,5.83,6.82,中尾 彩香,37.88,5.95,6.75,藤本 佳史,37.78,5.65,6.85
202607302301,2026-07-30,23,01R,08:39,2026-07-30T08:31:09.827437+09:00,3,一周,まわり足,直線,角谷 健吾,37.67,5.43,8.01,鈴木 章司,37.43,5.7,7.8,松山 裕基,38.43,5.74,7.87,長谷川 暖,37.25,5.44,7.84,島田 一生,37.06,5.34,7.77,高橋 英之,37.24,5.36,7.86
202607301801,2026-07-30,18,01R,08:46,2026-07-30T08:36:24.107821+09:00,2,一周,まわり足,,藤田 竜弘,37.33,11.64,,安部 慎一,38.0,11.77,,熊本 英一,39.08,12.1,,松下 哲也,38.68,12.14,,中岡 健人,38.26,11.65,,坂口 諒宗,37.79,11.38,
202607301002,2026-07-30,10,02R,08:59,2026-07-30T08:51:01.773503+09:00,3,一周,まわり足,直線,野村 誠,37.85,5.83,6.75,吉川 貴仁,38.3,6.75,6.68,鈴木 峻佑,37.8,5.88,6.72,石井 孝之,37.73,5.88,6.77,渡辺 豊,38.15,5.95,6.87,板頭 里緒,38.07,6.02,6.78
202607302302,2026-07-30,23,02R,09:05,2026-07-30T08:56:23.344452+09:00,3,一周,まわり足,直線,石田 貴洋,37.53,5.27,8.0,河野 真也,37.43,5.4,7.77,萩原 知哉,38.43,5.57,7.83,加藤 政彦,37.93,5.4,7.9,安武 一也,38.23,5.93,7.67,伏田 裕隆,38.2,5.7,8.0
202607301802,2026-07-30,18,02R,09:12,2026-07-30T09:02:26.734673+09:00,2,一周,まわり足,,前田 滉,37.2,11.59,,高木 圭大,38.29,12.06,,佐藤 右京,38.2,11.89,,中島 秀治,38.17,11.75,,山崎 祥,38.7,11.91,,田村 隆信,38.43,11.94,
202607301003,2026-07-30,10,03R,09:24,2026-07-30T09:14:34.097140+09:00,3,一周,まわり足,直線,下出 卓矢,38.27,5.85,6.9,佐竹 太一,38.6,6.02,6.8,向後 龍一,38.02,6.0,6.77,安田 吉宏,37.58,5.73,6.77,諏訪 玲奈,38.12,5.92,6.75,向所 浩二,38.3,5.82,6.9
202607302303,2026-07-30,23,03R,09:31,2026-07-30T09:22:21.077932+09:00,3,一周,まわり足,直線,井手 良太,37.2,5.6,7.8,佐竹 友樹,37.27,5.43,7.92,梶原 正,38.09,6.17,7.76,加藤 翔馬,38.04,5.89,7.8,田中 宏典,38.06,6.07,7.77,森作 広大,38.13,5.74,7.78
202607301803,2026-07-30,18,03R,09:38,2026-07-30T09:28:29.052408+09:00,2,一周,まわり足,,渡辺 浩司,37.89,11.67,,森 雄利,37.71,11.85,,中 亮太,37.83,11.73,,青木 蓮,38.62,12.14,,高野 心吾,38.38,12.15,,森林 太,39.06,12.28,
202607301004,2026-07-30,10,04R,09:50,2026-07-30T09:40:55.454262+09:00,3,一周,まわり足,直線,荒井 翔伍,38.32,5.8,6.92,西尾 亮輔,38.35,5.85,6.8,村松 栄太,37.85,5.63,6.75,門間 雄大,38.85,5.93,6.9,加木 郁,37.8,5.63,6.77,高田 ひかる,38.6,5.9,6.83
202607302304,2026-07-30,23,04R,09:57,2026-07-30T09:48:33.537744+09:00,3,一周,まわり足,直線,小林 孝弘,37.47,5.53,7.84,宇佐見 淳,37.47,5.38,7.87,木下 大將,37.7,5.42,7.83,泉 啓文,37.96,5.4,7.93,宮野 仁,37.86,5.52,7.86,田中 宏樹,37.47,5.7,7.7
202607301804,2026-07-30,18,04R,10:04,2026-07-30T09:54:33.319604+09:00,2,一周,まわり足,,高野 哲史,38.13,11.67,,柳橋 宏紀,38.39,11.94,,内山 峻輔,38.57,12.0,,小林 礼央,38.01,11.9,,松田 隆司,38.36,11.88,,田中 大輝,38.22,11.93,
202607301005,2026-07-30,10,05R,10:16,2026-07-30T10:06:31.631384+09:00,3,一周,まわり足,直線,尾崎 雄二,37.6,5.73,6.73,東口 晃,37.83,5.83,6.78,伊藤 玲奈,38.0,5.93,6.72,中島 昂章,37.23,5.67,6.67,木下 陽介,38.1,6.13,6.73,河村 了,37.65,5.82,6.72
202607302305,2026-07-30,23,05R,10:23,2026-07-30T10:14:33.752383+09:00,3,一周,まわり足,直線,三好 勇人,37.3,5.3,7.82,末永 祐輝,37.07,5.53,7.8,三村 岳人,38.47,5.77,7.87,牧原 崇,38.26,5.9,7.9,竹内 来,38.2,5.9,7.87,小坂 尚哉,37.25,5.47,7.77
