レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607042101,2026-07-04,21,01R,08:32,2026-07-04T08:22:19.238690+09:00,3,一周,まわり足,直線,今井 貴士,36.78,7.7,7.72,赤峰 和也,37.47,7.92,7.75,田中 太一郎,37.75,8.23,7.73,甲斐 貴大,37.4,7.85,7.75,金山 立樹,37.56,8.02,7.72,宇土 泰就,38.37,8.02,7.81
202607042301,2026-07-04,23,01R,08:39,2026-07-04T08:30:20.358325+09:00,3,一周,まわり足,直線,田中 辰彦,36.7,5.19,7.93,古賀 千晶,38.84,5.67,7.9,大橋 由珠,37.8,6.16,7.81,小林 礼央,37.3,5.3,8.0,杉山 太陽,37.43,5.33,8.04,得山 大輝,37.2,5.4,7.83
202607041801,2026-07-04,18,01R,08:46,2026-07-04T08:36:21.701232+09:00,2,一周,まわり足,,江本 真治,37.38,11.58,,宮内 由紀英,37.92,11.83,,岡部 浩,37.72,11.91,,山崎 昂介,37.88,11.72,,森 照夫,38.09,11.72,,富永 夏哉人,37.85,11.87,
202607042102,2026-07-04,21,02R,08:58,2026-07-04T08:48:21.031646+09:00,3,一周,まわり足,直線,渡邉 睦広,37.33,7.85,7.72,中島 真二,37.95,8.01,7.73,吉田 翔悟,37.21,7.77,7.72,溝口 海義也,37.22,7.9,7.72,飯島 誠,37.33,8.08,7.71,吉原 快誓,37.43,7.96,7.77
202607042302,2026-07-04,23,02R,09:07,2026-07-04T08:58:21.946355+09:00,3,一周,まわり足,直線,大場 恒季,36.93,5.07,7.79,原田 才一郎,37.03,5.17,7.87,西丸 敦基,37.43,5.35,7.81,出穂 和鼓,37.54,5.83,7.65,村上 宗太郎,38.5,5.89,7.92,梶山 涼斗,37.18,5.52,7.8
202607041802,2026-07-04,18,02R,09:12,2026-07-04T09:02:22.078887+09:00,2,一周,まわり足,,林 美憲,38.22,11.75,,牟田 奨太,38.34,12.03,,小林 文彦,38.05,11.79,,吉田 一郎,38.12,11.82,,表 憲一,38.21,11.6,,若林 樹蘭,38.24,11.77,
202607042103,2026-07-04,21,03R,09:24,2026-07-04T09:14:21.101898+09:00,3,一周,まわり足,直線,今村 暢孝,36.8,7.77,7.77,宇野 博之,37.15,8.06,7.76,上條 嘉嗣,37.06,7.92,7.64,小林 甘寧,37.34,7.77,7.58,原田 秀弥,37.91,8.0,7.83,嶋田 貴支,37.44,7.95,7.83
202607042303,2026-07-04,23,03R,09:33,2026-07-04T09:24:22.197737+09:00,3,一周,まわり足,直線,廣瀬 真也,37.53,5.4,7.89,柴田 友和,38.07,5.53,8.08,菊池 宏志,38.17,5.76,7.9,池田 雄一,38.09,5.75,7.87,高井 駿弥,37.9,6.19,7.94,高山 敬悟,37.33,5.5,7.76
202607041803,2026-07-04,18,03R,09:38,2026-07-04T09:28:18.707949+09:00,2,一周,まわり足,,藤田 浩人,37.79,11.66,,高橋 二朗,38.07,11.57,,上之 晃弘,38.44,11.85,,松村 康太,38.3,12.13,,坂井 滉哉,38.42,12.21,,馬袋 義則,37.53,11.75,
202607042104,2026-07-04,21,04R,09:50,2026-07-04T09:40:18.354046+09:00,3,一周,まわり足,直線,前田 将太,36.79,7.61,7.75,木下 陽介,37.6,7.91,7.77,佐藤 右京,37.13,7.86,7.68,榎 幸司,37.7,7.93,7.8,石倉 洋行,37.0,7.82,7.75,鈴木 柊介,37.46,7.94,7.81
202607042304,2026-07-04,23,04R,09:59,2026-07-04T09:50:22.287482+09:00,3,一周,まわり足,直線,大賀 龍之介,37.97,5.5,8.13,渡辺 豊,37.77,5.43,7.87,南 佑典,38.1,5.93,7.88,若林 麗,37.9,5.83,8.1,松尾 昂明,37.81,5.63,7.8,竹井 奈美,38.13,5.97,7.73
202607041804,2026-07-04,18,04R,10:04,2026-07-04T09:54:20.902595+09:00,2,一周,まわり足,,山田 亮太,37.88,11.91,,真庭 明志,37.71,11.72,,近藤 稔也,38.25,12.0,,松田 憲幸,37.89,11.82,,竹之内 極,38.2,11.74,,小林 孝彰,37.96,11.8,
202607042105,2026-07-04,21,05R,10:16,2026-07-04T10:06:18.567174+09:00,3,一周,まわり足,直線,藤岡 俊介,36.74,7.87,7.67,吉川 勇作,37.37,7.96,7.73,東本 勝利,37.35,7.94,7.76,黒田 誠司,37.36,7.99,7.79,田中 太一郎,37.61,8.1,7.74,秦 英悟,36.85,7.84,7.64
202607042305,2026-07-04,23,05R,10:25,2026-07-04T10:16:20.803743+09:00,3,一周,まわり足,直線,有賀 達也,36.95,5.35,7.87,川崎 公靖,38.03,5.43,7.83,杉山 太陽,37.87,5.36,7.89,後藤 美翼,37.07,5.45,7.81,得山 大輝,37.03,6.07,7.77,古賀 繁輝,38.19,6.03,8.04
202607041805,2026-07-04,18,05R,10:30,2026-07-04T10:20:19.108884+09:00,2,一周,まわり足,,田邉 亮蔵,37.78,11.72,,梶原 正,38.28,11.85,,野末 智一,37.45,11.61,,水摩 敦,38.16,11.99,,吉田 光,38.05,12.14,,尾崎 雄二,37.84,11.79,
202607041301,2026-07-04,13,01R,10:35,2026-07-04T10:26:21.222968+09:00,2,一周,まわり足,,小池 礼乃,36.79,11.37,,西川 新太郎,37.36,11.51,,吉田 俊彦,36.93,11.44,,寺嶋 雄,38.12,11.76,,堤 啓輔,37.25,11.46,,堀内 亜海,37.89,11.67,
202607040901,2026-07-04,09,01R,10:38,2026-07-04T10:28:19.357270+09:00,3,一周,まわり足,直線,大原 祥昌,36.77,4.33,8.43,伊藤 啓三,37.96,4.8,8.53,三馬 崇史,37.2,4.57,8.5,待鳥 雄紀,37.57,4.63,8.6,都築 正治,37.9,5.0,8.33,楠原 正剛,37.32,4.92,8.47
