レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607252101,2026-07-25,21,01R,08:32,2026-07-25T08:22:24.975200+09:00,3,一周,まわり足,直線,寺田 千恵,36.26,7.69,7.73,眞崎 武蔵,37.23,7.82,7.72,池本 輝明,37.24,8.16,7.75,松田 竜馬,37.18,8.02,7.75,植木 美帆,37.71,8.11,7.77,栗原 一馬,37.83,8.44,7.78
202607252301,2026-07-25,23,01R,08:39,2026-07-25T08:30:25.997866+09:00,3,一周,まわり足,直線,後藤 翔之,37.33,5.16,8.03,小森 信雄,37.32,5.55,7.96,坪内 実,36.93,5.27,7.9,豊田 泰洋,37.83,5.5,8.0,冨成 謙児,38.07,5.6,7.98,土屋 蘭,37.87,5.81,7.75
202607251401,2026-07-25,14,01R,08:46,2026-07-25T08:36:24.741575+09:00,3,一周,まわり足,直線,宮之原 輝紀,36.7,5.93,6.97,常盤 海心,37.04,5.88,7.27,富山 弘幸,37.38,5.82,7.3,増田 進,37.31,6.18,7.33,田村 慶,37.06,5.96,7.2,樋口 喜彦,37.63,5.84,7.3
202607252102,2026-07-25,21,02R,08:58,2026-07-25T08:48:24.472593+09:00,3,一周,まわり足,直線,柘植 政浩,36.83,7.64,7.78,小野 信樹,37.52,8.04,7.87,岡崎 凪汰,37.41,8.13,7.82,下條 雄太郎,37.57,8.07,7.85,高田 綾,37.62,8.26,7.77,細川 明人,37.89,8.34,7.86
202607252302,2026-07-25,23,02R,09:05,2026-07-25T08:56:24.840003+09:00,3,一周,まわり足,直線,沢田 昭宏,37.7,5.57,8.07,土屋 智則,37.49,5.37,7.97,日高 龍之介,37.5,5.53,7.91,土井 祥伍,37.6,5.65,7.88,木村 亮太,37.2,5.33,7.87,田中 きら,37.64,5.96,7.77
202607251402,2026-07-25,14,02R,09:12,2026-07-25T09:02:26.705798+09:00,3,一周,まわり足,直線,松下 直也,37.27,6.07,7.09,松田 祐季,37.33,5.53,7.27,谷野 錬志,38.07,6.18,7.1,堤 昇,37.59,6.13,7.13,大塚 雅治,37.6,5.83,7.25,岡 祐臣,37.8,5.83,7.27
202607252103,2026-07-25,21,03R,09:24,2026-07-25T09:14:19.901309+09:00,3,一周,まわり足,直線,吉川 昭男,36.7,7.94,7.82,花田 凱成,36.87,8.12,7.73,岡瀬 正人,37.16,8.15,7.85,渥美 卓郎,37.59,8.18,7.93,松村 敏,37.25,8.1,7.98,三宅 健太,37.43,8.18,7.9
202607252303,2026-07-25,23,03R,09:31,2026-07-25T09:22:22.682570+09:00,3,一周,まわり足,直線,後藤 正宗,37.45,5.4,7.96,岡本 大,37.83,6.13,7.97,星 栄爾,38.2,6.0,8.0,久保原 秀人,38.03,5.9,7.99,森永 淳,37.13,5.57,7.96,中西 月輝,38.33,6.33,7.7
202607251403,2026-07-25,14,03R,09:38,2026-07-25T09:31:12.201592+09:00,3,一周,まわり足,直線,北野 輝季,36.93,5.8,6.99,中村 辰也,37.45,5.87,7.17,鹿島 敏弘,37.7,5.83,7.26,飯山 晃三,37.97,5.9,7.2,高倉 和士,36.9,5.6,7.2,塩嶋 泰空,37.7,5.87,7.22
202607252104,2026-07-25,21,04R,09:50,2026-07-25T09:40:32.244973+09:00,3,一周,まわり足,直線,浜先 真範,36.86,7.83,7.87,宇田川 信一,37.73,8.09,7.97,星野 太郎,37.78,8.21,7.91,樋口 由加里,37.15,8.11,7.76,古澤 光紀,37.15,7.84,7.87,若狭 奈美子,37.29,8.18,7.75
