レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607091001,2026-07-09,10,01R,08:32,2026-07-09T08:22:20.373211+09:00,3,一周,まわり足,直線,武田 光史,36.82,5.38,6.7,谷 勝幸,37.43,5.67,6.75,津留 浩一郎,37.1,5.77,6.65,山本 兼士,37.78,5.73,6.75,中島 友和,37.72,5.73,6.83,飯山 晃三,38.45,6.0,6.83
202607091801,2026-07-09,18,01R,08:39,2026-07-09T08:30:22.682320+09:00,2,一周,まわり足,,藤田 浩人,37.79,11.82,,坂井 滉哉,38.27,12.09,,吉田 光,37.98,11.89,,梶原 正,38.06,12.06,,岡部 浩,37.88,11.92,,松田 憲幸,37.93,11.91,
202607091401,2026-07-09,14,01R,08:46,2026-07-09T08:36:23.058180+09:00,3,一周,まわり足,直線,丸尾 義孝,37.13,5.53,7.2,倉富 大誠,37.2,5.73,7.13,中渡 修作,37.2,5.53,7.06,藤山 湧太,36.7,5.53,7.1,金子 龍斗,37.41,5.43,7.17,山浦 槙,37.03,5.73,7.1
202607091002,2026-07-09,10,02R,08:58,2026-07-09T08:48:26.319007+09:00,3,一周,まわり足,直線,中嶋 誠一郎,36.83,5.38,6.7,吉原 聖人,37.5,5.52,6.75,柳瀬 興志,37.27,5.62,6.8,森林 太,37.87,5.83,6.73,福田 雅一,37.92,5.68,6.8,堂原 洋史,37.73,5.68,6.77
202607091802,2026-07-09,18,02R,09:05,2026-07-09T08:56:22.571979+09:00,2,一周,まわり足,,真庭 明志,37.71,11.73,,尾形 栄治,38.14,12.04,,橋本 年光,38.0,11.93,,松村 康太,38.28,12.17,,川田 正人,38.44,12.15,,徳増 秀樹,38.28,12.14,
202607091402,2026-07-09,14,02R,09:12,2026-07-09T09:02:28.788166+09:00,3,一周,まわり足,直線,齊藤 優,37.7,5.5,7.2,村松 修二,37.8,5.7,7.13,野相 弘司,37.63,5.7,7.13,中島 航,38.7,6.0,7.17,森永 隆,37.0,5.57,7.29,上瀧 絢也,39.1,5.8,7.13
202607091003,2026-07-09,10,03R,09:24,2026-07-09T09:14:24.767747+09:00,3,一周,まわり足,直線,佐々木 康幸,37.27,5.53,6.83,長谷川 充,37.3,5.5,6.72,富永 正人,36.85,5.4,6.73,鳥居塚 孝博,37.5,5.7,6.73,竹腰 正樹,38.0,5.82,6.78,宮地 博士,37.7,5.73,6.67
202607091803,2026-07-09,18,03R,09:31,2026-07-09T09:22:23.609440+09:00,2,一周,まわり足,,吉田 一郎,37.74,11.64,,富永 夏哉人,37.94,11.78,,表 憲一,37.95,11.85,,小林 京平,37.53,11.77,,若林 樹蘭,37.61,11.73,,山崎 昂介,37.38,11.71,
202607091403,2026-07-09,14,03R,09:38,2026-07-09T09:28:22.077456+09:00,3,一周,まわり足,直線,笹木 香吾,38.07,5.9,6.82,前田 聖文,37.06,5.83,7.11,横田 茂,37.93,5.87,7.17,向後 龍一,37.15,5.83,7.03,折下 寛法,37.17,5.73,7.2,古園井 綾南,38.2,6.1,6.93
202607091004,2026-07-09,10,04R,09:50,2026-07-09T09:40:25.701637+09:00,3,一周,まわり足,直線,萩原 秀人,37.03,5.7,6.67,佐々木 英樹,38.17,6.0,6.8,長野 道臣,37.47,5.78,6.72,池本 輝明,37.75,5.73,6.82,樋口 範政,37.87,5.77,6.7,橋口 真樹,37.32,5.75,6.72
202607091804,2026-07-09,18,04R,09:57,2026-07-09T09:48:23.840014+09:00,2,一周,まわり足,,三苫 晃幸,37.74,11.86,,山崎 祥,38.15,11.99,,牟田 奨太,39.16,12.45,,伏田 裕隆,37.94,11.87,,片岡 秀樹,38.02,11.83,,山口 隼人,38.25,11.99,
202607091404,2026-07-09,14,04R,10:04,2026-07-09T09:54:19.659520+09:00,3,一周,まわり足,直線,三宅 潤,37.2,5.63,7.07,松本 純平,37.58,5.5,7.13,汐崎 正則,38.0,5.8,7.13,小澤 学,38.11,5.66,7.26,三木 晴斗,36.87,6.1,6.91,小玉 啓太,37.06,5.51,7.17
