レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607132301,2026-07-13,23,01R,08:32,2026-07-13T08:22:24.443265+09:00,3,一周,まわり足,直線,中 亮太,37.0,5.13,7.96,宮村 勇哉,37.49,5.36,7.9,町田 洸希,37.8,5.6,7.9,深山 祐二,38.16,5.41,7.88,石倉 拓美,37.5,5.54,7.92,抹香 雄三,37.05,5.48,7.84
202607131401,2026-07-13,14,01R,08:44,2026-07-13T08:34:23.358707+09:00,3,一周,まわり足,直線,向後 龍一,36.78,6.33,6.77,小澤 学,37.46,5.83,7.17,深見 亜由美,37.77,5.7,7.47,藤山 湧太,37.13,6.03,7.1,山浦 槙,36.9,6.2,7.1,金子 龍斗,37.53,5.8,7.23
202607132302,2026-07-13,23,02R,08:58,2026-07-13T08:48:18.286828+09:00,3,一周,まわり足,直線,内堀 学,37.16,5.22,7.83,近藤 友宝,37.9,5.29,7.83,松尾 拓,37.75,5.36,7.87,松本 弓雄,37.64,5.69,7.8,今泉 博人,37.35,5.27,7.88,川辺 郭人,37.2,5.27,7.87
202607131402,2026-07-13,14,02R,09:10,2026-07-13T09:00:45.373009+09:00,3,一周,まわり足,直線,折下 寛法,36.83,6.22,7.07,倉富 大誠,37.23,6.2,7.1,中島 航,38.39,6.18,7.15,木田 峰由季,38.17,5.87,7.39,西岡 成美,38.16,6.33,7.07,汐崎 正則,38.0,6.47,7.1
202607132303,2026-07-13,23,03R,09:24,2026-07-13T09:14:22.687473+09:00,3,一周,まわり足,直線,田路 朋史,37.96,5.36,7.89,川崎 誠志,37.57,5.81,7.77,森 竜也,38.38,5.64,7.87,上野 真之介,37.53,5.23,7.8,中岡 健人,37.37,5.43,7.93,原村 拓也,37.7,5.52,7.81
202607131403,2026-07-13,14,03R,09:36,2026-07-13T09:26:26.702815+09:00,3,一周,まわり足,直線,丸尾 義孝,37.23,5.77,7.39,深水 慎一郎,37.2,5.93,7.33,中渡 修作,37.53,5.9,7.24,横田 茂,37.53,7.07,7.17,齊藤 優,38.23,5.93,7.41,村松 遥輝,38.17,5.83,7.43
202607132304,2026-07-13,23,04R,09:50,2026-07-13T09:40:25.268264+09:00,3,一周,まわり足,直線,志道 吉和,37.67,5.52,7.77,永嶋 裕一,37.93,5.54,7.88,大崎 翔,38.0,5.7,7.8,船岡 洋一郎,37.8,5.63,7.84,吉田 祐貴,37.27,5.37,7.86,松下 直也,37.7,5.39,7.98
202607131404,2026-07-13,14,04R,10:02,2026-07-13T09:52:23.134784+09:00,3,一周,まわり足,直線,石原 翼,37.42,5.91,7.2,熊本 英一,38.13,6.07,7.17,大塚 浩二,38.0,6.07,7.3,稲生 夏季,37.9,6.0,7.37,坪内 実,37.4,5.7,7.26,小玉 啓太,37.43,5.5,7.29
202607132305,2026-07-13,23,05R,10:18,2026-07-13T10:08:20.361542+09:00,3,一周,まわり足,直線,西村 拓也,37.07,5.17,7.83,浜先 真範,37.34,5.53,7.8,桑島 和宏,37.8,5.47,7.83,抹香 雄三,37.23,5.37,7.8,松尾 宣邦,38.6,5.33,7.97,櫻井 隼,38.2,5.47,7.97
202607131405,2026-07-13,14,05R,10:30,2026-07-13T10:20:26.214654+09:00,3,一周,まわり足,直線,三宅 潤,37.4,6.0,7.27,上瀧 絢也,37.97,8.17,6.87,金子 龍斗,37.43,5.74,7.37,後藤 美翼,37.79,6.04,7.4,前田 聖文,38.46,6.04,7.37,出穂 和鼓,37.93,6.27,7.13
