レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607022101,2026-07-02,21,01R,08:32,2026-07-02T08:22:22.509724+09:00,3,一周,まわり足,直線,今井 貴士,36.71,7.74,7.81,宇野 博之,37.33,8.04,7.79,今坂 晃広,37.31,7.89,7.79,鈴木 柊介,37.61,8.1,7.76,北川 敏弘,37.68,8.29,7.75,中島 真二,37.46,8.15,7.78
202607022301,2026-07-02,23,01R,08:44,2026-07-02T08:34:19.919045+09:00,3,一周,まわり足,直線,竹井 奈美,36.47,5.57,7.98,後藤 美翼,37.18,5.37,7.9,古賀 千晶,38.5,5.67,7.99,鈴木 秀茉,37.5,5.7,7.88,高山 智至,37.43,5.73,7.87,西丸 敦基,36.8,5.77,7.92
202607022102,2026-07-02,21,02R,08:58,2026-07-02T08:48:23.797764+09:00,3,一周,まわり足,直線,石塚 久也,36.61,7.77,7.7,吉川 勇作,37.29,7.93,7.76,飯島 誠,37.15,8.0,7.74,前田 将太,37.11,8.0,7.8,甲斐 貴大,37.98,8.0,7.78,小野 勇作,37.07,7.75,7.75
202607022302,2026-07-02,23,02R,09:10,2026-07-02T09:00:47.938039+09:00,3,一周,まわり足,直線,廣瀬 真也,37.27,5.33,7.96,大井 清貴,38.33,5.76,7.94,池田 雄一,37.59,5.77,7.95,出穂 和鼓,37.6,5.69,7.9,大賀 龍之介,38.11,5.73,8.12,村上 宗太郎,37.73,5.96,7.94
202607022103,2026-07-02,21,03R,09:24,2026-07-02T09:14:23.845713+09:00,3,一周,まわり足,直線,秦 英悟,36.63,7.62,7.75,北川 幸典,36.93,7.93,7.72,榎 幸司,37.12,7.87,7.78,田中 太一郎,37.46,8.18,7.77,山崎 祥,37.86,8.37,7.64,吉原 快誓,37.89,8.21,7.79
202607022303,2026-07-02,23,03R,09:36,2026-07-02T09:26:20.204542+09:00,3,一周,まわり足,直線,田中 辰彦,36.67,5.17,7.94,川崎 公靖,37.55,6.0,7.79,大場 恒季,37.2,5.53,7.89,菊池 宏志,37.75,5.81,8.0,谷口 丞,37.43,5.57,7.91,柴田 友和,37.83,5.77,7.9
202607022104,2026-07-02,21,04R,09:50,2026-07-02T09:40:25.992239+09:00,3,一周,まわり足,直線,上條 嘉嗣,37.05,7.88,7.75,赤峰 和也,37.32,8.02,7.84,木下 陽介,37.26,8.06,7.8,山本 浩輔,37.54,8.23,7.78,西丸 侑太朗,37.1,7.97,7.71,吉川 颯汰,37.41,7.92,7.83
202607022304,2026-07-02,23,04R,10:02,2026-07-02T09:52:23.384423+09:00,3,一周,まわり足,直線,渡辺 豊,37.27,5.43,8.09,有賀 達也,37.67,5.4,7.88,小林 礼央,37.03,5.82,8.07,馬野 耀,37.13,5.57,7.94,宗行 治哉,37.11,5.52,7.87,得山 大輝,37.22,5.91,7.84
202607022105,2026-07-02,21,05R,10:18,2026-07-02T10:08:22.167256+09:00,3,一周,まわり足,直線,尾嶋 一広,36.35,7.7,7.71,佐藤 右京,37.03,7.81,7.76,今村 暢孝,37.34,7.81,7.81,小林 甘寧,36.91,7.68,7.63,内田 壮,37.25,7.75,7.68,東本 勝利,37.21,7.87,7.75
202607022305,2026-07-02,23,05R,10:30,2026-07-02T10:20:27.384345+09:00,3,一周,まわり足,直線,松尾 昂明,37.0,5.53,7.72,木村 光宏,37.8,5.63,7.87,小原 聡将,36.93,5.5,7.76,原田 才一郎,36.99,5.51,7.92,杉山 太陽,37.27,5.33,7.9,大須賀 友,36.95,5.39,7.8
