レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607272101,2026-07-27,21,01R,08:32,2026-07-27T08:22:25.451533+09:00,3,一周,まわり足,直線,岡瀬 正人,36.58,7.77,7.73,小野 信樹,37.4,8.14,7.83,松田 竜馬,37.07,7.78,7.74,植木 美帆,38.34,8.11,7.79,栗原 一馬,37.92,8.45,7.85,宇田川 信一,37.9,8.17,7.85
202607271001,2026-07-27,10,01R,08:39,2026-07-27T08:30:46.760816+09:00,3,一周,まわり足,直線,下出 卓矢,37.58,5.7,6.73,柴田 朋哉,37.23,5.65,6.7,加木 郁,37.88,5.68,6.7,上瀧 絢也,38.42,6.0,6.72,村松 栄太,38.1,5.92,6.72,石井 孝之,37.6,5.72,6.72
202607271401,2026-07-27,14,01R,08:46,2026-07-27T08:36:23.876587+09:00,3,一周,まわり足,直線,有賀 達也,36.59,5.64,7.1,岸蔭 亮,37.8,6.1,7.1,松本 弓雄,37.25,5.97,7.13,藤山 湧太,37.39,5.71,7.2,富山 弘幸,37.16,5.82,7.43,樋口 範政,37.67,5.75,7.34
202607272102,2026-07-27,21,02R,08:58,2026-07-27T08:48:23.006490+09:00,3,一周,まわり足,直線,津久井 拓也,36.84,7.89,7.8,池本 輝明,37.1,7.98,7.83,阪本 勇介,37.27,8.11,7.84,深川 真二,37.95,7.99,7.89,佐々木 英樹,37.81,8.26,7.86,本田 愛,37.51,8.19,7.76
202607271002,2026-07-27,10,02R,09:05,2026-07-27T08:56:24.174001+09:00,3,一周,まわり足,直線,高田 ひかる,38.17,6.12,6.7,安井 瑞紀,37.93,5.78,6.72,中尾 彩香,37.9,6.07,6.72,深尾 巴恵,38.1,5.92,6.73,伊藤 玲奈,38.4,6.07,6.78,諏訪 玲奈,37.43,5.83,6.7
202607271402,2026-07-27,14,02R,09:12,2026-07-27T09:02:20.665989+09:00,3,一周,まわり足,直線,増田 進,37.15,6.11,7.02,鹿島 敏弘,37.93,6.0,7.06,松下 直也,37.51,5.93,7.18,三木 晴斗,37.03,5.83,6.99,大塚 雅治,37.6,5.84,7.07,田頭 実,37.61,5.93,7.23
202607272103,2026-07-27,21,03R,09:24,2026-07-27T09:14:20.414814+09:00,3,一周,まわり足,直線,吉川 昭男,36.87,7.83,7.75,町田 洸希,37.21,7.95,7.85,寺田 千恵,37.36,8.13,7.82,表 健太,37.92,8.25,7.82,深井 利寿,36.94,7.88,7.84,花田 凱成,37.14,8.09,7.74
202607271003,2026-07-27,10,03R,09:31,2026-07-27T09:22:25.565829+09:00,3,一周,まわり足,直線,向後 龍一,37.4,5.9,6.85,向所 浩二,37.42,5.88,6.85,門間 雄大,38.48,6.18,7.02,眞鳥 康太,38.0,5.88,6.95,西村 秀樹,38.58,6.72,6.87,板頭 里緒,39.5,6.9,6.85
202607271403,2026-07-27,14,03R,09:38,2026-07-27T09:28:24.081307+09:00,3,一周,まわり足,直線,谷野 錬志,37.3,5.83,7.13,金子 良昭,37.33,5.77,7.28,長谷川 親王,37.5,5.93,7.2,横田 海人,37.8,5.87,7.25,常盤 海心,36.83,6.3,7.15,竹腰 正樹,37.32,6.24,7.23
202607272104,2026-07-27,21,04R,09:50,2026-07-27T09:40:39.599045+09:00,3,一周,まわり足,直線,下條 雄太郎,37.11,7.78,7.84,中村 真,37.12,7.73,7.82,藤田 靖弘,37.39,8.03,7.83,細川 明人,37.53,8.0,7.86,樋口 由加里,37.4,7.98,7.83,古澤 光紀,37.16,7.86,7.83
202607271004,2026-07-27,10,04R,09:57,2026-07-27T09:48:23.758911+09:00,3,一周,まわり足,直線,松村 康太,37.75,5.67,6.83,浦田 晃嗣,38.57,6.67,6.68,篠崎 元志,37.57,5.9,6.78,村松 将平,37.3,5.67,6.78,西尾 亮輔,38.3,6.08,6.82,尾崎 雄二,38.05,6.08,6.85
202607271404,2026-07-27,14,04R,10:04,2026-07-27T09:54:23.753814+09:00,3,一周,まわり足,直線,吉永 則雄,37.4,5.6,7.2,樋口 喜彦,37.37,5.93,7.2,和田 拓也,37.6,6.04,7.2,出畑 孝成,37.3,5.7,7.2,北野 輝季,36.96,5.81,7.3,本橋 克洋,37.76,6.44,7.32
202607272105,2026-07-27,21,05R,10:16,2026-07-27T10:06:23.069537+09:00,3,一周,まわり足,直線,若狭 奈美子,36.8,8.15,7.68,山崎 鉄平,36.99,7.86,7.79,柘植 政浩,37.3,8.23,7.77,森 竜也,37.75,8.01,7.8,星野 太郎,37.75,8.09,7.91,平田 忠則,36.88,8.03,7.88
