レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607011001,2026-07-01,10,01R,08:32,2026-07-01T08:22:21.881271+09:00,3,一周,まわり足,直線,松本 純平,36.57,5.28,6.7,花田 凱成,37.55,5.7,6.73,山下 智己,36.98,5.38,6.62,西村 豪洋,37.27,5.57,6.68,小川 時光,37.72,5.8,6.77,岡本 亜子,38.13,5.9,6.78
202607012301,2026-07-01,23,01R,08:44,2026-07-01T08:34:20.902801+09:00,3,一周,まわり足,直線,馬野 耀,36.7,5.23,7.76,古賀 千晶,38.56,5.54,7.87,木村 光宏,39.17,5.5,7.88,村上 宗太郎,38.79,5.84,7.84,川崎 公靖,38.23,5.87,7.86,得山 大輝,37.71,5.83,7.67
202607011002,2026-07-01,10,02R,08:58,2026-07-01T08:48:19.933122+09:00,3,一周,まわり足,直線,森野 正弘,36.75,5.55,6.7,寺田 空詩,36.97,5.5,6.7,小林 愛実,37.12,5.83,6.67,城間 盛渚,37.27,5.8,6.65,前川 守嗣,37.48,5.67,6.82,岡本 大,37.98,5.88,6.78
202607012302,2026-07-01,23,02R,09:10,2026-07-01T09:00:43.751797+09:00,3,一周,まわり足,直線,小原 聡将,37.1,5.1,7.81,高山 智至,37.43,5.37,7.78,有賀 達也,37.07,5.25,7.71,大井 清貴,38.59,5.61,7.84,大橋 由珠,38.0,5.93,7.74,福岡 泉水,38.27,5.47,7.77
202607011003,2026-07-01,10,03R,09:24,2026-07-01T09:14:25.621599+09:00,3,一周,まわり足,直線,土山 卓也,37.18,5.57,6.65,増田 進,37.55,5.72,6.72,喜井 つかさ,37.5,5.75,6.72,平瀬 城啓,37.97,5.88,6.75,垂水 悠,36.97,5.58,6.75,田中 きら,38.85,6.65,6.68
202607012303,2026-07-01,23,03R,09:38,2026-07-01T09:28:21.293029+09:00,3,一周,まわり足,直線,南 佑典,37.53,5.37,7.74,小林 礼央,37.37,5.32,7.86,若林 麗,37.7,5.44,7.9,大場 恒季,37.2,5.33,7.79,梶山 涼斗,37.71,5.37,7.87,出穂 和鼓,37.31,5.43,7.83
202607011004,2026-07-01,10,04R,09:50,2026-07-01T09:40:27.097123+09:00,3,一周,まわり足,直線,福田 宗平,37.2,5.7,6.72,中里 優子,37.67,5.88,6.82,眞田 英二,38.0,5.72,6.83,木下 雄介,37.33,5.5,6.75,森永 隆,37.8,5.68,6.77,萬 正嗣,38.4,5.95,6.9
202607012304,2026-07-01,23,04R,10:04,2026-07-01T09:54:24.674379+09:00,3,一周,まわり足,直線,後藤 美翼,36.97,5.43,7.59,池田 雄一,38.03,5.5,7.81,杉山 太陽,37.7,5.37,7.93,小池 哲也,37.64,5.48,7.9,柴田 友和,38.07,5.55,7.77,廣瀬 真也,37.9,5.53,7.69
202607011005,2026-07-01,10,05R,10:18,2026-07-01T10:08:22.272794+09:00,3,一周,まわり足,直線,上田 紗奈,36.33,5.47,6.67,山下 和彦,37.0,5.58,6.78,西村 豪洋,37.62,5.82,6.75,汐崎 正則,37.92,5.8,6.83,三宅 潤,37.68,5.6,6.82,町田 洸希,37.27,5.52,6.78
202607012305,2026-07-01,23,05R,10:31,2026-07-01T10:22:25.079170+09:00,3,一周,まわり足,直線,竹井 奈美,36.84,5.75,7.79,谷口 丞,37.13,5.43,7.83,松尾 昂明,37.99,6.07,7.62,冨名腰 桃奈,37.88,5.62,7.68,古賀 千晶,38.93,5.76,7.81,山川 美由紀,38.07,5.6,7.8
202607011101,2026-07-01,11,01R,10:34,2026-07-01T10:24:19.995575+09:00,3,一周,まわり足,直線,小野 信樹,37.61,5.77,8.21,桑原 啓,37.33,5.57,8.07,市川 健太,37.48,5.68,8.07,乃村 康友,37.71,6.07,7.97,大月 遊雅,37.83,5.87,7.9,小川 日紀太,37.35,5.8,7.97
202607010801,2026-07-01,08,01R,10:38,2026-07-01T10:28:18.844761+09:00,3,一周,まわり足,直線,長谷川 晴哉,36.78,5.41,7.12,大西 隆洋,38.19,5.46,7.31,西原 明生,37.86,5.65,7.32,西尾 亮輔,37.4,5.49,7.21,牧村 俊輝,37.52,5.58,7.31,野田 亜湖,38.17,5.75,7.31
202607011601,2026-07-01,16,01R,10:41,2026-07-01T10:32:19.631635+09:00,3,一周,まわり足,直線,末永 由楽,36.8,6.1,6.6,河野 大,37.23,5.7,6.77,森 悠稀,37.8,5.67,6.9,井上 忠政,37.47,5.53,6.83,中島 秀治,37.37,5.73,6.83,小野 生奈,37.37,5.63,7.03
202607011006,2026-07-01,10,06R,10:44,2026-07-01T10:34:20.883384+09:00,3,一周,まわり足,直線,中嶋 達也,37.5,5.82,6.82,豊田 泰洋,37.68,5.77,6.83,金子 貴志,37.63,5.8,6.75,清埜 翔子,37.12,5.6,6.77,森野 正弘,37.05,5.53,6.82,岡本 亜子,37.78,6.03,6.78
202607010201,2026-07-01,02,01R,10:47,2026-07-01T10:38:23.501937+09:00,3,一周,まわり足,直線,菅沼 佳昭,37.34,5.73,7.03,岩井 繁,37.96,5.79,7.22,樋口 範政,38.07,5.79,7.07,信濃 由行,38.46,5.84,7.2,高山 弘斗,37.26,5.7,7.03,岸蔭 亮,38.9,6.13,7.37
