レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607311001,2026-07-31,10,01R,08:32,2026-07-31T08:22:29.236140+09:00,3,一周,まわり足,直線,石塚 久也,37.33,5.58,6.73,三松 直美,38.08,5.63,6.85,上瀧 絢也,38.08,5.88,6.73,村松 栄太,37.8,5.6,6.73,諏訪 玲奈,37.62,5.82,6.62,安田 吉宏,37.62,5.68,6.8
202607312301,2026-07-31,23,01R,08:39,2026-07-31T08:31:05.624560+09:00,3,一周,まわり足,直線,川上 剛,36.97,5.13,7.93,伏田 裕隆,37.97,5.23,7.9,佐竹 友樹,37.13,5.33,7.9,安武 一也,38.0,5.5,7.83,蒲原 健太,37.72,5.37,7.77,松山 裕基,38.3,5.4,7.93
202607311801,2026-07-31,18,01R,08:46,2026-07-31T08:36:25.059667+09:00,2,一周,まわり足,,枝尾 賢,37.93,11.49,,上村 慎太郎,37.92,11.76,,重富 伸也,38.12,11.88,,西原 明生,38.58,11.97,,古川 健,38.48,11.73,,田中 大輝,37.69,11.68,
202607311002,2026-07-31,10,02R,08:58,2026-07-31T08:48:30.998249+09:00,3,一周,まわり足,直線,島田 賢人,37.9,5.68,6.77,荒井 翔伍,38.27,5.82,6.78,村松 将平,38.03,5.88,6.77,西村 秀樹,38.07,5.88,6.83,東口 晃,38.18,5.97,6.78,板頭 里緒,38.45,6.22,6.72
202607312302,2026-07-31,23,02R,09:05,2026-07-31T08:56:23.093866+09:00,3,一周,まわり足,直線,宇佐見 淳,37.5,5.17,7.99,櫻井 優,37.71,5.31,7.82,田中 宏典,37.8,5.56,7.9,島田 一生,37.37,5.39,7.87,鈴木 章司,37.87,5.33,7.93,竹内 来,37.61,5.47,8.04
202607311802,2026-07-31,18,02R,09:12,2026-07-31T09:02:12.501746+09:00,2,一周,まわり足,,柳橋 宏紀,38.02,11.88,,栗城 匠,38.33,11.82,,竹田 広樹,39.05,12.48,,楠 将太郎,38.22,11.9,,上田 洋平,38.63,12.04,,前田 滉,37.68,11.86,
202607311003,2026-07-31,10,03R,09:24,2026-07-31T09:14:45.320911+09:00,3,一周,まわり足,直線,松村 康太,38.18,5.78,6.82,中尾 彩香,38.78,6.65,6.73,島川 光男,38.23,6.12,6.73,伊藤 玲奈,38.63,6.27,6.8,向所 浩二,38.28,5.92,6.93,西尾 亮輔,38.27,5.93,6.75
202607312303,2026-07-31,23,03R,09:31,2026-07-31T09:22:47.964840+09:00,3,一周,まわり足,直線,河野 真也,37.36,5.27,7.93,占部 一真,38.0,5.57,7.97,小野寺 智洋,38.16,5.6,7.97,宮野 仁,38.0,5.57,7.9,長谷川 暖,37.43,5.37,7.73,梶原 正,37.87,5.7,8.07
202607311803,2026-07-31,18,03R,09:38,2026-07-31T09:28:27.472750+09:00,2,一周,まわり足,,中 亮太,37.26,11.33,,高野 心吾,38.66,11.9,,小林 礼央,37.93,11.62,,近藤 来希,39.08,11.68,,高橋 正男,37.84,11.62,,宮下 元胤,38.56,12.11,
202607311004,2026-07-31,10,04R,09:50,2026-07-31T09:42:33.393601+09:00,3,一周,まわり足,直線,向後 龍一,37.42,5.7,6.75,柴田 朋哉,37.42,5.63,6.78,浦田 晃嗣,38.08,5.85,6.9,渡辺 豊,37.87,5.68,6.87,稗田 聖也,38.05,5.72,6.87,下出 卓矢,38.55,5.73,6.92
