レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607172101,2026-07-17,21,01R,08:32,2026-07-17T08:22:24.436728+09:00,3,一周,まわり足,直線,伊藤 将吉,37.41,8.13,7.83,西原 明生,37.36,7.99,7.93,芹澤 克彦,37.23,8.01,7.81,樫葉 新心,37.22,8.01,7.78,金子 順一,37.33,7.97,7.86,安部 慎一,37.86,8.14,7.86
202607171801,2026-07-17,18,01R,08:44,2026-07-17T08:34:22.573386+09:00,2,一周,まわり足,,今井 貴士,37.94,11.69,,崎 利仁,38.34,11.93,,坂口 貴彦,38.76,12.1,,伊藤 啓三,38.66,12.09,,藤田 康生,38.08,11.62,,牧原 崇,38.22,12.0,
202607172102,2026-07-17,21,02R,08:58,2026-07-17T08:48:22.706980+09:00,3,一周,まわり足,直線,桐本 康臣,37.4,7.96,7.86,板倉 敦史,36.79,7.81,7.86,橋本 明,37.64,8.03,7.89,高野 哲史,37.25,8.0,7.8,岡部 貴司,37.7,8.12,7.88,宮田 栞,38.2,8.58,7.87
202607171802,2026-07-17,18,02R,09:10,2026-07-17T09:00:35.204219+09:00,2,一周,まわり足,,大場 敏,37.6,11.54,,宮地 秀祈,38.47,11.92,,森 貴洋,37.63,11.68,,國崎 良春,38.14,11.91,,笠原 亮,38.73,12.11,,長畑 友輔,38.38,11.96,
202607172103,2026-07-17,21,03R,09:24,2026-07-17T09:14:25.832177+09:00,3,一周,まわり足,直線,片岡 大地,36.94,7.95,7.8,淺田 千亜希,37.35,8.03,7.83,河野 大,36.92,7.76,7.83,宮嵜 隆太郎,38.25,8.18,7.98,浜野 孝志,37.52,7.85,7.88,木山 和幸,37.72,8.31,7.82
202607171803,2026-07-17,18,03R,09:36,2026-07-17T09:26:27.462531+09:00,2,一周,まわり足,,大平 誉史明,37.6,11.67,,楠原 正剛,37.44,11.6,,松尾 充,37.68,11.66,,金子 怜央,37.9,11.74,,林 恵祐,38.69,12.07,,野村 誠,38.36,12.04,
202607172104,2026-07-17,21,04R,09:50,2026-07-17T09:40:24.452919+09:00,3,一周,まわり足,直線,三浦 敬太,36.81,7.76,7.87,中村 桃佳,37.12,7.97,7.75,中辻 博訓,36.75,7.76,7.87,國分 将太郎,37.33,8.04,7.86,仲本 舜,37.74,8.34,7.85,土山 卓也,37.39,7.95,7.83
202607171804,2026-07-17,18,04R,10:02,2026-07-17T09:52:24.274528+09:00,2,一周,まわり足,,和田 兼輔,38.12,11.9,,石塚 久也,38.3,12.06,,中岡 駿,38.63,11.95,,大澤 大夢,38.4,12.0,,藤本 佳史,38.28,11.9,,小川 晃司,38.08,11.98,
202607172105,2026-07-17,21,05R,10:18,2026-07-17T10:08:23.871579+09:00,3,一周,まわり足,直線,藤原 啓史朗,36.62,7.82,7.84,内山 峻輔,36.8,7.8,7.81,北中 元樹,37.44,8.0,7.89,眞田 英二,37.45,8.12,7.88,藤田 美代,37.1,7.98,7.82,水摩 敦,37.61,8.15,7.89
202607171805,2026-07-17,18,05R,10:30,2026-07-17T10:20:21.659667+09:00,2,一周,まわり足,,東本 勝利,37.82,11.8,,松下 誉士,38.12,11.84,,吉永 浩則,39.14,12.28,,久永 祥平,38.79,12.04,,久保 翔耶,38.36,12.06,,秦 英悟,37.89,11.66,
202607171301,2026-07-17,13,01R,10:37,2026-07-17T10:28:20.788986+09:00,2,一周,まわり足,,筒井 美琴,37.58,11.6,,安達 美帆,38.27,11.8,,福岡 泉水,37.91,11.86,,樋江井 舞,38.05,11.81,,池 千夏,38.93,11.97,,薗頭 心,38.02,11.81,
202607170801,2026-07-17,08,01R,10:40,2026-07-17T10:30:28.095665+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.18,5.65,7.4,宇野 博之,38.09,5.51,7.39,高濱 芳久,37.61,5.62,7.35,多羅尾 達之,38.13,5.74,7.38,宇土 泰就,38.19,5.48,7.35,倉富 大誠,37.81,5.44,7.32
