レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607172101,2026-07-17,21,01R,08:32,2026-07-17T08:22:24.436728+09:00,3,一周,まわり足,直線,伊藤 将吉,37.41,8.13,7.83,西原 明生,37.36,7.99,7.93,芹澤 克彦,37.23,8.01,7.81,樫葉 新心,37.22,8.01,7.78,金子 順一,37.33,7.97,7.86,安部 慎一,37.86,8.14,7.86
202607171801,2026-07-17,18,01R,08:44,2026-07-17T08:34:22.573386+09:00,2,一周,まわり足,,今井 貴士,37.94,11.69,,崎 利仁,38.34,11.93,,坂口 貴彦,38.76,12.1,,伊藤 啓三,38.66,12.09,,藤田 康生,38.08,11.62,,牧原 崇,38.22,12.0,
202607172102,2026-07-17,21,02R,08:58,2026-07-17T08:48:22.706980+09:00,3,一周,まわり足,直線,桐本 康臣,37.4,7.96,7.86,板倉 敦史,36.79,7.81,7.86,橋本 明,37.64,8.03,7.89,高野 哲史,37.25,8.0,7.8,岡部 貴司,37.7,8.12,7.88,宮田 栞,38.2,8.58,7.87
202607171802,2026-07-17,18,02R,09:10,2026-07-17T09:00:35.204219+09:00,2,一周,まわり足,,大場 敏,37.6,11.54,,宮地 秀祈,38.47,11.92,,森 貴洋,37.63,11.68,,國崎 良春,38.14,11.91,,笠原 亮,38.73,12.11,,長畑 友輔,38.38,11.96,
202607172103,2026-07-17,21,03R,09:24,2026-07-17T09:14:25.832177+09:00,3,一周,まわり足,直線,片岡 大地,36.94,7.95,7.8,淺田 千亜希,37.35,8.03,7.83,河野 大,36.92,7.76,7.83,宮嵜 隆太郎,38.25,8.18,7.98,浜野 孝志,37.52,7.85,7.88,木山 和幸,37.72,8.31,7.82
202607171803,2026-07-17,18,03R,09:36,2026-07-17T09:26:27.462531+09:00,2,一周,まわり足,,大平 誉史明,37.6,11.67,,楠原 正剛,37.44,11.6,,松尾 充,37.68,11.66,,金子 怜央,37.9,11.74,,林 恵祐,38.69,12.07,,野村 誠,38.36,12.04,
202607172104,2026-07-17,21,04R,09:50,2026-07-17T09:40:24.452919+09:00,3,一周,まわり足,直線,三浦 敬太,36.81,7.76,7.87,中村 桃佳,37.12,7.97,7.75,中辻 博訓,36.75,7.76,7.87,國分 将太郎,37.33,8.04,7.86,仲本 舜,37.74,8.34,7.85,土山 卓也,37.39,7.95,7.83
202607171804,2026-07-17,18,04R,10:02,2026-07-17T09:52:24.274528+09:00,2,一周,まわり足,,和田 兼輔,38.12,11.9,,石塚 久也,38.3,12.06,,中岡 駿,38.63,11.95,,大澤 大夢,38.4,12.0,,藤本 佳史,38.28,11.9,,小川 晃司,38.08,11.98,
202607172105,2026-07-17,21,05R,10:18,2026-07-17T10:08:23.871579+09:00,3,一周,まわり足,直線,藤原 啓史朗,36.62,7.82,7.84,内山 峻輔,36.8,7.8,7.81,北中 元樹,37.44,8.0,7.89,眞田 英二,37.45,8.12,7.88,藤田 美代,37.1,7.98,7.82,水摩 敦,37.61,8.15,7.89
202607171805,2026-07-17,18,05R,10:30,2026-07-17T10:20:21.659667+09:00,2,一周,まわり足,,東本 勝利,37.82,11.8,,松下 誉士,38.12,11.84,,吉永 浩則,39.14,12.28,,久永 祥平,38.79,12.04,,久保 翔耶,38.36,12.06,,秦 英悟,37.89,11.66,
202607171301,2026-07-17,13,01R,10:37,2026-07-17T10:28:20.788986+09:00,2,一周,まわり足,,筒井 美琴,37.58,11.6,,安達 美帆,38.27,11.8,,福岡 泉水,37.91,11.86,,樋江井 舞,38.05,11.81,,池 千夏,38.93,11.97,,薗頭 心,38.02,11.81,
202607170801,2026-07-17,08,01R,10:40,2026-07-17T10:30:28.095665+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.18,5.65,7.4,宇野 博之,38.09,5.51,7.39,高濱 芳久,37.61,5.62,7.35,多羅尾 達之,38.13,5.74,7.38,宇土 泰就,38.19,5.48,7.35,倉富 大誠,37.81,5.44,7.32
202607171101,2026-07-17,11,01R,10:42,2026-07-17T10:32:23.791126+09:00,3,一周,まわり足,直線,山本 光雄,38.15,5.56,8.24,武田 正紀,38.23,5.87,8.23,安藤 裕貴,38.17,5.83,8.28,内山 文典,37.37,5.9,8.03,重富 伸也,37.9,5.87,8.1,柴田 直哉,37.87,6.0,8.0
202607171701,2026-07-17,17,01R,10:45,2026-07-17T10:36:21.965978+09:00,3,一周,まわり足,直線,今村 暢孝,37.32,5.84,7.35,古川 健,38.52,5.92,7.41,松下 知幸,38.03,5.79,7.34,小林 甘寧,37.87,5.68,7.2,恵良 琴美,38.26,5.78,7.28,今坂 晃広,38.22,5.74,7.4
202607170201,2026-07-17,02,01R,10:47,2026-07-17T10:38:22.286767+09:00,3,一周,まわり足,直線,齋藤 智裕,37.6,5.8,7.21,伊達 正利,38.21,5.79,7.33,市川 美宏,38.04,5.77,7.4,井上 尚悟,38.29,5.84,7.2,小川 知行,38.53,5.87,7.23,武田 信一,38.81,5.83,7.33
202607172106,2026-07-17,21,06R,10:49,2026-07-17T10:40:22.451006+09:00,3,一周,まわり足,直線,犬童 千秋,37.33,8.02,7.85,松本 博昭,37.88,8.28,7.85,松本 一毅,37.87,8.24,7.84,榮田 将彦,37.27,8.09,7.8,明石 正之,37.47,8.09,7.85,田中 信一郎,37.24,7.92,7.8
202607171806,2026-07-17,18,06R,10:59,2026-07-17T10:50:21.213323+09:00,2,一周,まわり足,,田村 慶,37.38,11.61,,木村 浩士,38.27,11.9,,石川 諒,38.2,11.7,,川原 祐明,38.04,11.85,,越智 照浩,38.61,12.03,,藤田 康生,37.74,11.57,
202607171302,2026-07-17,13,02R,11:03,2026-07-17T10:54:23.721060+09:00,2,一周,まわり足,,西村 歩,37.57,11.57,,大澤 真菜,37.9,11.76,,岩崎 芳美,38.05,11.71,,三浦 永理,37.84,11.86,,古賀 千晶,39.45,12.2,,大橋 栄里佳,38.96,11.71,
202607170802,2026-07-17,08,02R,11:07,2026-07-17T10:58:24.218305+09:00,3,一周,まわり足,直線,鈴木 猛,37.5,5.92,7.22,島川 光男,37.63,5.8,7.26,上田 洋平,37.7,5.76,7.31,林 美憲,38.23,6.14,7.39,川田 正人,37.79,5.51,7.29,齋藤 和政,37.87,5.94,7.22
202607171102,2026-07-17,11,02R,11:09,2026-07-17T11:00:24.001690+09:00,3,一周,まわり足,直線,中本 大樹,37.93,5.7,8.17,乙藤 智史,38.13,6.0,8.2,松田 隆司,37.99,5.97,8.13,馬袋 義則,37.69,6.0,8.07,秋山 広一,37.73,5.87,8.17,泉 啓文,37.5,5.9,8.1
202607170202,2026-07-17,02,02R,11:16,2026-07-17T11:06:28.370277+09:00,3,一周,まわり足,直線,橋本 久和,37.62,5.65,7.12,石田 貴洋,38.51,5.79,7.31,河合 三弘,38.07,5.54,7.3,佐藤 世那,38.2,5.46,7.17,柳瀬 興志,38.22,5.82,7.34,間嶋 仁志,38.84,5.97,7.27
202607171702,2026-07-17,17,02R,11:15,2026-07-17T11:06:28.370277+09:00,3,一周,まわり足,直線,幸田 智裕,38.09,5.99,7.15,山田 雄太,38.06,5.82,7.37,東 潤樹,38.84,6.04,7.2,竹田 和哉,38.04,5.69,7.28,塩崎 優司,38.76,6.05,7.36,鈴木 智啓,38.76,5.71,7.47
202607172107,2026-07-17,21,07R,11:19,2026-07-17T11:10:26.772991+09:00,3,一周,まわり足,直線,岡部 貴司,37.2,7.99,7.81,樫葉 新心,37.72,8.26,7.78,安部 慎一,37.77,8.22,7.91,高橋 英之,37.51,7.96,7.88,宮田 栞,37.86,8.27,7.82,富永 大一,38.05,8.11,7.8
202607171807,2026-07-17,18,07R,11:30,2026-07-17T11:20:24.155391+09:00,2,一周,まわり足,,小畑 実成,38.17,11.86,,藤岡 俊介,37.55,11.64,,丹下 健,38.45,12.05,,出口 飛龍,38.65,12.01,,國崎 良春,38.22,11.8,,崎 利仁,38.42,12.13,
202607171303,2026-07-17,13,03R,11:32,2026-07-17T11:22:24.699187+09:00,2,一周,まわり足,,門田 栞,37.13,11.23,,登 みひ果,37.65,11.58,,高田 ひかる,38.16,11.78,,武藤 綾子,39.05,11.73,,浜田 亜理沙,37.92,11.82,,原 加央理,37.66,11.62,
202607170803,2026-07-17,08,03R,11:36,2026-07-17T11:26:23.718243+09:00,3,一周,まわり足,直線,山川 雄大,37.21,5.44,7.3,尾嶋 一広,37.68,5.22,7.48,中島 真二,38.27,5.5,7.28,宮下 元胤,38.25,5.58,7.37,花本 夏樹,38.49,5.79,7.41,木下 陽介,38.03,5.91,7.29
202607171703,2026-07-17,17,03R,11:42,2026-07-17T11:32:22.692845+09:00,3,一周,まわり足,直線,松下 哲也,38.4,5.99,7.36,井上 一輝,37.91,6.2,7.22,高野 心吾,38.36,6.08,7.32,鈴木 秀茉,38.26,5.83,7.32,小野 勇作,37.9,5.75,7.33,梶野 学志,37.9,5.85,7.27
202607171103,2026-07-17,11,03R,11:43,2026-07-17T11:34:23.432629+09:00,3,一周,まわり足,直線,坂東 満,38.09,5.83,8.2,久富 政弘,37.77,5.83,8.03,麻生 慎介,37.32,5.96,7.9,高山 智至,38.16,5.84,8.13,河内 一馬,38.3,6.07,8.05,松下 一也,38.5,6.1,8.13
202607170203,2026-07-17,02,03R,11:45,2026-07-17T11:36:26.957142+09:00,3,一周,まわり足,直線,寺島 吉彦,38.0,5.47,7.21,栗城 匠,38.0,5.63,7.18,今泉 徹,38.07,5.73,7.26,松本 浩貴,38.47,5.83,7.34,佐藤 悠,37.57,5.67,7.33,寺嶋 雄,38.93,5.9,7.1
202607172108,2026-07-17,21,08R,11:49,2026-07-17T11:40:20.034116+09:00,3,一周,まわり足,直線,仲本 舜,37.06,7.88,7.82,金子 順一,37.71,8.13,7.9,桐本 康臣,37.5,8.12,7.92,中澤 宏奈,37.98,8.29,7.87,河野 大,37.39,7.87,7.85,松尾 祭,37.54,8.13,7.9
202607171601,2026-07-17,16,01R,11:57,2026-07-17T11:48:30.907056+09:00,3,一周,まわり足,直線,木山 誠一,37.53,6.17,6.7,角山 雄哉,37.8,5.67,7.03,村松 遥輝,37.13,5.73,6.93,大庭 元明,37.6,6.17,6.73,鈴木 裕隆,38.0,5.83,6.93,金山 立樹,37.77,5.97,6.9
202607171304,2026-07-17,13,04R,12:01,2026-07-17T11:52:25.790626+09:00,2,一周,まわり足,,山川 波乙,37.34,11.52,,田中 博子,38.45,11.7,,松本 怜,38.56,12.0,,細川 裕子,37.73,11.72,,中谷 朋子,38.36,11.81,,菅野 はやか,38.17,11.85,
202607171808,2026-07-17,18,08R,12:04,2026-07-17T11:54:25.962356+09:00,2,一周,まわり足,,小林 基樹,38.2,11.79,,坂口 貴彦,38.71,11.96,,笠原 亮,38.7,11.9,,松尾 充,38.31,11.86,,中岡 駿,38.76,12.23,,渡邉 睦広,38.47,11.94,
202607170804,2026-07-17,08,04R,12:07,2026-07-17T11:58:19.963188+09:00,3,一周,まわり足,直線,加藤 啓太,37.3,5.47,7.2,八木 治樹,37.73,5.95,7.16,広瀬 聖仁,38.03,5.75,7.39,小山 勉,37.63,5.82,7.36,田中 辰彦,37.27,5.47,7.37,今村 天次朗,37.57,5.5,7.36
202607171704,2026-07-17,17,04R,12:12,2026-07-17T12:02:23.147774+09:00,3,一周,まわり足,直線,石丸 海渡,37.84,5.9,7.33,大西 隆洋,38.03,5.73,7.39,大井 清貴,38.26,6.01,7.35,増本 杏珠,37.95,6.18,7.25,向井田 佑紀,37.86,5.74,7.23,高橋 正男,37.27,5.61,7.25
202607170204,2026-07-17,02,04R,12:14,2026-07-17T12:04:22.514343+09:00,3,一周,まわり足,直線,村上 彰一,37.59,5.88,6.93,岩川 仁士,38.15,5.74,7.12,天野 友和,37.87,5.64,7.14,上田 健太,38.36,5.56,7.14,吉川 貴仁,37.99,6.04,6.9,塚越 陸斗,38.55,5.7,7.13
202607172109,2026-07-17,21,09R,12:18,2026-07-17T12:08:22.167991+09:00,3,一周,まわり足,直線,森定 晃史,37.03,7.87,7.8,木山 和幸,37.38,8.11,7.89,宮嵜 隆太郎,38.22,8.39,8.0,芹澤 克彦,37.66,8.1,7.88,板倉 敦史,36.96,7.8,7.87,中村 桃佳,37.21,8.11,7.81
202607171104,2026-07-17,11,04R,12:21,2026-07-17T12:12:22.521434+09:00,3,一周,まわり足,直線,夏山 亮平,38.24,5.87,8.3,森清 友翔,38.0,5.99,8.17,上之 晃弘,38.1,6.03,8.33,平石 和男,38.42,5.96,8.13,杉山 勝匡,38.24,6.13,8.11,小坂 宗司,38.04,6.16,8.2
202607171602,2026-07-17,16,02R,12:26,2026-07-17T12:16:22.984900+09:00,3,一周,まわり足,直線,山一 鉄也,37.83,5.9,6.83,廣瀬 真也,38.03,5.9,6.77,山本 修一,37.63,5.6,7.13,小宮 涼雅,37.9,5.8,6.9,吉永 泰弘,37.83,5.53,7.07,金子 猛志,37.97,5.67,7.1
202607171305,2026-07-17,13,05R,12:32,2026-07-17T12:22:23.494973+09:00,2,一周,まわり足,,廣中 智紗衣,37.78,11.63,,池田 浩美,38.6,11.76,,伊藤 玲奈,37.97,11.63,,渡邉 優美,38.25,11.66,,赤井 睦,38.22,11.84,,中澤 里桜,38.06,11.77,
202607170805,2026-07-17,08,05R,12:33,2026-07-17T12:24:22.693744+09:00,3,一周,まわり足,直線,高濱 芳久,37.36,5.54,7.24,芝田 京介,37.55,5.58,7.24,中村 泰平,37.38,5.54,7.31,待鳥 雄紀,37.69,5.51,7.43,桑原 将光,38.31,5.73,7.33,三苫 晃幸,37.35,5.4,7.2
202607171809,2026-07-17,18,09R,12:35,2026-07-17T12:26:22.808947+09:00,2,一周,まわり足,,佐々木 和伸,37.82,11.7,,大澤 大夢,38.4,12.07,,今井 貴士,38.2,11.79,,作間 章,38.34,11.93,,森 貴洋,38.17,11.79,,藤原 駿,38.39,12.06,
202607171705,2026-07-17,17,05R,12:42,2026-07-17T12:32:22.087891+09:00,3,一周,まわり足,直線,前原 哉,37.99,5.83,7.33,西村 美智子,37.74,5.51,7.28,中尾 彩香,38.2,5.85,7.22,平山 智加,38.09,5.72,7.34,長尾 萌加,37.96,5.76,7.21,長嶺 真李愛,39.45,6.08,7.28
202607170205,2026-07-17,02,05R,12:44,2026-07-17T12:34:24.635019+09:00,3,一周,まわり足,直線,後藤 美翼,37.38,5.5,7.2,笠野 友紀恵,37.97,5.39,7.06,中村 紋夕梨,38.69,5.54,7.2,前田 紗希,37.53,5.8,7.11,深川 麻奈美,37.98,5.49,7.16,長野 未来,38.25,5.83,7.08
202607171105,2026-07-17,11,05R,12:47,2026-07-17T12:38:26.510120+09:00,3,一周,まわり足,直線,宇佐見 淳,37.63,5.76,8.2,浮田 圭浩,38.25,5.97,8.2,佐竹 太一,38.26,5.87,8.2,米田 隆弘,38.55,6.34,7.97,飯山 泰,37.76,6.17,8.27,中島 秀治,37.76,5.87,8.34
202607172110,2026-07-17,21,10R,12:50,2026-07-17T12:40:28.586599+09:00,3,一周,まわり足,直線,北中 元樹,37.38,7.92,7.89,水摩 敦,37.19,7.91,7.87,永井 聖美,37.3,8.07,7.86,橋本 明,37.14,7.93,7.85,寺田 祥,37.66,8.19,7.94,中辻 博訓,37.25,8.01,7.91
