レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607121001,2026-07-12,10,01R,08:32,2026-07-12T08:22:20.973689+09:00,3,一周,まわり足,直線,長野 道臣,36.77,5.5,6.75,宮地 博士,37.32,5.77,6.7,富山 弘幸,37.65,5.88,6.73,柳瀬 興志,37.22,5.53,6.73,浦田 信義,37.38,5.53,6.8,一柳 和孝,37.57,5.72,6.78
202607122301,2026-07-12,23,01R,08:39,2026-07-12T08:30:20.881151+09:00,3,一周,まわり足,直線,浜先 真範,37.0,5.3,7.83,原村 拓也,37.11,5.33,7.93,吉田 祐貴,37.31,5.43,8.0,松尾 宣邦,37.23,5.43,8.0,宮村 勇哉,37.37,5.3,8.07,福田 柊人,38.07,5.67,8.1
202607121401,2026-07-12,14,01R,08:46,2026-07-12T08:36:19.051931+09:00,3,一周,まわり足,直線,笹木 香吾,36.35,6.05,6.97,中島 航,38.2,5.97,7.09,坪内 実,36.98,5.8,7.02,藤山 湧太,36.6,5.6,7.1,植竹 玲奈,37.83,5.83,7.17,平瀬 城啓,38.06,5.97,7.2
202607121002,2026-07-12,10,02R,08:58,2026-07-12T08:48:21.444837+09:00,3,一周,まわり足,直線,池本 輝明,37.23,5.73,6.68,西田 靖,38.38,5.75,6.78,森林 太,37.8,5.78,6.83,竹腰 正樹,38.15,5.73,6.77,繁野谷 圭介,37.55,5.83,6.7,橋口 真樹,37.87,5.75,6.77
202607122302,2026-07-12,23,02R,09:05,2026-07-12T08:56:19.867133+09:00,3,一周,まわり足,直線,宮崎 奨,37.24,5.3,7.92,金田 智博,37.16,5.43,7.88,森安 弘雅,38.17,5.6,7.87,櫻井 隼,37.87,5.59,8.06,森 竜也,38.07,5.77,8.03,渡 修平,38.37,5.8,8.14
202607121402,2026-07-12,14,02R,09:12,2026-07-12T09:02:21.482099+09:00,3,一周,まわり足,直線,村松 遥輝,36.78,5.57,7.12,三木 晴斗,36.5,5.93,6.83,大塚 浩二,37.3,5.77,7.03,山本 梨菜,37.7,5.93,7.24,山浦 槙,36.63,5.77,7.17,丸尾 義孝,37.28,5.62,7.27
202607121003,2026-07-12,10,03R,09:24,2026-07-12T09:14:19.185174+09:00,3,一周,まわり足,直線,谷 勝幸,37.63,5.7,6.77,信濃 由行,38.02,5.8,6.78,平石 和男,37.12,5.67,6.68,飯山 晃三,38.02,5.9,6.85,濱崎 誠,38.08,5.78,6.9,桑原 啓,37.9,5.7,6.75
202607122303,2026-07-12,23,03R,09:31,2026-07-12T09:22:22.145836+09:00,3,一周,まわり足,直線,中村 辰也,37.56,5.13,7.92,中岡 健人,37.23,5.41,7.98,古田 祐貴,38.33,5.42,7.93,吉永 則雄,39.17,5.65,7.79,岸本 雄貴,38.71,5.66,7.81,今泉 博人,38.21,5.61,7.97
202607121403,2026-07-12,14,03R,09:38,2026-07-12T09:28:20.159080+09:00,3,一周,まわり足,直線,木田 峰由季,37.74,5.95,7.13,上瀧 絢也,37.6,6.03,7.09,石原 翼,37.2,5.93,7.1,野相 弘司,37.37,6.27,6.97,出穂 和鼓,36.87,5.77,7.11,松本 純平,37.23,5.6,7.16
202607121004,2026-07-12,10,04R,09:50,2026-07-12T09:40:24.502632+09:00,3,一周,まわり足,直線,岡部 哲,37.6,5.65,6.78,中島 友和,38.72,5.98,6.77,長谷川 充,37.45,5.8,6.72,室田 泰史,37.95,6.3,6.68,樋口 範政,38.2,5.82,6.73,廣中 良一,37.88,5.87,6.8
