レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607032101,2026-07-03,21,01R,08:32,2026-07-03T08:22:23.773631+09:00,3,一周,まわり足,直線,東本 勝利,36.29,7.71,7.7,吉田 翔悟,36.72,7.72,7.65,宇野 博之,37.18,8.06,7.72,花本 夏樹,37.59,8.13,7.82,小林 甘寧,36.54,7.91,7.65,吉川 颯汰,37.25,7.96,7.73
202607032301,2026-07-03,23,01R,08:44,2026-07-03T08:36:23.119189+09:00,3,一周,まわり足,直線,佐藤 博亮,36.44,5.06,7.88,高井 駿弥,37.41,5.39,7.97,大井 清貴,37.85,5.59,7.86,川崎 公靖,37.36,5.64,7.77,若林 麗,37.59,5.77,7.87,木村 光宏,38.33,5.67,8.04
202607032102,2026-07-03,21,02R,08:58,2026-07-03T08:48:19.929273+09:00,3,一周,まわり足,直線,榎 幸司,36.8,7.78,7.76,今坂 晃広,37.12,7.97,7.78,北川 敏弘,37.31,7.98,7.78,藤岡 俊介,37.23,7.9,7.74,松浦 勝,37.41,7.92,7.83,金山 立樹,37.18,8.21,7.72
202607032302,2026-07-03,23,02R,09:10,2026-07-03T09:00:21.612720+09:00,3,一周,まわり足,直線,宗行 治哉,36.7,5.21,7.91,田中 辰彦,36.9,5.25,7.89,大賀 龍之介,37.48,5.72,7.95,鈴木 秀茉,37.47,5.74,7.83,出穂 和鼓,37.1,5.63,8.0,古賀 千晶,38.27,5.75,8.1
202607032103,2026-07-03,21,03R,09:26,2026-07-03T09:16:27.428803+09:00,3,一周,まわり足,直線,原田 秀弥,37.37,8.1,7.78,山口 隆史,37.21,7.93,7.79,尾嶋 一広,36.88,7.79,7.75,吉川 勇作,37.21,7.89,7.76,藤井 公人,36.6,7.85,7.74,内田 壮,36.78,8.18,7.71
202607032303,2026-07-03,23,03R,09:36,2026-07-03T09:26:25.484541+09:00,3,一周,まわり足,直線,原田 才一郎,36.84,5.26,7.87,菊池 宏志,37.42,5.75,7.88,西丸 敦基,37.2,5.62,7.8,山川 美由紀,37.17,5.6,7.92,大橋 由珠,37.53,5.63,7.78,後藤 美翼,36.93,5.43,7.75
202607032104,2026-07-03,21,04R,09:52,2026-07-03T09:42:26.767352+09:00,3,一周,まわり足,直線,秦 英悟,36.46,7.72,7.65,山崎 祥,37.2,7.88,7.68,小野 勇作,36.87,7.81,7.75,石倉 洋行,36.52,7.78,7.67,黒田 誠司,37.08,7.85,7.85,甲斐 貴大,37.24,7.87,7.79
202607032304,2026-07-03,23,04R,10:02,2026-07-03T09:52:23.089449+09:00,3,一周,まわり足,直線,高山 智至,37.13,5.25,7.84,馬野 耀,37.37,5.23,7.87,柴田 友和,37.83,5.7,7.94,古賀 繁輝,38.25,5.77,8.01,村上 宗太郎,38.03,5.97,7.99,有賀 達也,36.73,5.54,7.83
202607032105,2026-07-03,21,05R,10:20,2026-07-03T10:10:28.982857+09:00,3,一周,まわり足,直線,上條 嘉嗣,36.63,7.86,7.7,石塚 久也,37.34,8.09,7.74,宇土 泰就,37.56,8.05,7.84,赤峰 和也,37.44,8.12,7.76,吉原 快誓,37.13,8.06,7.74,前田 将太,37.06,8.03,7.7
202607032305,2026-07-03,23,05R,10:31,2026-07-03T10:22:20.556826+09:00,3,一周,まわり足,直線,西岡 顕心,36.7,5.07,7.87,廣瀬 真也,37.51,5.31,7.93,松本 庸平,38.27,5.63,7.98,高井 駿弥,37.83,5.56,8.0,松尾 昂明,37.81,5.6,7.8,得山 大輝,37.15,5.51,7.83
202607031101,2026-07-03,11,01R,10:33,2026-07-03T10:24:22.288623+09:00,3,一周,まわり足,直線,山下 大輝,37.47,5.67,8.03,中野 孝二,37.87,5.7,8.03,渡辺 空依,37.77,5.83,7.83,西川 真人,37.45,5.91,7.97,品川 賢次,37.3,5.87,8.17,近藤 来希,38.03,6.3,7.9
202607031301,2026-07-03,13,01R,10:36,2026-07-03T10:26:22.289834+09:00,2,一周,まわり足,,橋本 明,37.15,11.26,,冨成 謙児,37.77,11.81,,渡邉 雄朗,38.6,11.99,,原村 拓也,37.62,11.72,,登 みひ果,38.07,11.97,,榮田 将彦,37.59,11.84,
202607030901,2026-07-03,09,01R,10:38,2026-07-03T10:30:29.583048+09:00,3,一周,まわり足,直線,松井 賢治,37.5,4.9,8.3,白井 友晴,37.41,5.03,8.23,宮地 秀祈,38.03,5.43,8.3,明石 正之,37.56,4.94,8.63,藤本 佳史,37.19,5.1,8.33,野村 羽玖,37.73,4.73,8.63
202607031601,2026-07-03,16,01R,10:42,2026-07-03T10:32:23.536952+09:00,3,一周,まわり足,直線,山本 寛久,37.13,6.0,6.67,上原 崚,36.77,6.07,6.7,石原 翼,37.37,5.67,6.77,前原 大道,37.0,5.87,6.7,金子 賢志,37.17,5.83,6.73,安達 裕樹,36.93,5.73,6.7
202607030801,2026-07-03,08,01R,10:46,2026-07-03T10:36:21.858156+09:00,3,一周,まわり足,直線,山崎 裕司,37.46,5.45,7.11,井芹 大志,37.2,5.5,7.31,南野 利騰,36.97,5.54,7.15,三嶌 こころ,37.33,5.6,7.28,宮本 夏樹,37.5,5.55,7.19,市川 瑚幸,37.92,5.67,7.16
202607032106,2026-07-03,21,06R,10:49,2026-07-03T10:40:22.749359+09:00,3,一周,まわり足,直線,北川 幸典,36.55,7.8,7.68,田中 太一郎,37.28,8.07,7.73,溝口 海義也,36.85,7.98,7.71,吉田 翔悟,36.62,7.82,7.69,鈴木 柊介,37.24,8.08,7.71,今村 暢孝,36.98,7.83,7.79
202607031102,2026-07-03,11,02R,10:58,2026-07-03T10:48:17.521838+09:00,3,一周,まわり足,直線,小川 日紀太,37.24,5.7,8.08,室田 泰史,37.89,5.84,8.21,吉田 和仁,37.62,5.97,8.1,守屋 大地,37.9,6.1,8.07,江藤 敦宏,37.79,6.44,8.0,久保原 秀人,37.98,6.12,7.87
