レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,3,一周,まわり足,直線,津久井 拓也,36.71,7.67,7.82,山崎 鉄平,36.75,7.73,7.73,町田 洸希,37.32,8.05,7.62,宇田川 信一,37.57,8.17,7.85,上村 宏太,36.85,7.88,7.76,松田 竜馬,36.61,7.92,7.74
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,3,一周,まわり足,直線,吉川 喜継,37.57,5.27,8.01,大島 隆乃介,37.47,5.45,7.97,日高 龍之介,36.99,5.48,8.03,土井 祥伍,37.62,5.65,7.9,山口 隆史,37.25,5.43,7.93,吉田 彩乃,37.73,5.77,7.76
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,3,一周,まわり足,直線,白神 優,37.21,5.83,7.24,岸蔭 亮,38.27,6.2,7.2,鹿島 敏弘,37.88,6.09,7.2,竹腰 正樹,37.53,5.93,7.33,金子 良昭,37.43,6.2,7.23,森安 弘雅,38.27,5.97,7.37
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,3,一周,まわり足,直線,藤田 靖弘,36.91,7.8,7.78,栗原 一馬,37.15,7.76,7.81,花田 凱成,37.44,8.0,7.68,深川 真二,37.41,7.98,7.86,阪本 勇介,37.61,8.02,7.84,小野 信樹,37.86,8.26,7.86
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,3,一周,まわり足,直線,川島 圭司,37.63,5.33,7.93,後藤 翔之,37.6,5.41,8.03,冨成 謙児,38.05,5.65,8.13,松下 哲也,38.73,5.55,8.0,横田 茂,38.23,5.67,8.01,寺田 夢生,37.83,5.87,7.97
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,3,一周,まわり足,直線,飯山 晃三,37.94,6.0,7.26,堤 昇,37.62,5.93,7.23,竹田 辰也,37.04,5.83,7.17,深川 和仁,37.13,6.17,7.1,末永 由楽,37.5,5.97,7.26,中村 辰也,37.45,6.1,7.27
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,3,一周,まわり足,直線,南 佑典,37.01,7.87,7.8,表 健太,37.76,8.06,7.78,深井 利寿,37.62,8.16,7.78,上野 俊樹,37.81,8.03,7.72,吉川 昭男,37.52,7.96,7.8,植木 美帆,37.93,8.21,7.8
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,3,一周,まわり足,直線,益田 啓司,37.03,5.17,8.0,角浜 修,37.29,5.43,7.9,豊田 泰洋,37.77,5.43,7.97,土屋 智則,37.23,5.3,7.83,坪内 実,37.67,5.4,7.8,荻野 裕介,37.24,5.33,7.83
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,3,一周,まわり足,直線,田中 豪,37.53,5.83,7.25,富山 弘幸,37.29,5.97,7.3,有賀 達也,37.09,5.83,7.17,松本 弓雄,37.25,5.93,7.13,田頭 実,37.82,6.05,7.2,松下 直也,37.3,6.0,7.2
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,3,一周,まわり足,直線,浜先 真範,36.78,7.76,7.81,松江 秀徳,37.21,7.96,7.81,川原 愛未,37.81,8.0,7.76,柘植 政浩,37.38,8.3,7.78,細川 明人,37.82,8.45,7.83,藤山 翔大,37.71,8.07,7.77
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,3,一周,まわり足,直線,山田 和佐,36.87,5.13,7.93,後藤 正宗,37.53,5.4,7.9,星 栄爾,37.73,5.7,7.87,石本 裕武,37.17,5.47,7.9,村岡 賢,37.8,5.6,7.87,落合 直子,37.29,5.73,7.73
202607241404,2026-07-24,14,04R,10:04,2026-07-24T09:56:25.701486+09:00,3,一周,まわり足,直線,和田 拓也,36.9,6.53,6.93,本橋 克洋,37.4,6.17,7.23,増田 進,37.43,6.02,7.23,田村 慶,36.99,6.1,7.13,出畑 孝成,36.9,6.4,7.07,谷野 錬志,37.2,6.13,7.23
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:06:26.178907+09:00,3,一周,まわり足,直線,若狭 奈美子,36.88,8.05,7.77,樋口 由加里,37.03,8.28,7.75,高田 綾,37.47,8.1,7.83,本田 愛,37.27,8.15,7.71,瀧川 千依,37.24,8.37,7.71,寺田 千恵,37.11,8.14,7.78
202607242305,2026-07-24,23,05R,10:27,2026-07-24T10:18:24.845807+09:00,3,一周,まわり足,直線,高岡 竜也,37.2,5.4,8.07,岡本 大,37.6,6.17,7.98,河野 主樹,37.13,5.72,8.0,森永 淳,36.97,5.5,8.01,廣中 良一,37.28,5.52,7.93,薮内 瑞希,37.64,5.62,7.83
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:20:25.190690+09:00,3,一周,まわり足,直線,村田 浩司,37.1,6.33,7.0,長谷川 親王,37.47,6.33,7.13,宮之原 輝紀,36.84,5.92,7.17,岸蔭 亮,37.97,5.93,7.34,上野 秀和,37.4,5.67,7.23,常盤 海心,37.21,6.33,7.1
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:26:25.965376+09:00,2,一周,まわり足,,森 智哉,36.93,11.33,,梶山 涼斗,37.97,11.58,,松本 純平,37.2,11.47,,武重 雄介,38.25,11.83,,野村 羽玖,38.1,11.52,,為本 智也,37.76,11.61,
