レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607211001,2026-07-21,10,01R,08:32,2026-07-21T08:22:20.331764+09:00,3,一周,まわり足,直線,村松 修二,37.42,5.8,6.73,坂井 滉哉,37.9,5.83,6.78,中野 夢斗,38.13,5.82,6.9,向井田 直弥,38.0,5.92,6.73,秋田 健太郎,37.65,5.68,6.83,萩原 丈太朗,37.68,5.7,6.85
202607212301,2026-07-21,23,01R,08:44,2026-07-21T08:34:21.180670+09:00,3,一周,まわり足,直線,高岡 竜也,37.07,5.27,7.93,山田 和佐,37.27,5.3,7.9,坪内 実,37.2,5.26,7.97,村岡 賢,37.7,5.54,8.01,荻野 裕介,37.23,5.37,7.96,豊田 祥生,38.13,5.74,7.83
202607211002,2026-07-21,10,02R,08:58,2026-07-21T08:48:23.442739+09:00,3,一周,まわり足,直線,坂口 周,37.78,5.75,6.78,相原 利章,37.68,5.72,6.8,大谷 健太,37.6,5.72,6.85,内田 壮,38.17,5.97,6.77,表 憲一,37.78,5.87,6.82,菅沼 佳昭,37.63,5.83,6.63
202607212302,2026-07-21,23,02R,09:10,2026-07-21T09:01:13.418385+09:00,3,一周,まわり足,直線,落合 直子,37.69,5.47,7.73,高橋 竜矢,37.37,5.64,7.84,土井 祥伍,37.83,5.96,7.85,土屋 蘭,38.0,5.79,7.77,岡本 大,37.78,6.18,7.81,松下 哲也,38.17,5.73,7.85
202607211003,2026-07-21,10,03R,09:24,2026-07-21T09:15:06.733849+09:00,3,一周,まわり足,直線,是澤 孝宏,37.6,5.77,6.78,泉 具巳,37.32,5.62,6.88,井口 佳典,37.8,5.92,6.83,河上 年昭,37.67,5.72,6.88,加藤 政彦,37.85,5.7,6.78,関口 智久,37.9,5.83,6.82
202607212303,2026-07-21,23,03R,09:36,2026-07-21T09:26:28.709106+09:00,3,一周,まわり足,直線,畑 竜生,38.4,5.32,7.89,豊田 泰洋,38.63,5.49,7.97,土屋 智則,37.83,5.51,7.93,吉田 彩乃,38.27,5.83,7.73,岡部 大輔,38.49,5.67,7.87,田中 きら,38.9,6.2,7.7
202607211004,2026-07-21,10,04R,09:50,2026-07-21T09:42:22.749401+09:00,3,一周,まわり足,直線,森 悠稀,37.83,5.95,6.82,赤峰 和也,37.95,5.88,6.8,市橋 卓士,38.22,5.92,6.83,武富 智亮,38.5,6.12,6.77,吉田 和仁,37.3,5.73,6.7,川上 清人,38.02,5.85,6.9
202607212304,2026-07-21,23,04R,10:02,2026-07-21T09:52:19.642380+09:00,3,一周,まわり足,直線,横田 茂,37.88,5.48,7.87,石本 裕武,36.97,5.5,7.81,川島 圭司,37.47,5.62,7.83,星 栄爾,38.23,5.65,7.98,日高 龍之介,37.4,5.37,7.9,戸敷 晃美,37.0,5.29,7.8
202607211005,2026-07-21,10,05R,10:18,2026-07-21T10:08:27.426091+09:00,3,一周,まわり足,直線,松田 憲幸,37.55,5.72,6.87,芝田 浩治,37.82,6.0,6.9,加藤 高史,37.57,5.97,6.9,山崎 昂介,38.07,5.88,6.97,岡部 大輝,37.23,5.77,6.83,権藤 俊光,37.57,5.83,6.8
202607212305,2026-07-21,23,05R,10:30,2026-07-21T10:20:28.166420+09:00,3,一周,まわり足,直線,桑原 悠,37.47,5.33,7.9,山口 隆史,38.2,5.36,7.93,森 智也,37.95,5.52,8.01,久保原 秀人,37.8,5.74,7.87,奈須 啓太,37.2,5.59,7.97,寺田 夢生,38.63,5.6,7.94
