レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202604262301,スポーツニッポン杯,2026-04-26,23,01R,4.0,3,3.9,1,17.3,17.0,1,1,57.0,0.0,6.7684790092215,0.0,0.06284846409110686,2,2,54.0,0.0,6.727428001317154,0.0,0.07787108011967284,3,3,52.0,0.0,6.977574674268837,0.0,0.017591257632828417,4,4,53.0,0.0,6.869138668193312,0.0,0.025501082041499243,5,5,54.0,0.0,7.00008246477489,0.0,0.03627252900794527,6,6,54.0,0.0,6.774314170906425,0.0,0.023957723082164258
202604262302,スポーツニッポン杯,2026-04-26,23,02R,4.0,3,3.9,1,17.3,17.0,1,1,53.0,0.0,6.860543813093441,0.0,0.041427668971338406,2,2,49.0,0.0,6.771196650284793,0.0,0.0039049349618732,3,3,55.0,0.0,6.752222563704648,0.0,0.05372867471178128,4,4,57.0,0.0,6.690487273570892,-0.5,0.03938232360631713,5,5,58.0,0.0,6.564293509590932,-0.5,0.025833900424715877,6,6,54.0,0.0,6.740947156487726,0.0,-0.006723414566922145
202604262303,スポーツニッポン杯,2026-04-26,23,03R,4.0,3,3.9,1,17.3,17.0,1,1,52.0,0.0,6.612377178748389,0.0,0.009314541023907658,2,2,52.0,0.0,6.972014322550285,0.0,0.0507816268237202,3,3,59.0,0.0,6.786553604588112,-0.5,0.038130162496576005,4,4,53.0,0.0,6.828156468476172,-0.5,0.0561404546458366,5,5,58.0,0.0,6.647716113919447,-0.5,0.020090606623837135,6,6,50.0,0.0,6.960774777978589,-0.5,-0.0019325310170793353
202604262304,スポーツニッポン杯,2026-04-26,23,04R,4.0,3,3.9,1,17.3,17.0,1,1,53.0,0.0,7.082183551397808,0.0,0.052686986162969865,2,2,53.0,0.0,6.586147337447512,0.0,0.04372982974936959,3,3,53.0,0.0,6.728075856158681,0.0,0.0992764932430685,4,4,55.0,0.0,6.903869336621161,0.0,0.020282910084804835,5,5,53.0,0.0,6.71903341637912,0.0,0.05575914739351224,6,6,54.0,0.0,6.780840015599385,-0.5,0.029874073724506987
202604262305,スポーツニッポン杯,2026-04-26,23,05R,4.0,3,3.9,1,17.3,17.0,1,1,53.0,0.0,6.628362630813971,0.0,0.04305008851540259,2,2,53.0,0.0,6.7696233908020655,0.5,0.0425009902256951,3,3,53.0,0.0,6.753292555759994,0.0,0.027836920435098594,4,4,53.0,0.0,6.789590213074844,0.0,0.020712048426443256,5,5,53.0,0.0,6.779585375813407,0.0,0.0198849675664693,6,6,54.0,0.0,6.776347041054544,0.5,0.08917097493593587
202604262306,スポーツニッポン杯,2026-04-26,23,06R,4.0,3,3.9,1,17.3,17.0,1,1,54.0,0.0,6.90162069139991,0.0,0.03776103823985397,2,2,54.0,0.0,6.821651608732028,-0.5,0.08608614454755384,3,3,52.0,0.0,6.7503985699876585,0.5,0.09013116093206917,4,4,50.0,0.0,6.820778421712516,0.0,0.007340010343461798,5,5,58.0,0.0,6.768898007119367,0.0,0.02692571215072009,6,6,55.0,0.0,6.731108291573617,-0.5,0.058077844229121024
202604262307,スポーツニッポン杯,2026-04-26,23,07R,4.0,3,3.9,1,17.3,17.0,1,1,53.0,0.0,6.899850144269627,0.0,0.02841929001752976,2,2,55.0,0.0,6.8407217412519605,0.0,0.010001152004428561,3,3,57.0,0.0,6.7756015593456365,-0.5,0.059027578144386986,4,4,55.0,0.0,6.967924391370118,-0.5,0.04930145134899854,5,5,52.0,0.0,6.686888697853737,0.0,0.0076456045282659296,6,6,51.0,0.0,6.683682222091007,-0.5,-0.006285879049390427
202604262308,スポーツニッポン杯,2026-04-26,23,08R,4.0,3,3.9,1,17.3,17.0,1,1,59.0,0.0,6.9346190870896605,0.0,0.020945377467662115,2,2,54.0,0.0,6.9645687689279745,0.0,0.03596896251786755,3,3,54.0,0.0,6.792632412185497,0.0,0.08396596891303337,4,4,54.0,0.0,6.695660427573989,0.0,0.0056697235860740155,5,5,54.0,0.0,6.910373653126472,-0.5,0.005360023081614411,6,6,52.0,0.0,6.653105245846853,-0.5,0.020580073545423152
202604262309,スポーツニッポン杯,2026-04-26,23,09R,4.0,3,3.9,1,17.3,17.0,1,1,58.0,0.0,6.691509411420827,0.0,0.022907783660543683,2,2,53.0,0.0,6.598337315448228,0.0,0.022865845079477486,3,3,57.0,0.0,6.754815731372379,-0.5,0.0827507288241463,4,4,53.0,0.0,6.793919959995458,0.0,0.05156995046750543,5,5,57.0,0.0,6.742360332423108,0.0,0.051754026159810146,6,6,49.0,0.0,6.793831337269549,0.0,0.013375727770760059
202604262310,スポーツニッポン杯,2026-04-26,23,10R,4.0,3,3.9,1,17.3,17.0,1,1,54.0,0.0,6.684577807811464,-0.5,0.022168083335796247,2,2,55.0,0.0,6.634775389891747,0.0,0.0566904283631798,3,3,52.0,0.0,6.836549395542225,0.0,0.06223407208947414,4,4,53.0,0.0,6.84174077243268,0.0,0.028419615080880048,5,5,55.0,0.0,6.9318498089892815,0.0,0.027262525955007177,6,6,52.0,0.0,6.791926612287695,0.0,-0.018978904924829627
