レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202604252301,スポーツニッポン杯,2026-04-25,23,01R,4.0,3,3.9,1,17.3,17.0,1,1,55.0,0.0,6.7851966685941,0.0,0.025796773811703474,2,2,53.0,0.0,6.855125788579152,0.0,0.04223206924817209,3,3,58.0,0.0,6.805467171433101,0.0,0.029824905842378933,4,4,58.0,0.0,6.846218794178035,-0.5,0.025833900424715877,5,5,53.0,0.0,6.803428209695554,0.0,-0.0064778628005384,6,6,53.0,0.0,6.957324324491454,0.0,0.07210879917071399
202604252302,スポーツニッポン杯,2026-04-25,23,02R,4.0,3,3.9,1,17.3,17.0,1,1,50.0,0.0,6.812530979985307,0.0,0.007241330337220393,2,2,53.0,0.0,6.762830307694798,0.0,0.0840691484185867,3,3,52.0,0.0,6.726659763484041,0.0,-0.02061999444705419,4,4,54.0,0.0,6.849390190685047,0.0,0.05802098992556617,5,5,54.0,0.0,6.766107822958351,-0.5,0.0450957823150213,6,6,53.0,0.0,6.637406206119345,0.0,0.01761205735758746
202604252303,スポーツニッポン杯,2026-04-25,23,03R,4.0,3,3.9,1,17.3,17.0,1,1,55.0,0.0,6.80239493046208,-0.5,0.04681944786288107,2,2,54.0,0.0,7.096693118097226,0.0,0.03638493042705003,3,3,57.0,0.0,6.911141376494892,0.0,0.027466127297518586,4,4,52.0,0.0,6.79329019694739,0.0,0.020892944459915887,5,5,52.0,0.0,6.634579332938765,0.0,0.06511790740893907,6,6,53.0,0.0,6.705502115642162,0.0,0.02414592741966919
202604252304,スポーツニッポン杯,2026-04-25,23,04R,4.0,3,3.9,1,17.3,17.0,1,1,57.0,0.0,7.052529209641611,-0.5,0.061711103861451067,2,2,52.0,0.0,6.706596791474445,0.0,0.00035325810159531876,3,3,53.0,0.0,6.839024436808308,0.0,0.042600987738475,4,4,54.0,0.0,6.929484181885997,0.0,0.031242169696267284,5,5,54.0,0.0,6.78963224110013,-0.5,0.04934384035107426,6,6,57.0,0.0,6.944228505545552,-0.5,0.07045279485325588
202604252305,スポーツニッポン杯,2026-04-25,23,05R,4.0,3,3.9,1,17.3,17.0,1,1,58.0,0.0,6.893862750537235,-0.5,0.05651960407311612,2,2,59.0,0.0,6.919055158542573,0.0,0.021832446036685795,3,3,53.0,0.0,6.827404483331383,0.0,0.03866703654968499,4,4,53.0,0.0,6.618140725409662,0.0,0.027836920435098594,5,5,53.0,0.0,6.756894280337311,-0.5,0.054270158667987456,6,6,51.0,0.0,6.886494328686331,-0.5,0.03188400854964214
202604252306,スポーツニッポン杯,2026-04-25,23,06R,4.0,3,3.9,1,17.3,17.0,1,1,54.0,0.0,6.787601106822106,0.0,0.0060839989130244635,2,2,58.0,0.0,6.862379884087782,0.0,0.04411318122208623,3,3,53.0,0.0,6.7054728159790775,0.0,0.050212299287322126,4,4,50.0,0.0,6.957494032186214,0.0,-0.0019076472514534429,5,5,53.0,0.0,6.8126561955390414,0.0,0.03140628349292207,6,6,55.0,0.0,6.668380950757922,-0.5,0.03835424428968038
202604252307,スポーツニッポン杯,2026-04-25,23,07R,4.0,3,3.9,1,17.3,17.0,1,1,52.0,0.0,6.8286005758252974,0.5,0.08469307872356507,2,2,53.0,0.0,6.894621027793263,0.0,0.07372393313391927,3,3,58.0,0.0,6.824350275126721,-0.5,0.03713909402422394,4,4,53.0,0.0,6.797093265094811,0.0,0.06540573721350677,5,5,50.0,0.0,6.8638726733887205,0.0,0.009423399335612655,6,6,54.0,0.0,6.920865987545781,0.5,0.12045632871251903
202604252308,スポーツニッポン杯,2026-04-25,23,08R,4.0,3,3.9,1,17.3,17.0,1,1,54.0,0.0,6.577218685124338,-0.5,0.06324823429367737,2,2,53.0,0.0,6.866700652354509,0.0,0.01746016805202333,3,3,54.0,0.0,6.961112705975354,0.0,0.041877053887366886,4,4,49.0,0.0,6.738793049134894,0.0,0.021614864900970976,5,5,53.0,0.0,6.821651765397544,0.0,0.03604476327263588,6,6,55.0,0.0,6.791833195596873,0.0,0.04291617635836786
202604252309,スポーツニッポン杯,2026-04-25,23,09R,4.0,3,3.9,1,17.3,17.0,1,1,53.0,0.0,6.826330266419454,0.0,0.054354209324574486,2,2,57.0,0.0,6.605179558110746,0.0,0.03971281041822172,3,3,52.0,0.0,6.658349461967817,0.0,-0.0013495658284969245,4,4,52.0,0.0,6.782116320686315,0.0,0.01551633479252823,5,5,54.0,0.0,6.8037344364420935,-0.5,0.013146962750504861,6,6,54.0,0.0,6.849691684795452,0.0,0.06619819471779284
202604252310,スポーツニッポン杯,2026-04-25,23,10R,4.0,3,3.9,1,17.3,17.0,1,1,55.0,0.0,6.699861843012032,0.0,0.005805132566460197,2,2,59.0,0.0,6.719058692806601,-0.5,0.03122285967404694,3,3,57.0,0.0,6.777184553100631,0.0,0.05995648643153909,4,4,54.0,0.0,6.7197550795394365,-0.5,0.0005004012421717338,5,5,55.0,0.0,6.768653679772688,-0.5,0.03823425232091884,6,6,53.0,0.0,6.851273190913312,0.0,0.07737791292049077
