レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202604252301,スポーツニッポン杯,2026-04-25,23,01R,4.0,3,3.9,1,17.3,17.0,1,1,55.0,0.0,6.868027777760634,0.0,0.025796773811703474,2,2,53.0,0.0,6.797388253440931,0.0,0.04223206924817209,3,3,58.0,0.0,6.791480627629724,0.0,0.029824905842378933,4,4,58.0,0.0,6.8188313129246,-0.5,0.025833900424715877,5,5,53.0,0.0,6.756452020831408,0.0,-0.0064778628005384,6,6,53.0,0.0,6.766125138981996,0.0,0.07210879917071399
202604252302,スポーツニッポン杯,2026-04-25,23,02R,4.0,3,3.9,1,17.3,17.0,1,1,50.0,0.0,6.848058548170581,0.0,0.007241330337220393,2,2,53.0,0.0,6.968788829666851,0.0,0.0840691484185867,3,3,52.0,0.0,6.925137161946234,0.0,-0.02061999444705419,4,4,54.0,0.0,6.735210829705187,0.0,0.05802098992556617,5,5,54.0,0.0,6.921131735238833,-0.5,0.0450957823150213,6,6,53.0,0.0,6.793836199736248,0.0,0.01761205735758746
202604252303,スポーツニッポン杯,2026-04-25,23,03R,4.0,3,3.9,1,17.3,17.0,1,1,55.0,0.0,6.84066941482149,-0.5,0.04681944786288107,2,2,54.0,0.0,7.015733613779149,0.0,0.03638493042705003,3,3,57.0,0.0,6.804967857917548,0.0,0.027466127297518586,4,4,52.0,0.0,6.6701811266068995,0.0,0.020892944459915887,5,5,52.0,0.0,6.7964270808869465,0.0,0.06511790740893907,6,6,53.0,0.0,6.918737802686033,0.0,0.02414592741966919
202604252304,スポーツニッポン杯,2026-04-25,23,04R,4.0,3,3.9,1,17.3,17.0,1,1,57.0,0.0,6.67713974389356,-0.5,0.061711103861451067,2,2,52.0,0.0,6.676583260412412,0.0,0.00035325810159531876,3,3,53.0,0.0,6.759634588045114,0.0,0.042600987738475,4,4,54.0,0.0,6.811506415243533,0.0,0.031242169696267284,5,5,54.0,0.0,6.877464274980444,-0.5,0.04934384035107426,6,6,57.0,0.0,6.7391296680692205,-0.5,0.07045279485325588
202604252305,スポーツニッポン杯,2026-04-25,23,05R,4.0,3,3.9,1,17.3,17.0,1,1,58.0,0.0,6.8661186143231685,-0.5,0.05651960407311612,2,2,59.0,0.0,6.579958754512939,0.0,0.021832446036685795,3,3,53.0,0.0,6.643650190323024,0.0,0.03866703654968499,4,4,53.0,0.0,6.683528604464593,0.0,0.027836920435098594,5,5,53.0,0.0,6.6843118957104855,-0.5,0.054270158667987456,6,6,51.0,0.0,6.890058703791507,-0.5,0.03188400854964214
202604252306,スポーツニッポン杯,2026-04-25,23,06R,4.0,3,3.9,1,17.3,17.0,1,1,54.0,0.0,6.750219729770098,0.0,0.0060839989130244635,2,2,58.0,0.0,6.882848068384755,0.0,0.04411318122208623,3,3,53.0,0.0,6.857341494616382,0.0,0.050212299287322126,4,4,50.0,0.0,6.813157218350347,0.0,-0.0019076472514534429,5,5,53.0,0.0,6.851208105047597,0.0,0.03140628349292207,6,6,55.0,0.0,6.754598789466377,-0.5,0.03835424428968038
202604252307,スポーツニッポン杯,2026-04-25,23,07R,4.0,3,3.9,1,17.3,17.0,1,1,52.0,0.0,6.755056528517141,0.5,0.08469307872356507,2,2,53.0,0.0,6.886481976739979,0.0,0.07372393313391927,3,3,58.0,0.0,6.821067913151183,-0.5,0.03713909402422394,4,4,53.0,0.0,6.69262771829284,0.0,0.06540573721350677,5,5,50.0,0.0,6.881623318445614,0.0,0.009423399335612655,6,6,54.0,0.0,6.79335855986011,0.5,0.12045632871251903
202604252308,スポーツニッポン杯,2026-04-25,23,08R,4.0,3,3.9,1,17.3,17.0,1,1,54.0,0.0,6.722243150986069,-0.5,0.06324823429367737,2,2,53.0,0.0,6.732492244305296,0.0,0.01746016805202333,3,3,54.0,0.0,6.810876278770274,0.0,0.041877053887366886,4,4,49.0,0.0,6.622347486385955,0.0,0.021614864900970976,5,5,53.0,0.0,6.632215155138711,0.0,0.03604476327263588,6,6,55.0,0.0,6.730604178702975,0.0,0.04291617635836786
202604252309,スポーツニッポン杯,2026-04-25,23,09R,4.0,3,3.9,1,17.3,17.0,1,1,53.0,0.0,6.697222732045203,0.0,0.054354209324574486,2,2,57.0,0.0,6.671718553267908,0.0,0.03971281041822172,3,3,52.0,0.0,6.602444254165403,0.0,-0.0013495658284969245,4,4,52.0,0.0,6.767838470202678,0.0,0.01551633479252823,5,5,54.0,0.0,6.732287236187397,-0.5,0.013146962750504861,6,6,54.0,0.0,6.658343900944785,0.0,0.06619819471779284
202604252310,スポーツニッポン杯,2026-04-25,23,10R,4.0,3,3.9,1,17.3,17.0,1,1,55.0,0.0,6.721205134629256,0.0,0.005805132566460197,2,2,59.0,0.0,6.904334296267338,-0.5,0.03122285967404694,3,3,57.0,0.0,6.708803716943252,0.0,0.05995648643153909,4,4,54.0,0.0,6.837311122291573,-0.5,0.0005004012421717338,5,5,55.0,0.0,6.718789356050816,-0.5,0.03823425232091884,6,6,53.0,0.0,6.884526619574912,0.0,0.07737791292049077
