レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202107160401,第３４回キリンカップ,2021-07-16,4,01R,3.0,4,3.0,1,29.0,26.0,1,1,52.0,0.0,6.96,-0.5,0.08,2,2,52.7,0.0,6.88,-0.5,0.06,3,3,51.0,1.0,6.81,-0.5,0.07,4,4,51.0,1.0,6.94,-0.5,0.2,5,5,50.5,1.5,6.9,-0.5,-0.01,6,6,51.0,1.0,7.02,0.0,0.11
202107160402,第３４回キリンカップ,2021-07-16,4,02R,1.0,2,3.0,1,31.0,26.0,1,1,51.0,1.0,6.87,-0.5,0.03,2,2,55.6,0.0,6.96,-0.5,-0.09,3,3,57.2,0.0,6.96,-0.5,-0.03,4,4,51.5,0.5,6.85,-0.5,-0.11,5,5,60.5,0.0,6.92,0.0,0.03,6,6,51.5,0.5,6.95,-0.5,0.04
202107160403,第３４回キリンカップ,2021-07-16,4,03R,2.0,2,3.0,1,31.0,26.0,1,1,52.7,0.0,6.84,-0.5,-0.01,2,2,56.3,0.0,6.95,-0.5,-0.04,3,3,51.5,0.5,6.92,-0.5,0.07,4,4,52.6,0.0,6.92,-0.5,-0.04,5,5,53.6,0.0,6.97,-0.5,-0.06,6,6,51.5,0.5,6.87,-0.5,-0.04
202107160404,第３４回キリンカップ,2021-07-16,4,04R,1.0,2,3.0,1,32.0,26.0,1,1,51.0,1.0,6.88,-0.5,-0.03,2,2,53.7,0.0,6.96,-0.5,0.12,3,3,52.2,0.0,7.0,0.0,0.07,4,4,52.0,0.0,6.95,-0.5,-0.01,5,5,51.0,1.0,6.96,-0.5,0.13,6,6,53.1,0.0,6.99,-0.5,0.05
202107160405,第３４回キリンカップ,2021-07-16,4,05R,2.0,1,3.0,1,32.0,26.0,1,1,51.0,1.0,6.87,-0.5,-0.03,2,2,52.0,0.0,6.81,0.0,-0.08,3,3,52.3,0.0,6.9,-0.5,-0.03,4,4,54.3,0.0,6.89,-0.5,0.09,5,5,53.2,0.0,6.9,-0.5,0.05,6,6,52.5,0.0,6.89,-0.5,0.12
202107160406,第３４回キリンカップ,2021-07-16,4,06R,2.0,2,3.0,1,32.0,26.0,1,1,57.2,0.0,7.03,0.0,0.29,2,2,50.5,1.5,6.98,-0.5,0.19,3,3,52.0,0.0,6.9,-0.5,0.03,4,4,52.0,0.0,6.91,-0.5,0.12,5,5,52.0,0.0,6.82,0.0,-0.02,6,6,51.0,1.0,6.94,-0.5,0.06
202107160407,第３４回キリンカップ,2021-07-16,4,07R,3.0,1,3.0,1,32.0,26.0,1,1,56.3,0.0,6.88,-0.5,0.09,2,2,52.0,0.0,6.87,-0.5,0.16,3,3,52.7,0.0,6.9,-0.5,0.03,4,4,51.5,0.5,6.87,-0.5,-0.07,5,5,52.7,0.0,6.77,-0.5,0.01,6,6,50.5,1.5,6.85,-0.5,0.03
202107160408,第３４回キリンカップ,2021-07-16,4,08R,3.0,2,3.0,1,32.0,26.0,1,1,51.0,1.0,6.92,-0.5,0.02,2,2,52.0,0.0,6.94,-0.5,0.03,3,3,60.5,0.0,7.09,0.0,0.11,4,4,53.5,0.0,6.9,-0.5,0.01,5,5,55.9,0.0,7.03,-0.5,-0.01,6,6,51.5,0.5,6.86,0.0,0.08
202107160409,第３４回キリンカップ,2021-07-16,4,09R,4.0,2,3.0,1,31.0,26.0,1,1,52.2,0.0,6.97,-0.5,0.02,2,2,54.3,0.0,6.92,0.0,0.03,3,3,52.0,0.0,6.99,-0.5,-0.02,4,4,55.6,0.0,6.93,-0.5,0.12,5,5,51.5,0.5,6.98,-0.5,0.16,6,6,52.6,0.0,6.92,-0.5,0.02
202107160410,第３４回キリンカップ,2021-07-16,4,10R,6.0,2,3.0,1,31.0,26.0,1,1,53.4,0.0,6.91,-0.5,0.24,2,2,52.7,0.0,6.95,-0.5,0.12,3,3,52.5,0.0,7.05,-0.5,0.23,4,4,51.5,0.5,6.93,-0.5,0.11,5,5,52.0,0.0,6.97,-0.5,0.09,6,6,51.5,0.5,6.94,-0.5,0.11
202107160411,第３４回キリンカップ,2021-07-16,4,11R,4.0,2,3.0,1,30.0,26.0,1,1,53.6,0.0,6.95,-0.5,0.18,2,2,50.5,1.5,7.01,-0.5,0.05,3,3,51.0,1.0,6.94,-0.5,0.37,4,4,51.0,1.0,6.99,-0.5,-0.01,5,5,52.0,0.0,6.97,-0.5,-0.01,6,6,54.3,0.0,6.84,-0.5,0.09
202107160412,第３４回キリンカップ,2021-07-16,4,12R,6.0,4,3.0,1,30.0,26.0,1,1,52.0,0.0,6.83,0.0,0.08,2,2,52.7,0.0,6.85,-0.5,-0.04,3,3,53.1,0.0,6.97,-0.5,0.03,4,4,51.0,1.0,6.9,-0.5,0.01,5,6,52.0,0.0,6.74,3.0,-0.04,6,5,53.5,0.0,6.92,-0.5,0.21
202107160801,第３５回半田大賞,2021-07-16,8,01R,4.0,,2.0,1,28.0,28.0,1,1,52.2,0.0,6.72,0.0,0.21,2,2,57.7,0.0,6.74,-0.5,0.24,3,3,51.0,1.0,6.67,-0.5,0.09,4,4,52.6,0.0,6.74,-0.5,0.11,5,6,52.0,0.0,6.79,-0.5,0.08,6,5,53.3,0.0,6.71,0.0,0.26
202107160802,第３５回半田大賞,2021-07-16,8,02R,3.0,,2.0,1,28.0,28.0,1,1,52.0,0.0,6.67,-0.5,-0.01,2,2,50.5,1.5,6.77,-0.5,-0.04,3,3,55.9,0.0,6.72,-0.5,0.17,4,5,52.7,0.0,6.76,-0.5,0.05,5,6,54.5,0.0,6.83,-0.5,-0.06,6,4,52.7,0.0,6.71,-0.5,0.22
202107160803,第３５回半田大賞,2021-07-16,8,03R,3.0,,2.0,1,28.0,28.0,1,1,52.4,0.0,6.79,-0.5,-0.04,2,2,52.9,0.0,6.73,-0.5,0.03,3,3,56.5,0.0,6.83,-0.5,0.16,4,4,52.0,0.0,6.81,-0.5,0.12,5,5,51.0,1.0,6.81,-0.5,0.27,6,6,53.2,0.0,6.8,-0.5,-0.08
202107160804,第３５回半田大賞,2021-07-16,8,04R,4.0,,2.0,1,29.0,28.0,1,1,52.0,0.0,6.78,-0.5,0.03,2,2,52.0,0.0,6.79,-0.5,0.11,3,3,55.8,0.0,6.84,-0.5,0.09,4,6,50.5,1.5,6.79,-0.5,0.07,5,4,51.5,0.5,6.75,-0.5,0.09,6,5,53.0,0.0,6.78,-0.5,0.05
202107160805,第３５回半田大賞,2021-07-16,8,05R,5.0,,3.0,1,29.0,28.0,1,1,52.0,0.0,6.82,-0.5,0.0,2,2,52.2,0.0,6.95,0.0,0.19,3,3,52.3,0.0,6.91,-0.5,0.01,4,4,52.0,0.0,6.83,-0.5,-0.01,5,5,51.5,0.5,6.84,-0.5,0.16,6,6,52.0,0.0,6.8,0.0,0.04
202107160806,第３５回半田大賞,2021-07-16,8,06R,5.0,,3.0,1,29.0,28.0,1,1,60.2,0.0,6.87,-0.5,0.15,2,2,58.5,0.0,6.93,-0.5,0.06,3,3,52.6,0.0,6.87,0.0,0.14,4,4,51.0,1.0,6.79,-0.5,0.49,5,5,52.2,0.0,6.8,-0.5,0.34,6,6,50.0,2.0,6.77,-0.5,0.26
202107160808,第３５回半田大賞,2021-07-16,8,08R,5.0,,3.0,1,29.0,28.0,1,1,52.4,0.0,6.82,-0.5,0.13,2,2,52.7,0.0,6.85,-0.5,0.14,3,3,52.6,0.0,6.84,-0.5,0.02,4,4,52.4,0.0,6.83,-0.5,-0.03,5,5,55.8,0.0,6.79,-0.5,0.03,6,6,52.0,0.0,6.84,-0.5,0.03
202107160809,第３５回半田大賞,2021-07-16,8,09R,5.0,,3.0,1,29.0,28.0,1,1,51.5,0.5,6.75,-0.5,0.03,2,2,53.2,0.0,6.74,-0.5,0.11,3,3,52.2,0.0,6.87,0.0,0.21,4,4,55.9,0.0,6.76,-0.5,0.19,5,5,57.7,0.0,6.83,-0.5,0.01,6,6,50.5,1.5,6.75,-0.5,0.23
202107160810,第３５回半田大賞,2021-07-16,8,10R,5.0,,3.0,1,29.0,28.0,1,1,52.0,0.0,6.77,-0.5,0.1,2,2,53.0,0.0,6.73,-0.5,0.14,3,3,60.2,0.0,6.85,-0.5,0.24,4,4,52.2,0.0,6.75,0.5,0.01,5,5,52.9,0.0,6.77,-0.5,0.0,6,6,54.5,0.0,6.91,-0.5,0.06
202107160811,第３５回半田大賞,2021-07-16,8,11R,5.0,,3.0,1,29.0,28.0,1,1,52.5,0.0,6.75,-0.5,-0.03,2,2,52.7,0.0,6.8,-0.5,0.05,3,3,52.0,0.0,6.76,-0.5,0.03,4,4,52.6,0.0,6.79,0.0,0.04,5,5,51.0,1.0,6.71,-0.5,0.06,6,6,52.0,0.0,6.74,0.0,0.14
202107160812,第３５回半田大賞,2021-07-16,8,12R,4.0,,2.0,1,28.0,28.0,1,1,52.2,0.0,6.75,-0.5,0.08,2,2,51.0,1.0,6.78,-0.5,0.18,3,3,51.5,0.5,6.81,-0.5,0.14,4,4,52.0,0.0,6.8,-0.5,0.17,5,5,52.0,0.0,6.78,-0.5,0.22,6,6,50.5,1.5,6.83,-0.5,0.05
202107161101,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,01R,1.0,,3.0,1,28.0,26.0,1,1,46.5,0.5,6.88,0.0,-0.05,2,2,55.4,0.0,6.85,-0.5,-0.01,3,3,52.2,0.0,6.83,0.0,-0.05,4,4,50.5,1.5,6.9,-0.5,0.17,5,5,52.0,0.0,6.76,0.0,0.18,6,6,51.5,0.5,6.8,0.0,0.07
202107161102,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,02R,4.0,,4.0,2,26.0,26.0,1,1,52.0,0.0,6.78,0.0,0.14,2,2,51.5,0.5,6.91,0.0,-0.01,3,4,53.4,0.0,6.84,-0.5,-0.07,4,5,53.5,0.0,6.94,0.0,0.03,5,6,46.5,0.5,6.75,0.0,-0.07,6,3,54.2,0.0,6.84,0.0,-0.1
202107161103,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,03R,5.0,,5.0,2,26.0,26.0,1,1,54.1,0.0,6.94,0.0,0.28,2,2,51.5,0.5,6.87,0.0,0.24,3,3,52.0,0.0,6.86,-0.5,0.01,4,4,52.0,0.0,6.91,0.0,0.06,5,5,53.0,0.0,6.78,-0.5,-0.02,6,6,50.0,2.0,6.87,-0.5,-0.13
202107161104,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,04R,4.0,,4.0,2,27.0,26.0,1,1,52.3,0.0,6.76,0.0,0.12,2,2,51.5,0.5,6.89,0.0,0.15,3,3,50.5,1.5,6.82,0.0,0.26,4,4,50.5,1.5,6.77,0.0,0.17,5,6,52.0,0.0,6.56,1.5,0.43,6,5,51.5,0.5,6.89,-0.5,0.16
202107161105,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,05R,4.0,,4.0,2,27.0,26.0,1,1,52.0,0.0,6.77,-0.5,0.58,2,2,52.0,0.0,6.86,-0.5,0.27,3,3,55.4,0.0,6.77,-0.5,0.03,4,4,52.1,0.0,6.87,-0.5,-0.02,5,5,55.2,0.0,6.9,-0.5,-0.14,6,6,52.4,0.0,6.88,-0.5,-0.1
202107161106,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,06R,3.0,,4.0,2,27.0,26.0,1,1,53.4,0.0,6.77,0.0,0.09,2,2,52.0,0.0,6.85,-0.5,0.13,3,3,52.7,0.0,6.85,0.0,0.12,4,4,52.2,0.0,6.83,0.0,0.06,5,5,52.0,0.0,6.86,-0.5,0.12,6,6,50.5,1.5,6.75,-0.5,0.34
202107161107,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,07R,3.0,,3.0,2,28.0,26.0,1,1,52.0,0.0,6.82,-0.5,0.09,2,2,50.5,1.5,6.8,0.0,0.14,3,3,52.0,0.0,6.74,0.0,0.09,4,4,54.1,0.0,6.79,0.0,0.23,5,5,53.5,0.0,6.86,0.0,0.16,6,6,52.0,0.0,6.77,0.0,0.02
202107161108,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,08R,3.0,1,3.0,2,28.0,26.0,1,1,52.0,0.0,6.79,0.0,0.16,2,2,52.0,0.0,6.75,-0.5,0.27,3,3,46.5,0.5,6.68,0.0,0.03,4,4,52.0,0.0,6.75,-0.5,0.18,5,5,52.2,0.0,6.7,-0.5,0.25,6,6,52.0,0.0,6.76,-0.5,0.17
202107161109,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,09R,5.0,,4.0,2,28.0,26.0,1,1,50.5,1.5,6.74,0.0,0.12,2,2,54.2,0.0,6.79,0.0,0.14,3,3,45.5,1.5,6.73,0.0,0.22,4,4,51.5,0.5,6.71,0.0,0.23,5,5,52.0,0.0,6.66,-0.5,0.04,6,6,52.3,0.0,6.68,0.0,0.04
202107161110,びわこモーターボート大賞　〜スター候補襲来！〜,2021-07-16,11,10R,3.0,,4.0,2,28.0,26.0,1,1,52.1,0.0,6.77,-0.5,-0.09,2,2,53.0,0.0,6.73,-0.5,0.0,3,3,52.0,0.0,6.64,0.0,-0.02,4,4,51.5,0.5,6.77,-0.5,-0.09,5,5,52.4,0.0,6.72,-0.5,-0.07,6,6,52.7,0.0,6.74,-0.5,-0.08
