レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:22:19.935396+09:00,11.7,5.7,38.0,31.1,10.3,8.2,58.1,54.3,5.4,8.0,35.3,24.3,116.7,132.3,108.2,145.9,128.2,201.8,96.7,255.4,92.3,51.5,289.3,159.4,168.5,317.3,817.2,778.3,73.2,281.8,1054,460.4,441.7,1167,1257,2179,340.5,1923,695.5,3269,109.7,66.3,188.9,223.9,195.7,208.2,667.1,1021,124.7,213.6,527.2,710.6,473.7,990.6,961.5,3632,510.8,1556,1127,4086,29.0,53.9,87.4,83.6,63.9,205.6,480.7,261.5,119.3,227.0,605.4,441.7,294.5,616.8,726.4,535.9,217.9,363.2,817.2,726.4,447.8,487.9,460.4,605.4,628.6,990.6,1485,2043,653.8,883.5,1720,1816,695.5,2043,1923,1485,1054,6538,4086,4086,389.1,883.5,460.4,1167,398.6,2179,1054,4670,990.6,3269,1923,5448,594.3,1307,2179,2724,1485,3632,6538,3269
202608091401,2026-08-09,14,01R,08:40,2026-08-09T08:30:27.315935+09:00,20.2,10.7,13.1,21.6,35.8,25.8,26.5,41.3,13.7,22.9,10.1,14.2,19.0,24.0,15.8,13.3,42.6,66.3,28.8,22.9,137.9,120.2,168.8,207.3,243.2,718.5,702.2,617.9,232.3,735.6,561.7,753.6,264.0,996.7,753.6,702.2,325.2,965.5,908.7,882.8,175.5,151.4,198.0,271.0,234.0,325.2,381.4,506.5,335.8,372.2,813.1,686.6,339.5,605.8,858.2,686.6,363.5,643.7,617.9,1188,110.3,225.5,74.4,109.1,198.0,498.3,401.2,411.9,376.8,753.6,908.7,582.9,128.2,411.9,772.4,237.6,208.7,396.1,702.2,280.8,118.8,187.2,133.7,101.3,261.8,542.0,482.7,506.5,396.1,835.0,1404,1144,196.8,792.2,753.6,454.3,185.0,523.7,753.6,423.2,186.1,401.2,225.5,196.8,391.1,686.6,908.7,996.7,617.9,718.5,1544,1471,318.5,813.1,1103,475.3,223.9,686.6,1144,490.4
202608092301,2026-08-09,23,01R,08:48,2026-08-09T08:38:19.446156+09:00,5.8,13.7,12.3,127.9,5.5,8.0,8.6,100.8,21.3,20.8,24.6,203.0,21.5,16.7,31.6,163.0,278.5,334.8,484.1,305.5,72.1,145.0,121.0,524.5,130.0,484.1,370.2,1049,403.4,605.2,767.5,1498,203.0,542.6,655.6,1085,828.1,983.4,2247,1573,74.4,89.1,70.4,572.2,127.9,234.8,253.8,767.5,173.8,264.4,507.6,1748,120.5,379.1,515.9,1573,1049,1966,1966,2420,132.2,122.4,114.0,414.0,264.4,425.2,431.1,874.2,205.6,484.1,552.1,1123,190.7,408.7,398.3,806.9,699.3,1258,1573,1498,126.3,118.7,151.3,379.1,201.7,484.1,786.7,983.4,188.4,542.6,850.5,1573,247.8,731.8,731.8,1656,749.3,1748,2247,1573,1085,1049,1851,1210,983.4,2861,2098,1966,2098,1851,2420,2861,1966,1656,3933,3933,1573,2622,3147,5245
202608091002,2026-08-09,10,02R,08:58,2026-08-09T08:48:20.169945+09:00,5.6,34.9,20.3,15.6,12.8,46.5,49.5,43.4,77.8,105.5,166.3,150.9,55.4,83.8,223.0,92.5,59.1,136.3,272.6,188.7,10.3,59.4,24.5,25.5,21.3,71.6,36.3,37.0,158.2,125.8,158.2,155.7,45.4,79.7,196.2,71.1,85.3,116.8,185.1,118.2,42.6,82.4,77.2,122.6,48.5,59.4,62.1,76.6,327.1,102.2,338.4,426.7,134.4,144.3,467.3,258.2,306.7,239.3,545.2,377.4,188.7,245.3,196.2,408.9,272.6,181.7,258.2,408.9,213.3,172.1,327.1,613.4,363.5,338.4,350.5,545.2,490.7,654.3,516.5,701.0,136.3,258.2,288.6,467.3,136.3,239.3,426.7,258.2,239.3,223.0,754.9,516.5,545.2,701.0,892.2,545.2,701.0,577.3,654.3,1402,218.1,654.3,754.9,817.8,239.3,316.5,577.3,754.9,613.4,338.4,701.0,426.7,817.8,577.3,1090,1090,754.9,545.2,408.9,892.2
202608091402,2026-08-09,14,02R,09:09,2026-08-09T09:00:44.156982+09:00,20.4,49.0,81.2,29.0,17.6,16.2,30.6,8.3,67.6,40.8,81.2,39.0,124.7,91.7,112.6,89.5,38.9,12.4,42.8,67.7,80.0,138.8,208.8,133.8,115.7,249.4,321.1,184.8,288.6,329.3,535.2,383.4,558.4,535.2,917.4,988.0,197.6,242.3,333.6,611.6,44.0,33.4,60.1,14.5,90.1,117.8,156.6,118.9,77.3,152.0,142.7,64.8,160.5,267.6,273.2,85.9,20.4,101.1,72.5,69.6,153.8,117.3,135.9,100.3,329.3,329.3,383.4,273.2,175.9,401.4,125.3,147.6,361.8,658.7,372.3,361.8,179.6,389.2,202.2,279.2,237.8,302.2,366.9,285.4,694.3,503.7,658.7,778.4,313.2,828.7,676.0,347.1,546.5,1712,828.7,694.3,361.8,1070,401.4,546.5,66.3,35.5,141.1,159.5,182.1,229.3,342.5,597.4,41.6,165.7,120.6,175.9,321.1,442.9,227.3,383.4,285.4,407.7,285.4,291.9
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:04:23.480862+09:00,5.8,15.7,20.1,148.2,4.6,6.0,8.7,76.0,22.8,17.4,32.6,154.7,31.8,24.4,43.5,168.1,277.5,218.5,273.2,273.2,63.5,146.9,152.0,460.2,107.2,448.4,349.7,624.5,397.4,603.0,832.7,971.5,253.4,472.6,699.5,1028,794.8,1092,1092,1457,56.9,62.4,68.0,416.3,112.8,150.7,323.8,485.7,146.9,186.0,317.9,1028,163.4,529.9,406.6,1092,832.7,1457,728.6,1748,178.4,116.5,168.1,388.6,388.6,499.6,499.6,603.0,160.4,472.6,514.3,1028,261.0,546.4,397.4,624.5,728.6,1028,1589,1943,253.4,173.1,282.0,499.6,306.8,485.7,514.3,647.6,221.3,603.0,603.0,1092,416.3,794.8,647.6,832.7,920.4,1165,1457,1165,760.3,1249,1748,874.3,1345,1943,1249,2185,1748,1249,1589,2498,1748,1092,1748,2185,1249,1457,2185,2914
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:14:20.987711+09:00,12.4,27.2,143.1,35.1,5.4,4.5,43.5,10.5,32.8,15.5,167.0,38.1,147.6,137.5,326.2,177.5,73.4,49.9,85.5,334.0,70.8,120.9,305.0,159.4,149.2,173.2,412.6,584.5,250.5,222.7,501.0,452.5,369.2,539.6,483.8,1079,264.7,779.4,467.6,1275,30.2,21.5,73.8,32.2,97.4,65.2,255.0,292.2,56.3,81.0,438.4,114.0,298.5,519.6,701.5,610.0,107.1,369.2,144.6,610.0,152.5,70.8,192.1,127.5,298.5,212.5,286.3,438.4,95.4,259.8,1002,209.4,610.0,350.7,1079,584.5,171.1,584.5,215.8,584.5,438.4,425.1,668.1,561.2,610.0,412.6,825.3,668.1,389.7,501.0,825.3,1002,1002,1403,1169,876.8,779.4,1169,1169,519.6,250.5,222.7,369.2,467.6,334.0,701.5,825.3,935.3,280.6,738.4,452.5,779.4,425.1,935.3,610.0,584.5,501.0,1275,1275,637.7
202608091403,2026-08-09,14,03R,09:35,2026-08-09T09:26:22.999064+09:00,55.1,42.7,129.2,51.0,63.7,28.0,81.3,37.0,24.0,19.0,42.2,9.2,155.9,136.7,144.0,150.9,49.4,50.8,16.1,108.4,104.8,87.7,241.9,99.8,129.2,165.5,205.1,219.4,95.7,188.7,258.5,107.8,343.1,304.3,419.3,524.2,192.5,314.5,161.2,377.4,135.7,52.1,138.7,85.7,190.6,90.2,124.1,209.6,90.7,137.7,198.6,100.9,269.5,241.9,269.5,370.0,179.7,343.1,145.1,362.9,37.6,41.3,42.2,13.1,97.2,161.2,241.9,75.7,84.6,238.8,232.9,79.6,124.9,294.8,285.9,87.7,17.8,59.5,63.5,63.7,186.8,349.4,232.9,248.3,510.0,393.1,555.0,539.1,349.4,555.0,555.0,438.8,262.1,898.6,725.8,241.9,331.0,898.6,629.0,235.8,93.4,117.2,30.9,227.3,214.4,362.9,148.5,393.1,222.0,336.9,167.0,471.7,35.0,93.4,120.9,119.4,471.7,524.2,725.8,277.5
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:30:30.673737+09:00,33.5,13.0,155.6,81.9,43.2,25.2,137.3,179.6,6.7,12.4,119.7,32.1,186.7,241.5,304.5,389.1,152.2,203.0,105.3,298.0,100.0,42.7,285.9,222.3,159.1,212.2,466.9,437.7,46.5,145.9,483.0,194.5,341.6,583.7,1077,1000,341.6,824.0,325.7,1077,153.9,70.3,229.6,285.9,186.7,108.5,389.1,412.0,79.1,100.7,737.3,274.6,350.2,560.3,1077,1273,667.1,737.3,451.9,1273,6.0,11.8,84.3,22.3,14.4,31.9,177.3,44.6,35.0,42.5,437.7,108.5,186.7,269.4,298.0,304.5,46.0,59.8,98.6,212.2,400.2,333.5,424.5,483.0,333.5,483.0,518.8,700.4,318.3,667.1,1273,1556,518.8,1273,1400,1077,824.0,2001,1751,1077,304.5,824.0,378.6,636.7,483.0,875.5,466.9,1751,1167,875.5,933.9,3502,280.1,318.3,609.0,1273,1167,1400,1556,1751
202608091004,2026-08-09,10,04R,09:50,2026-08-09T09:40:23.115493+09:00,65.4,40.0,116.4,74.6,84.9,44.0,98.5,82.5,25.9,26.2,15.3,8.1,120.2,104.8,52.0,60.3,92.4,88.5,21.4,75.4,116.4,101.2,328.5,199.7,182.5,202.5,410.6,434.8,162.4,224.0,509.8,250.5,399.5,434.8,985.6,1056,360.6,492.8,379.0,1137,106.3,82.1,154.0,169.9,202.5,81.2,278.9,308.0,173.9,132.0,528.0,238.4,399.5,591.3,642.8,568.6,343.8,492.8,250.5,778.1,42.0,48.7,18.8,9.3,135.6,149.3,234.6,127.4,139.4,217.4,246.4,150.8,34.3,154.0,120.2,26.3,17.1,86.9,73.9,21.7,278.9,278.9,91.2,144.9,462.0,389.0,547.5,672.0,360.6,434.8,672.0,985.6,100.5,642.8,642.8,100.5,194.5,642.8,462.0,120.2,308.0,379.0,49.9,250.5,591.3,492.8,379.0,1344,547.5,509.8,278.9,869.6,46.0,227.4,197.1,87.4,352.0,924.0,821.3,143.5
