レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:22:21.600116+09:00,6.7,11.7,23.9,10.8,8.9,11.2,31.0,9.3,18.3,22.4,56.8,18.7,70.5,78.5,86.4,53.8,21.8,21.3,31.6,73.0,90.9,127.0,298.8,146.6,211.3,520.5,820.4,645.4,329.3,537.8,1273,1052,514.9,1125,1308,1936,420.9,672.3,1125,1936,98.1,96.0,195.9,79.2,206.8,406.7,793.5,543.9,229.4,469.9,1029,526.1,479.2,1052,1308,1423,149.8,576.2,590.3,1423,141.5,157.6,314.3,144.9,242.0,556.4,968.1,410.2,314.3,628.6,711.8,645.4,520.5,1936,1423,1075,314.3,620.6,806.8,880.1,381.1,424.6,562.8,424.6,691.5,1669,1728,1308,744.7,1669,1792,2547,896.4,2200,1613,1344,864.4,1728,1861,1344,108.5,84.0,172.8,340.9,244.4,499.0,733.4,1273,141.1,413.7,488.9,849.2,350.7,896.4,968.1,1792,672.3,2104,2200,1861
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:34:25.457672+09:00,6.3,4.9,38.9,7.8,14.1,20.6,85.3,27.6,8.9,21.7,65.6,12.0,91.8,156.0,121.9,123.4,16.8,37.6,19.1,99.1,87.5,71.9,223.8,99.3,220.1,530.6,1040,816.3,189.5,445.9,947.5,393.0,726.8,1326,1263,1607,251.4,680.2,515.1,1061,162.7,182.3,393.0,247.9,263.9,327.5,1105,816.3,438.5,707.5,1711,842.2,1020,1658,1434,1473,609.9,1128,1153,1434,120.8,247.9,358.5,109.4,240.1,469.5,1020,465.4,552.7,947.5,1326,869.8,717.0,869.8,1396,899.3,195.0,408.1,884.3,1128,541.4,671.6,680.2,707.5,689.1,1711,869.8,1516,1153,1516,2411,2122,1263,1829,1965,1829,1560,1607,1711,2526,161.7,335.8,236.8,780.3,231.7,639.3,473.7,1326,884.3,884.3,1434,1711,384.5,469.5,1040,1326,1829,2122,1607,1768
202608112102,2026-08-11,21,02R,08:58,2026-08-11T08:48:21.558114+09:00,43.3,11.5,196.7,36.9,70.3,51.1,173.6,113.4,6.9,25.5,93.9,8.9,233.1,220.8,251.7,344.9,55.0,165.6,29.9,434.1,139.1,49.7,326.9,133.9,254.3,331.2,812.2,614.1,51.8,218.9,535.7,102.7,381.4,1007,629.4,812.2,273.6,740.5,155.4,968.3,181.1,154.4,208.0,249.2,326.9,206.3,585.5,599.4,218.9,242.0,812.2,359.6,475.0,786.8,968.3,719.3,762.9,786.8,493.6,839.2,9.6,34.2,95.0,9.9,22.8,72.7,226.8,33.6,106.6,129.7,322.7,139.1,204.7,318.7,629.4,217.0,17.0,28.7,90.8,122.2,426.7,412.7,524.5,662.5,466.2,899.2,699.3,868.2,899.2,1144,1325,1094,547.3,1007,1325,719.3,1573,1798,1398,968.3,117.1,310.8,61.1,572.2,193.6,599.4,147.2,1258,662.5,662.5,466.2,2098,57.6,101.5,244.4,457.7,662.5,1798,1573,899.2
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:01:04.262297+09:00,8.4,20.0,62.0,171.0,3.7,5.5,14.5,92.1,42.4,24.9,84.3,294.8,86.7,59.8,95.5,351.8,402.1,407.4,387.0,703.7,43.6,105.6,213.5,455.3,51.9,170.1,284.0,645.0,188.7,232.8,737.2,998.8,360.0,607.1,814.8,1238,1290,1629,1629,2580,11.3,15.6,24.2,141.3,35.7,68.9,146.7,573.3,48.3,97.3,140.1,584.2,117.2,294.8,240.0,737.2,836.8,3096,2381,2211,209.2,121.4,340.2,910.6,286.6,306.5,814.8,998.8,132.8,251.7,442.3,720.0,552.9,607.1,499.4,938.2,1821,3096,2064,2580,387.0,209.2,562.9,884.6,491.4,938.2,1146,1146,322.5,737.2,967.5,1407,967.5,1629,1629,1474,1935,1629,814.8,3870,998.8,998.8,2381,2381,1407,2064,2580,2814,1821,1629,2580,2211,3096,884.6,3870,3096,3440,2381,3870,3870
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:14:24.627785+09:00,44.3,107.6,83.0,225.9,23.1,53.1,12.4,126.7,167.6,116.9,157.5,295.8,67.8,31.9,126.7,298.2,568.5,577.5,485.1,983.3,77.5,215.2,152.8,291.0,55.6,69.4,31.5,174.0,298.2,149.1,207.9,512.4,141.0,49.2,140.4,360.2,790.9,559.7,606.4,559.7,19.0,43.6,9.3,101.6,31.7,39.8,16.3,106.7,68.6,56.3,31.4,122.9,11.3,12.4,19.8,42.8,324.8,300.7,267.5,159.5,300.7,298.2,275.6,371.2,249.2,249.2,291.0,343.2,245.8,197.7,119.6,340.0,239.3,245.8,156.1,333.8,596.4,673.7,790.9,758.0,142.6,55.0,245.8,413.4,164.6,59.3,198.8,382.9,42.3,44.3,76.7,144.3,343.2,303.2,155.4,395.4,742.5,661.5,340.0,887.4,846.1,1137,1102,1914,1102,1173,1347,1212,1347,1102,1516,673.7,1102,1039,1819,1173,1102,1399,846.1,1653
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:26:25.994404+09:00,11.8,23.9,9.4,148.4,11.2,22.0,8.0,150.2,35.0,30.2,18.3,244.5,7.9,7.4,14.3,62.3,290.0,319.7,211.3,623.5,98.1,110.3,124.7,356.3,108.4,218.7,218.7,692.8,215.0,254.5,656.3,593.8,145.0,290.0,519.6,1133,890.7,623.5,656.3,959.3,92.3,131.2,91.6,415.7,153.9,121.0,194.8,542.2,356.3,254.5,593.8,692.8,180.7,402.2,498.8,1247,1247,1385,1558,2078,141.7,180.7,80.9,430.0,218.7,222.6,283.4,498.8,222.6,296.9,230.9,430.0,88.4,141.7,183.3,377.9,890.7,1133,1039,1558,73.3,68.9,85.4,328.1,155.8,197.9,498.8,831.4,155.8,191.8,389.7,1385,146.7,415.7,479.6,831.4,890.7,890.7,2078,1781,593.8,1558,1558,1385,831.4,1247,1385,1039,2494,779.4,656.3,1385,1558,366.7,2078,1781,1385,1385,1247,733.5
202608112104,2026-08-11,21,04R,09:50,2026-08-11T09:40:25.826804+09:00,32.6,33.2,59.4,42.5,25.8,6.1,15.7,13.5,29.6,8.2,18.1,12.1,69.6,39.9,39.5,60.6,71.6,35.4,27.3,73.3,116.4,156.1,355.7,286.7,154.9,384.2,738.8,768.4,237.1,369.4,640.3,369.4,343.0,600.3,619.6,960.5,548.8,873.2,362.4,768.4,73.3,38.8,63.6,64.9,182.9,154.9,392.0,619.6,82.4,206.5,270.5,181.2,202.2,436.6,468.5,446.7,246.2,582.1,426.9,548.8,124.7,53.0,94.1,66.2,147.7,343.0,533.6,213.4,85.3,263.1,237.1,186.5,145.5,278.4,331.2,215.8,146.6,252.7,252.7,215.8,263.1,228.6,223.3,263.1,400.2,468.5,492.5,768.4,320.1,548.8,662.4,800.4,295.5,492.5,662.4,256.1,468.5,640.3,835.2,492.5,291.0,194.0,152.4,468.5,533.6,738.8,480.2,914.7,234.2,519.2,417.6,873.2,192.1,408.7,426.9,519.2,362.4,873.2,1067,492.5
202608112304,2026-08-11,23,04R,10:02,2026-08-11T09:52:22.885790+09:00,31.0,14.3,49.1,247.3,65.0,102.0,118.0,380.7,27.0,84.0,84.9,335.4,89.4,121.8,174.6,691.5,605.0,720.9,389.4,1026,18.6,7.4,29.8,256.6,30.3,17.1,36.1,308.0,7.0,11.2,10.8,146.6,65.1,64.4,39.0,691.5,787.9,806.7,752.9,1093,113.7,153.3,252.8,664.3,100.8,56.8,165.2,584.1,185.1,88.4,245.5,1026,398.6,335.4,434.4,1613,1993,1694,2117,2420,38.3,116.8,116.4,529.4,24.3,39.3,34.1,316.6,182.1,79.5,210.4,787.9,149.2,65.0,210.4,594.4,1355,1168,2258,1355,266.7,428.9,385.0,847.0,260.6,389.4,185.1,1303,627.4,477.2,584.1,1882,423.5,218.6,752.9,1694,2258,3080,3764,3080,1168,3388,2823,2823,1882,2420,1303,2420,2606,1882,1355,3080,2258,968.1,3764,3388,2117,2606,3764,2606
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:06:21.878331+09:00,5.5,26.0,17.5,46.5,5.0,18.2,8.6,23.2,68.6,53.3,88.1,117.7,36.0,26.5,109.9,113.9,158.9,105.7,196.7,255.7,31.4,168.4,113.4,278.5,45.0,270.5,202.4,407.7,380.2,426.2,530.8,827.5,174.7,334.9,654.3,1042,852.5,879.2,625.2,1082,15.8,51.8,22.3,77.0,37.1,142.0,95.0,287.0,175.8,203.8,312.6,502.4,79.2,139.2,312.6,419.9,265.4,703.3,970.1,879.2,260.5,287.0,290.0,338.9,244.6,439.6,686.2,370.2,290.0,439.6,401.9,654.3,273.1,493.6,586.1,625.2,502.4,562.7,937.8,852.5,179.2,115.7,380.2,419.9,273.1,273.1,586.1,1082,161.6,262.9,598.6,760.4,461.2,907.5,907.5,502.4,1082,1563,1563,1480,530.8,740.4,669.8,1339,827.5,1480,1655,1655,879.2,1339,1339,1563,669.8,907.5,2009,1004,1042,2009,2164,2164
202608110801,2026-08-11,08,01R,10:30,2026-08-11T10:20:24.366530+09:00,5.4,9.1,56.6,12.2,13.9,21.8,98.4,28.3,20.1,26.4,79.2,16.1,147.6,273.9,273.9,284.2,24.2,39.4,28.1,127.6,38.3,45.1,121.4,52.3,69.1,165.5,185.9,156.9,100.4,206.3,443.0,117.6,295.3,886.1,627.7,655.0,88.1,165.5,115.0,485.9,67.8,120.5,313.8,175.1,76.4,133.3,753.2,206.3,209.2,313.8,655.0,519.4,753.2,941.5,941.5,502.1,273.9,407.1,430.4,1076,69.4,125.5,246.9,68.1,103.1,251.0,456.5,160.2,239.1,443.0,886.1,456.5,376.6,407.1,717.3,836.9,106.8,156.9,327.5,941.5,255.3,502.1,418.4,557.9,376.6,941.5,627.7,684.7,792.9,418.4,246.9,273.9,342.3,1076,242.9,1004,753.2,602.6,259.7,502.1,74.9,139.4,101.7,407.1,103.1,231.7,171.1,1004,269.0,386.2,396.4,251.0,171.1,246.9,456.5,1076,836.9,753.2,273.9,502.1
