レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608051001,2026-08-05,10,01R,08:32,2026-08-05T08:22:23.950912+09:00,5.5,13.1,37.3,15.6,6.6,14.2,26.6,10.7,26.7,30.0,105.4,54.0,94.6,74.4,168.7,100.5,35.6,22.3,71.2,89.0,53.5,108.4,194.7,121.9,70.9,264.1,370.4,303.7,242.9,421.8,949.1,532.8,460.2,778.8,1214,1012,241.0,446.6,497.9,843.7,27.3,50.7,66.6,30.1,67.1,176.5,271.1,127.0,147.4,246.9,552.2,213.8,259.6,446.6,740.8,345.1,71.1,162.4,248.9,235.4,189.8,187.4,341.2,309.9,365.9,542.3,920.4,660.2,345.1,619.8,523.6,759.3,632.7,1047,799.3,1124,595.5,893.3,920.4,979.7,446.6,379.6,646.2,421.8,723.1,584.1,920.4,949.1,619.8,759.3,1084,1012,706.3,1214,1320,867.8,690.3,1214,1084,1898,180.7,104.3,389.4,370.4,271.1,506.2,660.2,1124,126.0,489.8,532.8,489.8,799.3,893.3,1168,2336,867.8,1598,1168,2169
202608052101,2026-08-05,21,01R,08:40,2026-08-05T08:31:01.281218+09:00,14.5,11.3,94.9,10.4,24.4,29.4,135.9,26.5,23.5,42.1,141.2,16.4,170.5,302.0,381.4,213.1,11.1,26.8,15.4,111.8,57.1,63.1,260.4,41.6,88.7,211.1,595.7,131.7,129.0,255.8,988.4,108.9,453.0,1011,1175,1175,58.2,123.2,87.5,749.8,85.7,102.8,240.2,90.9,122.1,235.0,669.0,172.5,208.0,295.8,887.5,237.6,724.8,906.0,1011,1087,129.8,189.9,205.1,776.6,102.3,159.8,365.4,69.4,154.7,304.1,887.5,117.8,257.3,439.2,639.5,227.6,530.3,887.5,1317,621.2,74.3,91.1,167.2,448.3,564.8,820.5,749.8,612.5,604.0,658.9,1242,1115,1279,1115,1208,1610,724.8,1242,1610,925.3,639.5,776.6,1087,906.0,22.6,54.2,35.6,220.7,43.6,106.0,66.6,406.4,91.7,136.7,124.9,488.6,59.7,50.5,117.8,365.4,368.5,511.6,604.0,457.7
202608051401,2026-08-05,14,01R,08:48,2026-08-05T08:38:20.222683+09:00,10.4,7.4,18.8,22.5,15.0,14.4,26.7,29.2,10.1,14.8,17.6,17.1,40.8,50.1,40.0,59.8,61.6,72.6,42.1,83.9,80.4,78.6,113.4,157.3,109.0,347.8,313.0,590.6,139.7,351.7,423.0,363.9,176.8,377.1,481.5,894.3,351.7,763.4,549.1,782.5,94.5,96.0,143.5,217.3,133.2,269.8,272.1,406.5,178.8,316.1,434.7,351.7,258.7,252.4,481.5,539.7,428.8,652.1,411.8,666.0,69.2,102.2,82.1,103.3,135.5,256.5,279.4,336.5,161.3,343.9,269.8,269.8,148.3,298.1,363.9,329.5,192.0,284.5,363.9,386.4,178.8,256.5,180.9,333.0,235.3,391.2,467.2,569.1,303.9,396.2,613.7,823.7,203.2,549.1,652.1,569.1,549.1,727.9,1304,948.5,326.0,530.5,295.3,948.5,613.7,1043,680.4,1203,763.4,1079,539.7,869.5,372.6,638.8,727.9,1079,763.4,894.3,1647,1252
202608051002,2026-08-05,10,02R,08:58,2026-08-05T08:48:20.699985+09:00,3.1,5.8,16.6,24.7,14.3,31.5,40.3,66.2,22.0,44.8,68.8,92.3,49.8,94.1,120.3,216.3,81.9,166.8,200.6,346.1,23.2,28.3,36.4,46.1,58.6,153.8,206.6,446.6,103.3,223.3,329.6,692.2,139.8,314.6,294.5,601.9,282.5,446.6,814.4,923.0,58.1,104.1,112.5,261.2,85.9,114.4,189.6,384.6,195.0,177.5,364.3,395.5,242.9,187.1,300.9,432.6,446.6,384.6,294.5,629.3,116.3,203.6,148.8,374.2,195.0,223.3,419.5,461.5,261.2,282.5,197.7,477.4,395.5,374.2,321.9,446.6,407.2,364.3,419.5,364.3,282.5,329.6,407.2,601.9,355.0,200.6,532.5,1065,477.4,374.2,601.9,1258,769.2,659.3,659.3,512.8,1977,1977,1730,1538,364.3,988.9,1153,923.0,601.9,553.8,629.3,1258,1258,1153,512.8,1538,1538,307.6,923.0,1538,2307,1730,1977,1384
202608052102,2026-08-05,21,02R,09:06,2026-08-05T08:56:21.501348+09:00,39.1,16.8,124.0,68.2,51.3,18.4,116.5,68.4,11.4,11.5,40.4,9.2,137.7,202.0,102.4,238.3,80.3,106.5,25.2,179.7,202.0,113.4,424.2,378.7,207.9,400.2,505.0,662.8,133.4,392.7,558.1,307.4,461.1,883.7,482.0,1178,432.8,493.2,359.5,1325,179.7,80.0,353.5,271.9,303.0,265.1,530.2,482.0,102.9,186.0,573.2,210.0,883.7,815.7,1010,964.1,461.1,707.0,303.0,1116,15.6,21.5,42.3,10.3,54.8,115.9,159.4,77.6,56.1,128.5,191.0,119.8,73.6,160.6,261.8,75.4,18.5,55.8,76.5,71.6,372.1,543.8,249.5,378.7,606.0,589.1,461.1,1247,1116,757.5,1178,1325,286.6,493.2,964.1,441.8,543.8,1515,1515,543.8,159.4,163.1,47.6,331.4,294.5,400.2,179.7,482.0,347.7,359.5,203.9,964.1,42.4,115.9,154.8,189.3,471.3,517.3,589.1,326.3
202608051402,2026-08-05,14,02R,09:14,2026-08-05T09:04:26.867385+09:00,56.4,41.6,43.7,166.2,64.4,82.6,83.5,150.8,37.4,73.8,17.2,162.5,49.4,84.0,38.5,212.0,276.0,318.0,298.5,457.1,82.6,101.5,106.0,340.2,95.6,208.9,155.6,585.1,132.9,159.0,94.3,348.3,109.1,180.6,126.1,504.4,487.6,487.6,696.6,1044,187.5,126.1,164.3,504.4,215.1,128.3,120.8,286.8,292.5,174.1,215.1,457.1,218.3,146.2,174.1,395.3,731.4,541.8,430.2,812.7,16.3,38.4,10.7,140.6,27.5,54.1,20.7,176.2,73.5,78.6,65.5,243.8,9.5,13.4,26.7,33.0,126.1,110.8,325.0,88.1,76.5,166.2,45.5,325.0,120.8,146.2,92.0,443.2,225.0,189.9,187.5,443.2,35.5,35.6,103.0,35.4,562.6,860.5,609.5,487.6,769.9,1125,1125,1219,1329,860.5,696.6,975.2,1125,1125,664.9,914.2,1044,769.9,812.7,696.6,812.7,1125,664.9,636.0
202608051003,2026-08-05,10,03R,09:24,2026-08-05T09:14:30.571503+09:00,13.9,58.4,14.5,31.2,10.9,39.9,6.7,44.6,81.1,82.9,124.4,288.4,16.0,10.5,65.8,41.1,163.7,143.0,443.2,156.6,67.3,77.9,86.1,191.2,76.3,275.3,187.3,491.1,218.9,302.8,757.1,956.4,133.6,239.1,432.6,550.6,386.6,534.4,908.5,1135,35.7,48.5,18.0,82.5,84.5,96.1,86.9,318.8,129.7,191.2,191.2,504.7,25.2,71.2,90.4,90.4,232.9,491.1,432.6,221.6,263.3,199.6,288.4,491.1,432.6,267.2,550.6,726.8,330.3,491.1,224.3,865.3,491.1,567.8,412.9,648.9,1135,825.9,908.5,757.1,51.6,31.9,105.6,96.1,129.7,151.4,330.3,185.4,40.6,126.1,136.6,135.6,191.2,519.1,252.3,432.6,248.9,465.9,242.2,825.9,443.2,422.5,865.3,550.6,1009,698.9,865.3,1817,586.1,956.4,605.7,454.2,3028,386.6,1297,3028,865.3,1651,519.1,1651
202608052103,2026-08-05,21,03R,09:32,2026-08-05T09:22:33.254438+09:00,25.2,27.0,16.8,63.1,19.9,13.2,5.4,27.2,40.0,28.2,30.5,52.2,34.9,9.6,32.2,37.6,142.0,89.1,93.2,89.1,121.9,171.4,191.3,356.4,139.8,466.0,249.0,649.1,356.4,432.7,534.6,454.4,302.9,432.7,649.1,1514,626.7,491.2,673.2,1298,84.9,54.2,14.9,115.0,169.8,275.4,204.2,443.3,122.8,219.0,168.3,259.6,60.1,216.3,133.6,143.1,239.1,649.1,288.5,336.6,122.8,96.1,80.4,128.9,363.5,386.7,443.3,275.4,160.8,454.4,139.8,297.9,94.6,263.4,135.6,143.1,242.3,318.8,308.0,370.9,150.2,60.9,99.8,128.9,279.6,267.3,443.3,245.6,88.2,284.0,267.3,259.6,169.8,403.9,275.4,313.3,342.9,605.9,443.3,519.3,568.0,413.1,626.7,519.3,1009,673.2,568.0,1398,673.2,626.7,649.1,504.9,908.8,605.9,1009,1136,727.0,790.3,649.1,865.5
202608051403,2026-08-05,14,03R,09:40,2026-08-05T09:30:32.661340+09:00,11.1,19.6,8.2,25.2,30.8,67.2,43.2,81.4,50.6,93.7,59.1,97.5,18.1,46.7,75.3,83.1,117.9,170.4,208.2,200.8,18.5,26.1,10.4,36.2,46.3,122.2,55.6,134.9,83.9,165.3,108.8,193.9,24.4,57.9,87.8,79.2,179.4,272.0,276.5,244.4,114.7,105.4,142.9,295.9,132.8,129.7,79.9,187.4,306.7,231.0,351.4,411.4,216.2,118.8,301.2,344.2,468.6,337.3,443.9,843.4,97.5,172.1,63.9,200.8,151.9,248.0,151.9,267.7,312.4,318.2,205.7,324.4,172.1,185.3,301.2,312.4,455.9,255.6,481.9,511.2,51.4,154.7,108.1,187.4,60.0,95.8,145.4,196.1,227.9,154.7,383.4,358.9,177.5,276.5,392.3,358.9,401.6,411.4,766.8,674.7,196.1,432.5,648.8,481.9,358.9,366.7,295.9,358.9,624.8,527.1,527.1,1124,887.8,337.3,544.1,702.9,527.1,455.9,843.4,702.9
202608051004,2026-08-05,10,04R,09:50,2026-08-05T09:40:27.804414+09:00,73.9,81.8,124.0,194.3,41.7,11.8,4.4,29.2,159.6,47.8,84.0,248.1,89.1,18.0,44.0,100.1,227.1,168.0,435.9,282.9,175.3,78.6,162.9,375.0,158.1,329.1,209.4,597.3,366.5,336.0,848.8,1152,233.7,322.5,278.0,848.8,672.0,520.2,2016,1612,36.6,19.7,6.8,37.1,126.9,117.7,130.0,282.9,58.0,187.5,73.6,162.9,15.2,100.8,47.8,40.3,199.1,474.3,293.2,96.5,384.0,112.0,187.5,597.3,488.7,244.3,435.9,733.1,126.9,488.7,164.5,672.0,233.7,488.7,248.1,576.0,520.2,620.3,597.3,806.4,152.1,36.8,106.1,126.9,273.3,212.2,488.7,217.9,39.0,153.6,116.8,79.8,192.0,576.0,278.0,424.4,435.9,1466,141.4,896.0,403.2,393.3,1152,806.4,948.7,576.0,1152,1466,597.3,768.0,393.3,375.0,1612,375.0,1152,1344,701.2,1612,556.1,1612
