レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:22:26.779439+09:00,11.7,7.1,27.0,19.7,17.3,18.9,36.4,45.8,10.4,20.5,24.9,13.3,49.2,75.1,52.9,55.5,45.0,103.8,36.1,86.9,65.4,37.7,131.9,84.4,140.9,207.1,357.0,551.2,62.3,297.5,315.0,243.4,245.0,486.8,451.6,390.4,171.9,1041,446.2,681.5,75.4,78.4,104.7,160.8,125.3,159.5,263.9,371.1,119.3,204.8,205.9,269.6,210.5,343.9,290.5,457.1,468.5,892.5,551.2,614.5,35.4,79.9,82.5,54.4,72.2,269.6,292.8,258.5,154.8,267.7,451.6,331.7,152.3,307.2,394.5,263.9,133.8,290.5,334.6,325.9,207.1,248.2,245.0,320.3,328.8,398.7,520.6,513.5,421.1,520.6,1171,937.1,390.4,614.5,937.1,624.7,892.5,814.9,1135,871.7,156.8,551.2,181.9,567.9,181.9,1013,374.8,635.3,720.8,1292,765.0,1388,245.0,446.2,749.7,1102,1171,1209,1041,1499
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:30:25.185729+09:00,7.3,5.9,11.4,91.8,13.9,16.1,31.0,144.3,9.7,17.8,17.0,116.2,23.4,43.1,32.0,135.4,234.6,324.4,265.4,279.5,43.0,32.0,67.0,279.5,91.2,162.2,417.1,875.9,75.7,191.8,260.1,973.3,169.5,505.3,328.4,750.8,750.8,1051,1051,2189,57.0,79.3,80.6,370.1,104.2,181.2,423.8,611.1,138.3,186.3,205.3,1251,298.6,359.9,515.2,1051,640.9,1094,1545,2627,43.0,78.9,55.9,226.5,83.1,191.8,217.1,691.5,165.2,252.6,291.9,1142,95.9,132.7,282.5,625.6,729.9,847.7,1313,1194,147.6,232.5,147.6,453.0,257.6,583.9,486.6,611.1,453.0,906.1,1251,938.5,205.3,380.8,796.3,1094,1383,1751,1459,1877,847.7,583.9,938.5,1459,973.3,1194,1251,1383,906.1,1877,1142,2021,1142,1313,1545,2389,1383,1545,2627,2021
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:36:22.690654+09:00,4.9,12.7,76.1,9.2,6.8,16.8,63.2,8.8,28.6,37.1,142.7,31.6,146.0,178.3,239.3,157.8,16.1,18.6,37.8,176.6,44.0,125.7,331.2,91.6,87.7,215.7,1030,237.8,236.3,306.6,1374,426.4,951.3,1030,1613,1236,182.7,371.0,416.8,1686,59.5,124.0,322.6,57.8,94.6,219.5,687.0,213.2,268.8,319.8,1002,463.7,862.8,700.0,1236,1060,94.6,268.8,407.7,1196,143.2,203.8,382.5,132.0,268.8,394.7,1124,407.7,416.8,436.5,1325,494.7,883.3,1236,806.5,862.8,214.4,306.6,588.9,1236,588.9,508.2,463.7,570.8,1159,1002,1686,1091,1236,1159,843.2,789.4,824.5,2473,1855,1766,2061,2318,1484,2318,103.9,78.7,214.4,862.8,154.5,337.2,403.2,1766,128.8,367.3,494.7,1124,331.2,416.8,789.4,2182,1545,1855,1766,2318
202608011002,2026-08-01,10,02R,08:58,2026-08-01T08:48:18.125649+09:00,10.3,12.2,27.0,33.7,14.6,13.0,30.7,42.5,18.5,18.4,47.2,30.1,61.1,62.7,81.5,78.2,64.5,74.0,59.2,187.3,35.7,38.3,88.2,69.9,54.3,73.3,161.4,168.6,68.6,99.1,205.0,161.4,116.7,194.5,207.8,229.9,210.7,446.3,275.9,583.6,56.8,68.3,83.3,126.4,68.6,73.6,136.7,180.6,119.4,102.5,180.6,226.5,182.8,168.6,213.7,237.1,344.8,322.8,329.9,322.8,62.7,98.5,74.0,93.1,110.7,141.8,229.9,174.4,161.4,153.2,189.6,309.7,108.3,161.4,197.0,126.4,180.6,172.4,219.9,213.7,145.9,163.1,166.7,213.7,261.6,202.3,433.5,229.9,303.5,352.9,337.2,316.1,202.3,410.1,344.8,223.1,632.3,505.8,446.3,459.8,205.0,379.3,291.8,541.9,399.3,410.1,309.7,523.2,583.6,583.6,389.1,399.3,421.5,281.0,410.1,541.9,1083,689.7,489.5,659.8
202608012302,2026-08-01,23,02R,09:05,2026-08-01T08:56:18.840879+09:00,4.3,37.6,24.6,6.2,14.3,79.2,58.7,23.7,111.0,118.3,298.0,151.8,61.6,111.7,328.5,88.9,17.1,33.2,134.1,74.1,15.3,73.1,45.3,16.7,43.5,287.4,157.8,65.7,223.5,383.2,374.3,402.4,137.5,259.6,357.7,167.6,33.8,62.1,139.9,87.9,63.8,223.5,156.2,137.5,84.7,259.6,282.4,127.7,503.0,473.4,804.8,1073,423.6,392.6,847.2,423.6,206.3,198.7,487.7,412.7,309.5,643.8,402.4,643.8,374.3,804.8,946.8,473.4,473.4,946.8,731.6,946.8,1149,1341,847.2,1341,1073,1341,2299,1463,206.3,487.7,473.4,236.7,263.8,342.4,1149,173.0,847.2,487.7,555.0,412.7,1006,1006,1073,1341,383.2,383.2,447.1,1149,48.4,142.4,731.6,287.4,74.5,127.7,487.7,220.5,240.2,173.0,503.0,447.1,1073,473.4,1238,1073,342.4,342.4,459.9,1149
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:02:27.852871+09:00,16.9,55.7,78.2,32.9,15.2,15.8,29.8,7.5,60.3,45.9,137.9,55.0,74.0,74.6,173.2,95.7,37.5,17.0,62.1,98.0,71.4,108.5,203.5,169.5,81.4,262.5,387.6,290.7,119.7,254.3,542.7,290.7,280.7,339.1,904.5,428.4,159.6,542.7,542.7,1017,38.2,31.0,49.9,13.9,76.7,129.2,148.0,125.2,77.5,162.8,153.5,70.1,96.9,127.1,153.5,101.7,23.0,99.2,66.7,76.0,169.5,169.5,153.5,173.2,254.3,339.1,313.0,232.5,169.5,313.0,254.3,156.5,313.0,542.7,370.0,508.7,313.0,239.4,254.3,407.0,290.7,162.8,193.8,166.1,508.7,325.6,1017,339.1,198.5,407.0,301.5,189.3,370.0,1356,581.4,626.1,452.2,740.0,290.7,581.4,150.7,39.9,125.2,226.1,254.3,203.5,353.9,428.4,44.4,232.5,103.0,173.2,301.5,353.9,232.5,626.1,428.4,387.6,290.7,904.5
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:14:23.027837+09:00,36.2,58.7,95.1,205.6,23.9,4.3,4.0,103.8,78.6,14.6,22.9,283.8,73.0,10.3,26.0,146.4,605.2,427.6,433.4,501.1,189.8,274.1,439.4,562.7,234.1,478.7,433.4,1527,433.4,445.5,891.0,972.0,391.1,451.7,745.9,745.9,682.4,1603,1458,2291,82.8,16.6,16.7,211.0,172.4,149.8,204.3,471.7,45.2,184.3,71.4,525.8,39.3,162.8,68.1,406.0,517.3,782.3,972.0,822.4,215.2,99.0,130.9,486.0,439.4,445.5,509.1,782.3,118.8,451.7,182.2,1233,205.6,493.4,219.7,943.4,1145,1188,1458,1336,232.4,51.5,103.1,493.4,543.6,305.4,801.9,801.9,77.4,352.4,169.7,583.2,215.2,572.7,229.1,1106,1688,2291,1069,2673,1188,1069,1233,1603,2138,1283,2291,2004,1145,1336,1782,1106,2138,1688,3207,2673,2291,3207,1394,2673
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:22:22.070887+09:00,29.3,17.6,22.9,71.9,31.4,14.3,15.0,82.1,13.8,16.6,6.5,33.9,19.4,25.8,10.7,30.0,149.5,216.8,82.6,98.4,131.2,142.4,157.4,467.4,180.2,415.5,383.5,623.3,249.3,498.6,467.4,498.6,241.2,364.8,404.3,650.4,325.2,1150,598.3,1068,178.0,123.6,101.0,393.6,299.1,233.7,356.1,439.9,199.4,373.9,393.6,679.9,178.0,404.3,439.9,453.3,712.3,997.3,1068,747.9,61.5,101.7,23.3,84.9,148.1,393.6,207.7,219.9,184.6,427.4,230.1,453.3,43.3,130.0,131.2,89.5,175.9,253.5,356.1,226.6,110.8,115.0,54.2,134.7,257.9,339.9,575.3,293.3,169.9,427.4,277.0,356.1,76.3,262.4,311.6,194.2,373.9,879.9,650.4,575.3,534.2,747.9,787.3,575.3,997.3,997.3,934.9,747.9,1068,831.0,787.3,650.4,554.0,427.4,787.3,515.8,575.3,997.3,831.0,997.3
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:28:25.252343+09:00,13.1,16.6,20.2,7.7,19.5,38.1,55.5,31.9,31.0,54.5,74.4,26.5,43.0,109.0,158.1,68.7,13.1,43.6,33.6,57.5,59.6,78.1,94.4,40.3,91.7,263.6,316.3,218.1,103.7,175.7,421.8,197.7,158.1,210.9,333.0,204.1,56.4,421.8,243.3,372.2,83.2,95.8,117.1,86.6,126.5,124.0,158.1,253.1,243.3,225.9,372.2,421.8,253.1,210.9,351.5,263.6,140.6,243.3,421.8,351.5,90.3,225.9,112.9,94.4,126.5,351.5,210.9,204.1,243.3,243.3,316.3,263.6,158.1,253.1,333.0,287.6,131.8,117.1,372.2,316.3,109.0,210.9,147.1,112.9,158.1,175.7,333.0,162.2,451.9,243.3,486.7,197.7,243.3,351.5,527.3,421.8,243.3,333.0,395.4,703.0,33.6,140.6,76.2,129.1,65.2,316.3,204.1,225.9,234.3,234.3,243.3,527.3,225.9,180.7,632.7,421.8,234.3,486.7,486.7,486.7
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:40:23.452400+09:00,38.4,35.7,28.7,60.6,38.9,18.0,13.1,38.3,51.1,26.6,15.8,44.8,28.0,14.9,16.5,15.1,98.0,80.8,82.2,45.6,151.3,183.7,175.2,233.6,199.2,357.0,430.0,700.8,291.1,378.4,630.8,591.3,152.6,270.3,332.0,239.5,262.8,822.7,700.8,498.0,143.3,67.1,50.0,147.8,191.1,127.0,242.6,315.4,230.7,222.6,225.2,394.2,95.0,210.2,215.0,161.7,357.0,630.8,540.6,274.2,115.3,118.2,55.8,95.5,185.5,233.6,210.2,286.7,203.4,386.2,189.2,394.2,70.0,197.1,140.1,73.9,205.6,540.6,430.0,163.1,63.9,39.5,45.3,28.1,119.0,125.3,278.2,152.6,80.5,151.3,233.6,98.0,79.5,233.6,149.0,95.5,46.0,191.1,82.6,110.0,315.4,291.1,300.3,131.4,822.7,727.8,1051,860.1,525.6,822.7,525.6,332.0,511.4,756.9,675.8,440.0,147.8,461.5,274.2,320.7
