レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202608032101,2026-08-03,21,01R,08:32,2026-08-03T08:22:25.980526+09:00,9.9,8.5,23.5,125.0,13.8,7.7,20.8,165.3,8.4,8.6,12.3,95.1,48.8,48.8,31.8,276.5,368.6,431.6,411.5,471.9,81.5,66.0,145.0,707.8,148.7,210.6,393.2,1220,109.5,221.2,276.5,1415,209.4,459.6,305.1,1072,1072,2359,1474,1966,68.9,35.7,81.5,287.7,158.0,178.7,313.2,1041,62.3,134.0,179.6,804.4,187.2,368.6,239.1,610.2,1264,1685,1361,1538,40.8,50.6,47.6,364.8,87.1,180.5,184.3,680.6,98.0,222.6,294.9,983.1,82.1,177.8,251.0,536.2,907.5,2359,2528,1538,178.7,258.3,149.9,823.1,318.8,411.5,426.4,1179,340.3,632.0,620.9,1179,171.8,478.3,536.2,983.1,1769,1538,1862,1966,842.7,1415,1538,1862,1685,2082,2212,3217,1966,3932,1608,2212,1264,2722,1966,2722,1310,2949,2359,2949
202608032301,2026-08-03,23,01R,08:44,2026-08-03T08:34:21.212898+09:00,5.9,9.6,16.5,17.8,8.1,12.9,17.1,18.3,20.8,33.7,29.0,34.8,38.6,60.7,56.4,52.8,41.6,52.4,75.4,71.1,51.5,64.1,95.4,86.3,110.5,309.7,319.5,401.7,164.9,405.7,483.0,414.0,169.0,507.2,699.6,436.3,203.9,548.3,409.8,579.6,71.8,88.4,113.0,110.2,123.7,270.5,382.8,386.4,225.4,397.8,488.9,533.9,250.4,533.9,724.6,563.5,283.7,614.8,634.0,711.9,101.4,171.9,153.7,164.2,184.4,548.3,555.8,368.8,283.7,665.2,765.6,711.9,212.4,555.8,724.6,291.9,346.8,520.2,811.5,526.9,169.0,327.2,291.9,263.4,270.5,676.3,1040,614.8,445.9,882.1,1067,737.7,401.7,943.6,1229,687.7,687.7,1560,901.7,901.7,159.7,231.8,382.8,520.2,250.4,614.8,922.2,1067,401.7,699.6,1014,1308,596.7,1014,1352,1096,751.4,1127,1308,922.2
202608032102,2026-08-03,21,02R,08:58,2026-08-03T08:48:21.758597+09:00,26.6,16.5,93.9,72.3,38.4,23.8,85.1,126.5,8.5,13.7,44.4,24.7,111.1,154.4,123.1,379.7,94.9,157.1,111.1,536.0,97.9,67.0,124.8,189.8,118.3,140.2,189.8,650.9,61.5,108.4,284.7,293.9,182.2,350.5,293.9,759.4,293.9,759.4,396.2,1301,85.9,65.5,175.2,268.0,136.0,95.9,189.8,506.2,61.1,75.3,198.1,268.0,396.2,216.9,455.6,759.4,479.6,759.4,506.2,828.4,11.8,14.2,41.2,23.8,22.3,26.4,93.9,34.2,45.7,64.6,132.0,178.6,99.0,178.6,268.0,193.8,35.1,38.2,41.6,350.5,171.9,379.7,211.9,569.5,364.5,185.9,396.2,607.5,701.0,364.5,1012,759.4,182.2,479.6,569.5,828.4,1518,1518,911.3,1301,303.7,607.5,284.7,759.4,433.9,479.6,569.5,396.2,1012,1139,607.5,1139,246.3,325.4,701.0,1139,536.0,433.9,1518,1012
202608032302,2026-08-03,23,02R,09:10,2026-08-03T09:00:35.417338+09:00,7.2,5.6,11.9,12.2,19.3,33.7,37.0,49.8,20.6,46.2,57.4,45.2,40.7,75.1,80.6,71.0,45.2,119.1,103.8,110.9,33.2,19.7,35.5,28.6,80.0,145.6,177.7,187.2,61.1,179.2,235.6,137.9,99.8,283.4,327.7,265.4,107.0,265.4,243.8,295.3,97.5,140.7,147.6,182.3,140.7,199.7,327.7,332.9,255.7,317.7,551.9,524.3,455.9,436.9,998.7,676.5,428.0,699.1,566.8,998.7,75.9,201.6,205.6,194.1,114.6,338.2,287.3,230.4,291.2,403.3,723.2,655.4,287.3,317.7,676.5,327.7,511.5,332.9,1103,499.3,103.3,230.4,205.6,183.9,163.8,291.2,455.9,295.3,428.0,419.4,838.9,466.0,283.4,616.8,911.8,428.0,446.2,499.3,953.3,723.2,131.9,395.7,411.2,367.9,190.6,455.9,436.9,511.5,551.9,655.4,599.2,723.2,911.8,635.5,1103,953.3,582.5,723.2,953.3,806.6
202608032103,2026-08-03,21,03R,09:24,2026-08-03T09:14:22.905663+09:00,20.7,42.1,39.7,63.4,18.2,26.7,6.5,42.7,40.0,42.5,58.0,40.4,41.7,15.3,57.2,65.3,87.2,92.8,154.6,183.6,97.9,157.4,92.8,352.6,111.5,238.2,116.0,400.7,166.3,383.3,629.7,734.6,137.7,220.4,352.6,678.1,284.3,587.7,489.7,1102,23.8,35.2,10.3,49.2,88.1,91.8,84.7,232.0,67.8,129.6,133.5,419.8,19.2,79.4,79.4,59.1,135.6,339.0,275.5,160.2,116.0,160.2,81.6,259.3,232.0,293.8,314.8,464.0,209.9,440.8,251.8,629.7,127.7,367.3,275.5,284.3,801.4,629.7,801.4,979.5,113.0,43.6,117.5,146.9,183.6,131.5,238.2,400.7,51.8,160.2,195.9,166.3,133.5,518.6,383.3,678.1,259.3,881.6,275.5,979.5,326.5,419.8,629.7,587.7,678.1,464.0,293.8,1102,489.7,801.4,464.0,518.6,629.7,400.7,801.4,881.6,339.0,979.5,339.0,518.6
202608032303,2026-08-03,23,03R,09:36,2026-08-03T09:26:23.083154+09:00,13.4,31.3,35.3,144.0,7.7,13.6,5.2,77.9,47.8,34.5,49.1,164.3,33.4,14.0,37.4,122.2,280.4,266.2,500.8,429.2,79.0,173.8,154.6,382.4,90.6,375.6,154.6,412.4,318.7,467.4,457.2,809.0,198.4,239.0,478.0,809.0,841.4,841.4,1001,1912,25.5,30.9,13.8,98.7,62.9,152.4,100.1,273.1,99.2,200.3,114.9,375.6,32.5,95.1,104.1,228.6,276.7,657.3,457.2,389.5,148.1,118.8,143.0,253.4,309.3,404.5,396.8,429.2,179.7,429.2,214.6,584.3,186.1,382.4,200.3,513.0,779.0,1107,1001,841.4,94.7,42.1,117.5,210.3,233.7,159.3,438.2,489.1,56.3,191.2,191.2,276.7,192.9,539.3,273.1,457.2,500.8,956.1,489.1,725.3,467.4,701.1,914.5,841.4,1237,701.1,1402,2103,751.2,809.0,841.4,1001,1752,1107,1402,2103,657.3,1314,1001,1314
202608032104,2026-08-03,21,04R,09:50,2026-08-03T09:40:23.609183+09:00,41.9,38.9,41.6,126.9,44.8,19.4,16.2,128.7,42.2,24.6,11.7,93.8,35.6,17.1,11.3,105.7,251.4,341.7,350.7,333.1,176.5,197.4,173.0,761.5,203.4,475.9,263.9,1332,229.7,451.7,213.2,1066,191.7,325.0,211.5,1025,832.9,1158,1025,1110,127.5,60.4,45.2,306.3,225.8,203.4,213.2,451.7,85.4,167.6,50.1,313.5,58.1,185.1,51.2,263.9,666.3,683.4,592.3,701.4,106.1,74.2,27.3,206.6,214.9,296.1,150.5,429.9,109.6,240.1,56.4,302.8,23.7,71.2,39.1,93.5,512.5,543.9,592.3,350.7,63.6,31.2,16.5,120.6,137.3,154.0,105.3,309.9,62.2,135.9,54.9,231.7,22.8,68.1,35.5,87.9,289.7,391.9,329.0,227.8,807.7,1158,1402,888.5,1480,1110,650.1,1332,1332,1567,919.1,1480,1402,1066,1480,807.7,832.9,1777,1480,740.4
202608032304,2026-08-03,23,04R,10:02,2026-08-03T09:52:20.320856+09:00,17.3,23.4,152.9,54.0,18.5,10.4,79.4,21.0,32.5,18.3,164.0,23.8,127.1,161.4,242.1,248.0,76.7,46.9,48.7,191.8,75.6,76.1,205.4,135.5,88.0,92.4,231.1,140.2,97.7,105.3,333.3,113.6,260.7,415.0,968.4,782.1,251.0,197.4,221.0,924.4,57.7,23.4,125.5,43.2,101.1,61.2,239.2,103.7,31.3,52.0,154.0,22.5,328.0,508.4,286.4,383.7,80.7,109.9,41.7,363.1,94.5,44.3,267.5,55.8,106.4,88.4,317.7,77.9,41.7,78.8,236.4,31.0,496.0,451.9,521.4,350.6,65.3,80.0,40.5,236.4,228.5,299.0,344.6,356.7,328.0,398.7,549.6,564.9,299.0,581.0,598.1,356.7,350.6,726.3,813.4,581.0,549.6,635.5,442.1,701.2,257.4,209.6,154.0,753.2,363.1,199.3,197.4,884.2,173.8,197.4,81.0,484.2,146.3,178.3,84.0,406.7,847.3,1129,701.2,726.3
202608032105,2026-08-03,21,05R,10:18,2026-08-03T10:08:23.088816+09:00,9.0,15.8,72.2,59.1,9.6,5.7,39.7,26.3,18.7,11.1,53.1,28.9,108.0,88.8,109.5,198.7,115.4,83.7,99.6,288.2,58.0,77.6,164.9,275.7,69.2,182.8,273.4,477.5,108.8,235.2,484.7,385.4,285.6,484.7,477.5,969.4,450.6,744.0,571.2,1066,39.9,24.8,70.1,72.0,72.5,112.2,268.8,326.4,39.1,114.6,118.9,111.0,220.6,404.9,137.3,209.1,235.2,571.2,288.2,492.1,62.9,41.8,93.0,84.4,139.7,193.8,316.7,223.7,58.9,161.5,127.4,110.3,139.7,304.6,196.2,135.5,175.7,323.1,290.8,301.8,390.1,316.7,390.1,571.2,710.9,499.8,627.3,1103,438.2,499.8,484.7,888.6,380.8,841.9,710.9,652.9,999.7,1523,1599,1032,499.8,385.4,680.6,1066,914.0,864.6,571.2,1523,359.4,820.3,457.0,1142,727.1,864.6,761.7,940.9,1184,1523,1279,1279
202608032305,2026-08-03,23,05R,10:30,2026-08-03T10:20:27.777361+09:00,12.4,44.4,8.1,24.7,25.0,78.1,28.9,79.7,129.9,155.5,157.0,212.3,14.4,32.5,92.4,34.7,47.4,104.0,194.8,70.1,15.7,80.1,11.8,45.4,58.5,331.0,85.0,246.3,254.4,530.8,338.3,669.3,27.3,83.8,219.9,80.1,99.9,293.2,540.1,169.1,99.3,236.8,102.9,215.3,127.7,334.6,160.3,290.4,481.0,433.6,962.1,769.7,149.4,180.0,466.5,389.7,301.8,252.3,615.7,416.0,331.0,466.5,446.2,496.5,466.5,750.9,641.4,433.6,439.8,699.7,855.2,1061,473.6,427.6,1061,993.1,716.0,615.7,1282,1140,28.2,104.0,190.0,66.2,34.2,101.2,221.5,76.0,172.9,176.9,580.9,362.2,287.7,466.5,879.6,832.1,82.9,77.3,279.9,488.7,44.1,102.2,203.9,76.3,58.2,114.0,252.3,86.7,191.2,175.9,459.5,256.5,384.8,384.8,699.7,580.9,107.2,102.6,209.4,358.0
