レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607230101,2026-07-23,01,1R,daily,61.86,21.86,44.28,9.29,47.12,6.46,50.0,10.83,50.0,4.15,52.6,50.78,17.95,44.28,9.29,32.1,4.4,50.0,10.83,50.0,4.15,46.62,50.46,17.83,48.2,10.11,29.81,4.09,50.0,10.83,50.0,4.15,47.01,50.1,17.7,50.16,10.52,38.24,5.25,50.0,10.83,50.0,4.15,48.45,45.85,16.2,46.24,9.7,21.82,2.99,50.0,10.83,50.0,4.15,43.88,40.84,14.43,50.16,10.52,43.95,6.03,50.0,10.83,50.0,4.15,45.97
202607230102,2026-07-23,01,2R,daily,61.24,21.64,46.24,9.7,53.02,7.27,50.0,10.83,50.0,4.15,53.6,48.94,17.3,46.24,9.7,46.35,6.36,50.0,10.83,50.0,4.15,48.34,51.68,18.26,50.16,10.52,43.97,6.03,50.0,10.83,50.0,4.15,49.8,48.26,17.06,44.28,9.29,48.54,6.66,50.0,10.83,50.0,4.15,47.99,47.69,16.85,42.32,8.88,54.66,7.5,50.0,10.83,50.0,4.15,48.21,42.06,14.87,46.24,9.7,41.86,5.74,50.0,10.83,50.0,4.15,45.29
202607230103,2026-07-23,01,3R,daily,61.97,21.9,46.24,9.7,48.35,6.63,50.0,10.83,50.0,4.15,53.21,48.38,17.1,40.36,8.46,69.15,9.49,50.0,10.83,50.0,4.15,50.03,51.12,18.07,44.28,9.29,46.88,6.43,50.0,10.83,50.0,4.15,48.77,48.31,17.07,46.24,9.7,46.75,6.41,50.0,10.83,50.0,4.15,48.17,47.72,16.86,42.32,8.88,40.26,5.52,50.0,10.83,50.0,4.15,46.25,42.39,14.98,65.84,13.81,57.16,7.84,50.0,10.83,50.0,4.15,51.61
202607230104,2026-07-23,01,4R,daily,63.38,22.4,42.32,8.88,64.2,8.81,50.0,10.83,50.0,4.15,55.07,49.56,17.51,48.2,10.11,54.19,7.43,50.0,10.83,50.0,4.15,50.04,47.7,16.86,42.32,8.88,15.97,2.19,50.0,10.83,50.0,4.15,42.91,51.32,18.14,50.16,10.52,51.61,7.08,50.0,10.83,50.0,4.15,50.72,44.93,15.88,30.56,6.41,45.02,6.18,50.0,10.83,50.0,4.15,43.45,42.98,15.19,63.88,13.4,51.4,7.05,50.0,10.83,50.0,4.15,50.62
202607230105,2026-07-23,01,5R,daily,63.38,22.4,44.28,9.29,44.28,6.08,50.0,10.83,50.0,4.15,52.75,49.25,17.41,52.12,10.93,44.82,6.15,50.0,10.83,50.0,4.15,49.47,49.23,17.4,48.2,10.11,39.69,5.45,50.0,10.83,50.0,4.15,47.94,50.71,17.92,58.0,12.16,64.19,8.81,50.0,10.83,50.0,4.15,53.87,45.55,16.1,40.36,8.46,35.85,4.92,50.0,10.83,50.0,4.15,44.46,41.76,14.76,59.96,12.57,45.8,6.28,50.0,10.83,50.0,4.15,48.6
202607230106,2026-07-23,01,6R,daily,80.39,28.41,54.08,11.34,62.01,8.51,50.0,10.83,50.0,4.15,63.24,43.47,15.36,44.28,9.29,50.76,6.96,50.0,10.83,50.0,4.15,46.6,44.06,15.57,44.28,9.29,47.12,6.46,50.0,10.83,50.0,4.15,46.31,46.16,16.31,42.32,8.88,73.59,10.1,50.0,10.83,50.0,4.15,50.27,44.34,15.67,44.28,9.29,55.27,7.58,50.0,10.83,50.0,4.15,47.53,41.46,14.65,34.48,7.23,56.85,7.8,50.0,10.83,50.0,4.15,44.67
202607230107,2026-07-23,01,7R,daily,77.69,27.46,50.16,10.52,43.94,6.03,50.0,10.83,50.0,4.15,58.99,43.81,15.48,46.24,9.7,21.82,2.99,50.0,10.83,50.0,4.15,43.16,50.61,17.89,56.04,11.75,60.24,8.27,50.0,10.83,50.0,4.15,52.89,44.98,15.9,42.32,8.88,49.15,6.74,50.0,10.83,50.0,4.15,46.5,42.53,15.03,46.24,9.7,53.02,7.27,50.0,10.83,50.0,4.15,46.99,40.24,14.22,38.4,8.05,47.22,6.48,50.0,10.83,50.0,4.15,43.74
202607230108,2026-07-23,01,8R,daily,70.41,24.88,50.16,10.52,38.24,5.25,50.0,10.83,50.0,4.15,55.63,43.52,15.38,44.28,9.29,48.54,6.66,50.0,10.83,50.0,4.15,46.31,46.31,16.37,42.32,8.88,40.26,5.52,50.0,10.83,50.0,4.15,45.75,47.19,16.68,42.32,8.88,51.62,7.08,50.0,10.83,50.0,4.15,47.62,51.27,18.12,61.92,12.99,50.71,6.96,50.0,10.83,50.0,4.15,53.05,41.18,14.55,34.48,7.23,45.14,6.19,50.0,10.83,50.0,4.15,42.96
202607230109,2026-07-23,01,9R,daily,71.2,25.16,58.0,12.16,64.19,8.81,50.0,10.83,50.0,4.15,61.12,46.99,16.6,48.2,10.11,41.2,5.65,50.0,10.83,50.0,4.15,47.35,47.91,16.93,48.2,10.11,71.1,9.75,50.0,10.83,50.0,4.15,51.78,47.23,16.69,44.28,9.29,32.1,4.4,50.0,10.83,50.0,4.15,45.37,45.38,16.04,46.24,9.7,46.35,6.36,50.0,10.83,50.0,4.15,47.08,41.18,14.55,44.28,9.29,46.88,6.43,50.0,10.83,50.0,4.15,45.26
202607230110,2026-07-23,01,10R,daily,75.77,26.78,50.16,10.52,51.61,7.08,50.0,10.83,50.0,4.15,59.36,46.71,16.51,50.16,10.52,43.95,6.03,50.0,10.83,50.0,4.15,48.04,45.11,15.94,46.24,9.7,41.86,5.74,50.0,10.83,50.0,4.15,46.37,47.58,16.82,52.12,10.93,20.53,2.82,50.0,10.83,50.0,4.15,45.55,43.83,15.49,46.24,9.7,48.35,6.63,50.0,10.83,50.0,4.15,46.81,40.88,14.45,48.2,10.11,39.69,5.45,50.0,10.83,50.0,4.15,44.99
