レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607220501,2026-07-22,05,1R,daily,68.36,22.89,46.85,10.33,51.71,4.88,50.0,10.4,50.0,7.12,55.61,49.07,16.43,42.14,9.29,51.41,4.85,50.0,10.4,50.0,7.12,48.09,48.18,16.13,44.49,9.81,38.77,3.66,50.0,10.4,50.0,7.12,47.12,46.24,15.48,32.72,7.21,52.12,4.91,50.0,10.4,50.0,7.12,45.13,46.13,15.44,42.14,9.29,57.8,5.45,50.0,10.4,50.0,7.12,47.71,41.85,14.01,44.49,9.81,41.91,3.95,50.0,10.4,50.0,7.12,45.3
202607220501,2026-07-22,05,1R,realtime,68.36,22.89,46.85,10.33,48.7,4.59,71.58,14.89,47.36,6.75,59.44,49.07,16.43,42.14,9.29,46.5,4.38,43.43,9.03,63.1,8.99,48.12,48.18,16.13,44.49,9.81,46.75,4.41,58.48,12.17,56.04,7.98,50.5,41.85,14.01,32.72,7.21,47.88,4.51,38.81,8.07,45.05,6.42,40.23,46.24,15.48,42.14,9.29,59.88,5.65,44.81,9.32,52.5,7.48,47.22,46.13,15.44,44.49,9.81,34.15,3.22,42.74,8.89,35.86,5.11,42.47
202607220502,2026-07-22,05,2R,daily,71.11,23.81,37.43,8.25,63.43,5.98,50.0,10.4,50.0,7.12,55.56,48.76,16.33,56.26,12.4,63.64,6.0,50.0,10.4,50.0,7.12,52.25,47.88,16.03,46.85,10.33,51.95,4.9,50.0,10.4,50.0,7.12,48.78,45.64,15.28,58.61,12.92,42.49,4.01,50.0,10.4,50.0,7.12,49.73,44.3,14.83,44.49,9.81,53.98,5.09,50.0,10.4,50.0,7.12,47.25,42.16,14.11,28.02,6.18,44.41,4.19,50.0,10.4,50.0,7.12,42.0
202607220502,2026-07-22,05,2R,realtime,71.11,23.81,37.43,8.25,60.41,5.7,48.26,10.04,47.46,6.76,54.55,48.76,16.33,56.26,12.4,59.11,5.57,61.93,12.88,63.69,9.07,56.26,47.88,16.03,46.85,10.33,45.02,4.25,49.34,10.26,56.22,8.01,48.87,45.64,15.28,58.61,12.92,41.52,3.92,46.74,9.72,52.14,7.43,49.26,44.3,14.83,44.49,9.81,42.13,3.97,35.8,7.45,35.77,5.09,41.15,42.16,14.11,28.02,6.18,37.24,3.51,57.78,12.02,44.64,6.36,42.18
202607220503,2026-07-22,05,3R,daily,66.84,22.38,49.2,10.85,56.5,5.33,50.0,10.4,50.0,7.12,56.08,51.2,17.14,46.85,10.33,51.47,4.85,50.0,10.4,50.0,7.12,49.84,46.66,15.62,46.85,10.33,57.81,5.45,50.0,10.4,50.0,7.12,48.92,49.29,16.5,46.85,10.33,42.84,4.04,50.0,10.4,50.0,7.12,48.39,43.39,14.53,39.79,8.77,57.28,5.4,50.0,10.4,50.0,7.12,46.22,42.46,14.22,65.68,14.48,54.38,5.13,50.0,10.4,50.0,7.12,51.35
202607220503,2026-07-22,05,3R,realtime,66.84,22.38,49.2,10.85,54.35,5.13,65.9,13.71,47.57,6.77,58.83,51.2,17.14,46.85,10.33,56.21,5.3,49.92,10.38,64.27,9.15,52.31,42.46,14.22,46.85,10.33,55.92,5.27,48.93,10.18,44.22,6.3,46.29,46.66,15.62,46.85,10.33,43.41,4.09,41.2,8.57,56.4,8.03,46.65,49.29,16.5,39.79,8.77,60.24,5.68,46.84,9.74,51.78,7.37,48.07,43.39,14.53,65.68,14.48,53.32,5.03,47.05,9.79,35.67,5.08,48.9
202607220504,2026-07-22,05,4R,daily,63.8,21.36,46.85,10.33,38.87,3.67,50.0,10.4,50.0,7.12,52.87,51.5,17.24,44.49,9.81,34.9,3.29,50.0,10.4,50.0,7.12,47.87,49.1,16.44,49.2,10.85,52.18,4.92,50.0,10.4,50.0,7.12,49.73,47.46,15.89,44.49,9.81,51.95,4.9,50.0,10.4,50.0,7.12,48.12,45.82,15.34,75.09,16.55,64.16,6.05,50.0,10.4,50.0,7.12,55.47,42.16,14.11,49.2,10.85,63.32,5.97,50.0,10.4,50.0,7.12,48.45
202607220504,2026-07-22,05,4R,realtime,63.8,21.36,46.85,10.33,41.11,3.88,53.46,11.12,46.14,6.57,53.26,51.5,17.24,44.49,9.81,32.49,3.06,47.74,9.93,66.97,9.54,49.59,49.1,16.44,49.2,10.85,50.33,4.75,59.58,12.39,55.99,7.98,52.4,47.46,15.89,44.49,9.81,49.11,4.63,34.16,7.11,51.89,7.39,44.83,45.82,15.34,75.09,16.55,58.91,5.56,51.81,10.78,37.74,5.37,53.6,42.16,14.11,49.2,10.85,62.73,5.92,53.07,11.04,41.18,5.87,47.78
202607220505,2026-07-22,05,5R,daily,66.2,22.17,46.85,10.33,42.06,3.97,50.0,10.4,50.0,7.12,53.98,51.01,17.08,46.85,10.33,43.5,4.1,50.0,10.4,50.0,7.12,49.03,49.19,16.47,46.85,10.33,56.04,5.28,50.0,10.4,50.0,7.12,49.6,47.85,16.02,44.49,9.81,41.91,3.95,50.0,10.4,50.0,7.12,47.3,43.73,14.64,39.79,8.77,40.62,3.83,50.0,10.4,50.0,7.12,44.76,41.87,14.02,70.38,15.52,63.06,5.95,50.0,10.4,50.0,7.12,53.0
202607220505,2026-07-22,05,5R,realtime,66.2,22.17,46.85,10.33,45.4,4.28,48.42,10.07,44.82,6.38,53.23,51.01,17.08,46.85,10.33,44.97,4.24,54.57,11.35,70.24,10.0,53.0,49.19,16.47,46.85,10.33,58.95,5.56,58.04,12.07,55.77,7.94,52.37,47.85,16.02,44.49,9.81,34.15,3.22,31.7,6.59,51.63,7.35,43.0,43.73,14.64,39.79,8.77,48.75,4.6,37.96,7.9,39.7,5.66,41.56,41.87,14.02,70.38,15.52,70.86,6.68,69.14,14.38,37.73,5.37,55.97
