レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607280301,2026-07-28,03,1R,daily,70.73,31.56,46.75,11.75,42.51,5.58,50.0,4.77,50.0,3.78,57.45,50.36,22.47,49.1,12.34,38.86,5.1,50.0,4.77,50.0,3.78,48.47,49.56,22.12,63.16,15.88,53.64,7.04,50.0,4.77,50.0,3.78,53.59,46.57,20.78,49.1,12.34,45.67,6.0,50.0,4.77,50.0,3.78,47.67,42.71,19.06,56.13,14.11,33.44,4.39,50.0,4.77,50.0,3.78,46.11,40.11,17.9,46.75,11.75,59.86,7.86,50.0,4.77,50.0,3.78,46.06
202607280301,2026-07-28,03,1R,realtime,70.73,31.56,46.75,11.75,40.19,5.28,53.55,5.11,55.09,4.17,57.87,50.36,22.47,49.1,12.34,55.47,7.28,49.07,4.68,48.7,3.68,50.46,49.56,22.12,63.16,15.88,53.09,6.97,60.28,5.75,45.18,3.42,54.13,46.57,20.78,49.1,12.34,47.7,6.26,28.87,2.75,41.78,3.16,45.31,42.71,19.06,56.13,14.11,37.21,4.89,54.67,5.21,54.08,4.09,47.36,40.11,17.9,46.75,11.75,54.33,7.13,53.55,5.11,55.4,4.19,46.08
202607280302,2026-07-28,03,2R,daily,69.13,30.85,53.78,13.52,41.2,5.41,50.0,4.77,50.0,3.78,58.33,54.85,24.48,49.1,12.34,49.45,6.49,50.0,4.77,50.0,3.78,51.87,49.69,22.17,42.07,10.58,51.96,6.82,50.0,4.77,50.0,3.78,48.12,44.68,19.94,46.75,11.75,54.86,7.2,50.0,4.77,50.0,3.78,47.45,41.57,18.55,44.41,11.17,56.65,7.44,50.0,4.77,50.0,3.78,45.71,40.12,17.9,49.1,12.34,64.82,8.51,50.0,4.77,50.0,3.78,47.31
202607280302,2026-07-28,03,2R,realtime,69.13,30.85,53.78,13.52,45.47,5.97,57.42,5.48,55.09,4.17,59.99,54.85,24.48,49.1,12.34,59.91,7.87,59.31,5.66,48.7,3.68,54.03,49.69,22.17,42.07,10.58,46.58,6.12,51.74,4.94,45.18,3.42,47.22,44.68,19.94,46.75,11.75,54.35,7.14,53.63,5.12,41.78,3.16,47.11,41.57,18.55,44.41,11.17,52.11,6.84,48.89,4.66,54.08,4.09,45.31,40.12,17.9,49.1,12.34,59.93,7.87,29.0,2.77,55.4,4.19,45.07
202607280303,2026-07-28,03,3R,daily,65.33,29.16,44.41,11.17,46.1,6.05,50.0,4.77,50.0,3.78,54.92,52.16,23.28,58.47,14.7,32.88,4.32,50.0,4.77,50.0,3.78,50.84,50.55,22.56,56.13,14.11,44.49,5.84,50.0,4.77,50.0,3.78,51.06,48.7,21.73,49.1,12.34,66.55,8.74,50.0,4.77,50.0,3.78,51.36,41.59,18.56,49.1,12.34,55.2,7.25,50.0,4.77,50.0,3.78,46.7,41.72,18.62,49.1,12.34,42.45,5.57,50.0,4.77,50.0,3.78,45.09
202607280303,2026-07-28,03,3R,realtime,65.33,29.16,44.41,11.17,51.97,6.82,47.54,4.53,50.51,3.82,55.5,52.16,23.28,58.47,14.7,26.48,3.48,61.08,5.83,51.26,3.88,51.16,50.55,22.56,56.13,14.11,45.48,5.97,61.08,5.83,40.42,3.06,51.52,48.7,21.73,49.1,12.34,63.44,8.33,51.23,4.89,54.55,4.12,51.42,41.59,18.56,49.1,12.34,56.22,7.38,31.54,3.01,47.54,3.59,44.89,41.72,18.62,49.1,12.34,53.7,7.05,47.54,4.53,55.93,4.23,46.78
202607280304,2026-07-28,03,4R,daily,68.29,30.48,46.75,11.75,43.92,5.77,50.0,4.77,50.0,3.78,56.55,51.84,23.13,46.75,11.75,53.19,6.98,50.0,4.77,50.0,3.78,50.42,47.41,21.16,46.75,11.75,52.76,6.93,50.0,4.77,50.0,3.78,48.39,47.96,21.4,60.81,15.29,43.56,5.72,50.0,4.77,50.0,3.78,50.96,44.41,19.82,79.56,20.0,42.49,5.58,50.0,4.77,50.0,3.78,53.95,40.13,17.91,49.1,12.34,69.76,9.16,50.0,4.77,50.0,3.78,47.96
202607280304,2026-07-28,03,4R,realtime,68.29,30.48,46.75,11.75,52.43,6.88,61.29,5.85,50.51,3.82,58.78,51.84,23.13,46.75,11.75,51.19,6.72,53.53,5.11,51.26,3.88,50.59,47.41,21.16,46.75,11.75,51.2,6.72,52.12,4.97,40.42,3.06,47.66,47.96,21.4,60.81,15.29,47.21,6.2,29.53,2.82,54.55,4.12,49.83,44.41,19.82,79.56,20.0,45.34,5.95,47.88,4.57,47.54,3.59,53.94,40.13,17.91,49.1,12.34,64.99,8.53,55.65,5.31,55.93,4.23,48.32
202607280305,2026-07-28,03,5R,daily,67.09,29.94,46.75,11.75,26.74,3.51,50.0,4.77,50.0,3.78,53.76,52.64,23.49,49.1,12.34,47.93,6.29,50.0,4.77,50.0,3.78,50.68,49.81,22.23,49.1,12.34,55.9,7.34,50.0,4.77,50.0,3.78,50.46,46.36,20.69,39.72,9.99,42.91,5.63,50.0,4.77,50.0,3.78,44.86,44.8,20.0,58.47,14.7,33.16,4.35,50.0,4.77,50.0,3.78,47.6,39.33,17.55,63.16,15.88,49.47,6.5,50.0,4.77,50.0,3.78,48.48
202607280305,2026-07-28,03,5R,realtime,67.09,29.94,46.75,11.75,32.8,4.31,52.11,4.97,40.02,3.03,54.0,52.64,23.49,49.1,12.34,48.91,6.42,54.41,5.19,29.99,2.27,49.71,49.81,22.23,49.1,12.34,60.65,7.96,34.84,3.32,43.06,3.26,49.12,46.36,20.69,39.72,9.99,32.66,4.29,38.3,3.65,71.14,5.38,44.0,44.8,20.0,58.47,14.7,42.88,5.63,59.02,5.63,61.95,4.68,50.64,39.33,17.55,63.16,15.88,40.7,5.34,61.32,5.85,54.07,4.09,48.71
