レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607310101,2026-07-31,01,1R,daily,61.86,21.86,42.32,8.88,45.49,6.24,50.0,10.83,50.0,4.15,51.96,50.78,17.95,38.4,8.05,41.68,5.72,50.0,10.83,50.0,4.15,46.7,50.46,17.83,42.32,8.88,64.19,8.81,50.0,10.83,50.0,4.15,50.5,50.1,17.7,46.24,9.7,66.76,9.16,50.0,10.83,50.0,4.15,51.55,45.85,16.2,42.32,8.88,48.57,6.66,50.0,10.83,50.0,4.15,46.73,40.84,14.43,36.44,7.64,51.95,7.13,50.0,10.83,50.0,4.15,44.19
202607310101,2026-07-31,01,1R,realtime,61.86,21.86,42.32,8.88,47.95,6.58,73.64,15.96,25.54,2.12,55.39,50.78,17.95,38.4,8.05,34.24,4.7,41.85,9.07,46.02,3.82,43.59,50.46,17.83,42.32,8.88,55.53,7.62,35.62,7.72,45.34,3.76,45.81,50.1,17.7,46.24,9.7,54.74,7.51,59.06,12.8,65.63,5.45,53.16,45.85,16.2,42.32,8.88,43.28,5.94,48.35,10.48,56.23,4.67,46.16,40.84,14.43,36.44,7.64,50.52,6.93,41.44,8.98,61.23,5.08,43.07
202607310102,2026-07-31,01,2R,daily,61.24,21.64,46.24,9.7,60.44,8.29,50.0,10.83,50.0,4.15,54.62,48.94,17.3,44.28,9.29,64.77,8.89,50.0,10.83,50.0,4.15,50.45,51.68,18.26,40.36,8.46,50.66,6.95,50.0,10.83,50.0,4.15,48.66,48.26,17.06,38.4,8.05,42.94,5.89,50.0,10.83,50.0,4.15,45.99,47.69,16.85,38.4,8.05,56.15,7.7,50.0,10.83,50.0,4.15,47.59,42.06,14.87,42.32,8.88,57.96,7.95,50.0,10.83,50.0,4.15,46.68
202607310102,2026-07-31,01,2R,realtime,61.24,21.64,46.24,9.7,59.15,8.11,55.95,12.12,30.08,2.5,54.07,48.94,17.3,44.28,9.29,62.64,8.59,53.49,11.59,46.86,3.89,50.66,51.68,18.26,40.36,8.46,52.29,7.17,36.33,7.87,45.88,3.81,45.58,48.26,17.06,38.4,8.05,40.24,5.52,63.81,13.82,62.45,5.19,49.64,47.69,16.85,38.4,8.05,55.49,7.61,34.4,7.45,55.0,4.57,44.54,42.06,14.87,42.32,8.88,58.64,8.05,56.02,12.14,59.71,4.96,48.88
202607310103,2026-07-31,01,3R,daily,61.97,21.9,44.28,9.29,41.01,5.63,50.0,10.83,50.0,4.15,51.8,48.38,17.1,50.16,10.52,48.96,6.72,50.0,10.83,50.0,4.15,49.32,51.12,18.07,52.12,10.93,50.18,6.89,50.0,10.83,50.0,4.15,50.87,48.31,17.07,46.24,9.7,40.99,5.62,50.0,10.83,50.0,4.15,47.38,47.72,16.86,52.12,10.93,65.59,9.0,50.0,10.83,50.0,4.15,51.78,42.39,14.98,44.28,9.29,24.35,3.34,50.0,10.83,50.0,4.15,42.59
202607310103,2026-07-31,01,3R,realtime,61.97,21.9,44.28,9.29,42.19,5.79,61.24,13.27,30.08,2.5,52.74,48.38,17.1,50.16,10.52,47.55,6.52,47.39,10.27,46.86,3.89,48.3,51.12,18.07,52.12,10.93,33.34,4.57,40.67,8.81,45.88,3.81,46.19,48.31,17.07,46.24,9.7,37.15,5.1,54.9,11.89,62.45,5.19,48.95,47.72,16.86,52.12,10.93,57.25,7.85,43.7,9.47,55.0,4.57,49.69,42.39,14.98,44.28,9.29,39.35,5.4,52.1,11.29,59.71,4.96,45.91
202607310104,2026-07-31,01,4R,daily,63.38,22.4,46.24,9.7,54.79,7.52,50.0,10.83,50.0,4.15,54.6,49.56,17.51,46.24,9.7,68.27,9.37,50.0,10.83,50.0,4.15,51.56,47.7,16.86,40.36,8.46,47.1,6.46,50.0,10.83,50.0,4.15,46.77,51.32,18.14,46.24,9.7,37.65,5.17,50.0,10.83,50.0,4.15,47.98,44.93,15.88,42.32,8.88,32.69,4.48,50.0,10.83,50.0,4.15,44.22,42.98,15.19,48.2,10.11,47.91,6.57,50.0,10.83,50.0,4.15,46.86
202607310104,2026-07-31,01,4R,realtime,63.38,22.4,46.24,9.7,51.93,7.13,67.57,14.64,33.17,2.75,56.62,49.56,17.51,46.24,9.7,60.8,8.34,59.0,12.78,51.65,4.29,52.62,47.7,16.86,40.36,8.46,48.53,6.66,36.4,7.89,41.06,3.41,43.28,51.32,18.14,46.24,9.7,30.58,4.2,38.48,8.34,58.85,4.89,45.25,44.93,15.88,42.32,8.88,57.15,7.84,57.73,12.51,53.08,4.41,49.51,42.98,15.19,48.2,10.11,42.93,5.89,40.81,8.84,62.17,5.16,45.19
202607310105,2026-07-31,01,5R,daily,63.38,22.4,44.28,9.29,51.98,7.13,50.0,10.83,50.0,4.15,53.8,49.25,17.41,42.32,8.88,47.14,6.47,50.0,10.83,50.0,4.15,47.73,49.23,17.4,44.28,9.29,45.99,6.31,50.0,10.83,50.0,4.15,47.98,50.71,17.92,44.28,9.29,75.91,10.42,50.0,10.83,50.0,4.15,52.61,45.55,16.1,40.36,8.46,39.11,5.37,50.0,10.83,50.0,4.15,44.91,41.76,14.76,36.44,7.64,47.82,6.56,50.0,10.83,50.0,4.15,43.95
202607310105,2026-07-31,01,5R,realtime,63.38,22.4,44.28,9.29,55.3,7.59,52.42,11.36,33.17,2.75,53.38,49.25,17.41,42.32,8.88,52.92,7.26,45.43,9.84,51.65,4.29,47.67,49.23,17.4,44.28,9.29,46.55,6.39,42.82,9.28,41.06,3.41,45.76,50.71,17.92,44.28,9.29,67.87,9.31,47.14,10.21,58.85,4.89,51.62,45.55,16.1,40.36,8.46,33.86,4.65,60.98,13.21,53.08,4.41,46.82,41.76,14.76,36.44,7.64,47.72,6.55,51.22,11.1,62.17,5.16,45.21
