レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607290401,2026-07-29,04,1R,daily,62.85,18.89,42.31,11.78,63.18,7.66,50.0,10.52,50.0,4.47,53.32,49.1,14.75,47.21,13.15,58.95,7.15,50.0,10.52,50.0,4.47,50.04,50.61,15.21,47.21,13.15,42.28,5.13,50.0,10.52,50.0,4.47,48.47,50.32,15.12,49.66,13.83,55.26,6.7,50.0,10.52,50.0,4.47,50.64,45.78,13.76,54.56,15.19,45.9,5.57,50.0,10.52,50.0,4.47,49.5,41.31,12.42,30.06,8.37,59.01,7.16,50.0,10.52,50.0,4.47,42.93
202607290402,2026-07-29,04,2R,daily,65.82,19.78,49.66,13.83,55.38,6.72,50.0,10.52,50.0,4.47,55.31,48.25,14.5,34.96,9.74,47.63,5.78,50.0,10.52,50.0,4.47,45.0,52.72,15.84,47.21,13.15,63.6,7.72,50.0,10.52,50.0,4.47,51.69,48.63,14.61,37.41,10.42,59.08,7.17,50.0,10.52,50.0,4.47,47.18,43.66,13.12,52.11,14.51,58.65,7.12,50.0,10.52,50.0,4.47,49.73,40.89,12.29,30.06,8.37,34.67,4.21,50.0,10.52,50.0,4.47,39.85
202607290403,2026-07-29,04,3R,daily,61.59,18.51,44.76,12.46,46.96,5.7,50.0,10.52,50.0,4.47,51.65,51.64,15.52,47.21,13.15,59.43,7.21,50.0,10.52,50.0,4.47,50.86,53.15,15.97,37.41,10.42,53.07,6.44,50.0,10.52,50.0,4.47,47.81,48.2,14.48,49.66,13.83,76.58,9.29,50.0,10.52,50.0,4.47,52.59,44.93,13.5,54.56,15.19,90.96,11.03,50.0,10.52,50.0,4.47,54.72,40.47,12.16,52.11,14.51,57.58,6.98,50.0,10.52,50.0,4.47,48.64
202607290404,2026-07-29,04,4R,daily,66.24,19.91,44.76,12.46,53.32,6.47,50.0,10.52,50.0,4.47,53.82,50.79,15.26,52.11,14.51,38.65,4.69,50.0,10.52,50.0,4.47,49.45,51.87,15.59,49.66,13.83,55.55,6.74,50.0,10.52,50.0,4.47,51.14,46.51,13.98,52.11,14.51,45.29,5.49,50.0,10.52,50.0,4.47,48.97,42.81,12.87,32.51,9.05,59.54,7.22,50.0,10.52,50.0,4.47,44.13,41.73,12.54,30.06,8.37,62.47,7.58,50.0,10.52,50.0,4.47,43.48
202607290405,2026-07-29,04,5R,daily,78.71,23.65,37.41,10.42,71.36,8.66,50.0,10.52,50.0,4.47,57.71,45.66,13.72,47.21,13.15,46.9,5.69,50.0,10.52,50.0,4.47,47.54,45.9,13.79,47.21,13.15,36.87,4.47,50.0,10.52,50.0,4.47,46.4,48.57,14.59,66.81,18.6,52.09,6.32,50.0,10.52,50.0,4.47,54.5,41.1,12.35,59.46,16.56,41.87,5.08,50.0,10.52,50.0,4.47,48.97,40.03,12.03,34.96,9.74,48.31,5.86,50.0,10.52,50.0,4.47,42.61
202607290406,2026-07-29,04,6R,daily,66.91,20.11,49.66,13.83,51.44,6.24,50.0,10.52,50.0,4.47,55.16,49.87,14.99,66.81,18.6,43.62,5.29,50.0,10.52,50.0,4.47,53.87,50.53,15.19,47.21,13.15,45.58,5.53,50.0,10.52,50.0,4.47,48.85,47.31,14.22,34.96,9.74,49.24,5.97,50.0,10.52,50.0,4.47,44.91,45.31,13.62,47.21,13.15,58.95,7.15,50.0,10.52,50.0,4.47,48.9,40.03,12.03,57.01,15.88,58.11,7.05,50.0,10.52,50.0,4.47,49.94
202607290407,2026-07-29,04,7R,daily,61.44,18.46,47.21,13.15,42.28,5.13,50.0,10.52,50.0,4.47,51.73,53.66,16.12,34.96,9.74,48.84,5.92,50.0,10.52,50.0,4.47,46.77,51.37,15.44,42.31,11.78,38.06,4.62,50.0,10.52,50.0,4.47,46.82,47.31,14.22,32.51,9.05,61.36,7.44,50.0,10.52,50.0,4.47,45.7,46.15,13.87,57.01,15.88,51.99,6.31,50.0,10.52,50.0,4.47,51.04,40.03,12.03,54.56,15.19,52.85,6.41,50.0,10.52,50.0,4.47,48.62
202607290408,2026-07-29,04,8R,daily,70.91,21.31,52.11,14.51,58.65,7.12,50.0,10.52,50.0,4.47,57.92,45.71,13.74,49.66,13.83,55.26,6.7,50.0,10.52,50.0,4.47,49.25,48.49,14.57,44.76,12.46,46.96,5.7,50.0,10.52,50.0,4.47,47.72,52.44,15.76,44.76,12.46,42.41,5.14,50.0,10.52,50.0,4.47,48.35,41.96,12.61,49.66,13.83,55.38,6.72,50.0,10.52,50.0,4.47,48.14,40.47,12.16,47.21,13.15,58.61,7.11,50.0,10.52,50.0,4.47,47.4
202607290409,2026-07-29,04,9R,daily,73.24,22.01,54.56,15.19,45.9,5.57,50.0,10.52,50.0,4.47,57.76,49.16,14.77,32.51,9.05,59.54,7.22,50.0,10.52,50.0,4.47,46.03,47.69,14.33,44.76,12.46,53.32,6.47,50.0,10.52,50.0,4.47,48.25,45.71,13.74,34.96,9.74,47.63,5.78,50.0,10.52,50.0,4.47,44.23,44.12,13.26,47.21,13.15,59.43,7.21,50.0,10.52,50.0,4.47,48.6,40.05,12.04,52.11,14.51,32.85,3.98,50.0,10.52,50.0,4.47,45.52
202607290410,2026-07-29,04,10R,daily,73.24,22.01,52.11,14.51,57.58,6.98,50.0,10.52,50.0,4.47,58.49,50.44,15.16,59.46,16.56,41.87,5.08,50.0,10.52,50.0,4.47,51.78,49.83,14.97,49.66,13.83,76.58,9.29,50.0,10.52,50.0,4.47,53.08,44.85,13.48,47.21,13.15,63.6,7.72,50.0,10.52,50.0,4.47,49.33,41.99,12.62,52.11,14.51,38.65,4.69,50.0,10.52,50.0,4.47,46.8,39.63,11.91,42.31,11.78,63.18,7.66,50.0,10.52,50.0,4.47,46.34
202607290411,2026-07-29,04,11R,daily,77.5,23.29,57.01,15.88,58.11,7.05,50.0,10.52,50.0,4.47,61.2,47.03,14.13,54.56,15.19,90.96,11.03,50.0,10.52,50.0,4.47,55.35,47.27,14.21,66.81,18.6,52.09,6.32,50.0,10.52,50.0,4.47,54.11,44.85,13.48,49.66,13.83,55.55,6.74,50.0,10.52,50.0,4.47,49.03,43.69,13.13,66.81,18.6,43.62,5.29,50.0,10.52,50.0,4.47,52.01,39.63,11.91,37.41,10.42,71.36,8.66,50.0,10.52,50.0,4.47,45.97
