レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202101230101,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,01R,2.0,3,1.0,4,1.0,8.0,1,1,52.2,0.0,6.74,-0.5,0.05,2,2,52.1,0.0,6.72,-0.5,0.07,3,3,52.0,0.0,6.84,-0.5,0.12,4,4,52.0,0.0,6.84,-0.5,0.14,5,6,51.0,1.0,6.84,-0.5,0.13,6,5,52.0,0.0,6.82,-0.5,0.14
202101230102,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,02R,0.0,1,0.0,3,3.0,8.0,1,1,52.0,0.0,6.7,-0.5,0.05,2,2,51.5,0.5,6.65,-0.5,0.01,3,3,53.2,0.0,6.72,-0.5,-0.03,4,4,52.0,0.0,6.76,-0.5,0.02,5,5,52.3,0.0,6.75,-0.5,-0.05,6,6,52.0,0.0,6.78,-0.5,0.09
202101230104,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,04R,0.0,1,0.0,3,3.0,8.0,1,1,52.9,0.0,6.78,-0.5,-0.02,2,2,60.1,0.0,6.73,-0.5,-0.09,3,3,52.0,0.0,6.75,-0.5,-0.12,4,4,52.1,0.0,6.85,-0.5,-0.15,5,6,52.0,0.0,6.79,-0.5,-0.07,6,5,53.0,0.0,6.74,1.0,-0.21
202101230105,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,05R,1.0,1,1.0,3,3.0,8.0,1,1,54.0,0.0,6.73,-0.5,0.1,2,2,52.0,0.0,6.68,-0.5,-0.07,3,5,52.8,0.0,6.74,-0.5,0.12,4,6,51.0,1.0,6.76,-0.5,0.12,5,3,52.0,0.0,6.79,-0.5,0.04,6,4,52.1,0.0,6.68,-0.5,0.12
202101230106,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,06R,1.0,1,1.0,3,2.0,8.0,1,1,52.5,0.0,6.72,-0.5,0.03,2,2,53.2,0.0,6.83,-0.5,0.04,3,3,52.9,0.0,6.76,-0.5,-0.03,4,5,52.0,0.0,6.65,-0.5,0.13,5,6,52.0,0.0,6.75,-0.5,0.01,6,4,53.2,0.0,6.76,-0.5,-0.06
202101230107,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,07R,0.0,1,0.0,3,2.0,8.0,1,1,54.6,0.0,6.78,-0.5,0.08,2,2,52.0,0.0,6.71,-0.5,0.01,3,3,52.0,0.0,6.77,-0.5,0.06,4,4,52.0,0.0,6.76,-0.5,-0.01,5,5,52.2,0.0,6.81,-0.5,0.05,6,6,51.5,0.5,6.72,0.0,0.05
202101230108,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,08R,0.0,1,0.0,3,2.0,8.0,1,1,55.7,0.0,6.72,-0.5,0.19,2,2,52.0,0.0,6.77,-0.5,-0.02,3,3,52.3,0.0,6.79,-0.5,-0.03,4,4,52.0,0.0,6.78,-0.5,0.09,5,5,54.9,0.0,6.72,-0.5,0.0,6,6,52.0,0.0,6.75,-0.5,0.05
202101230110,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,10R,2.0,3,1.0,3,2.0,8.0,1,1,52.0,0.0,6.79,-0.5,-0.01,2,2,54.6,0.0,6.82,-0.5,-0.03,3,3,52.1,0.0,6.88,-0.5,-0.03,4,4,52.5,0.0,6.84,-0.5,0.01,5,5,52.0,0.0,6.76,-0.5,0.08,6,6,52.9,0.0,6.83,-0.5,-0.01
202101230111,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,11R,1.0,3,1.0,3,2.0,8.0,1,1,52.0,0.0,6.74,-0.5,0.08,2,2,55.7,0.0,6.7,-0.5,0.1,3,3,52.0,0.0,6.72,-0.5,-0.06,4,4,52.0,0.0,6.85,-0.5,0.16,5,5,60.1,0.0,6.86,-0.5,0.05,6,6,54.0,0.0,6.85,-0.5,-0.01
202101230112,第１４回マンスリーＢＯＡＴＲＡＣＥ杯,2021-01-23,1,12R,2.0,3,1.0,4,1.0,8.0,1,1,52.0,0.0,6.76,-0.5,0.03,2,2,51.5,0.5,6.79,-0.5,0.05,3,3,52.0,0.0,6.79,-0.5,0.14,4,4,52.4,0.0,6.77,-0.5,0.29,5,5,52.0,0.0,6.81,-0.5,0.21,6,6,56.1,0.0,6.84,-0.5,0.18
202101230201,マルコメ杯,2021-01-23,2,01R,1.0,,1.0,3,4.0,2.0,1,1,45.5,1.5,6.82,-0.5,0.11,2,2,52.0,0.0,6.75,-0.5,0.05,3,3,54.1,0.0,6.74,-0.5,0.13,4,4,57.0,0.0,6.77,-0.5,0.04,5,6,45.0,2.0,6.78,-0.5,0.06,6,5,52.0,0.0,6.74,0.0,-0.06
202101230202,マルコメ杯,2021-01-23,2,02R,3.0,1,1.0,3,6.0,3.0,1,1,55.5,0.0,6.87,-0.5,0.07,2,2,55.8,0.0,6.78,-0.5,-0.01,3,3,44.5,2.5,6.88,-0.5,0.11,4,4,53.6,0.0,6.72,-0.5,0.03,5,5,52.0,0.0,6.85,-0.5,0.11,6,6,46.5,0.5,6.74,-0.5,0.25
202101230203,マルコメ杯,2021-01-23,2,03R,3.0,1,1.0,3,6.0,3.0,1,1,48.0,0.0,6.75,-0.5,-0.05,2,2,50.5,1.5,6.72,-0.5,-0.01,3,3,52.0,0.0,6.68,-0.5,0.05,4,4,52.0,0.0,6.8,-0.5,-0.13,5,6,52.0,0.0,6.76,-0.5,-0.11,6,5,52.2,0.0,6.74,-0.5,0.04
202101230204,マルコメ杯,2021-01-23,2,04R,2.0,1,1.0,3,6.0,3.0,1,1,46.5,0.5,6.72,-0.5,0.05,2,2,51.0,1.0,6.74,-0.5,0.07,3,3,52.0,0.0,6.68,-0.5,0.08,4,4,52.4,0.0,6.71,-0.5,-0.04,5,5,52.0,0.0,6.69,-0.5,0.15,6,6,53.4,0.0,6.67,-0.5,0.04
202101230205,マルコメ杯,2021-01-23,2,05R,3.0,1,1.0,3,6.0,3.0,1,1,53.3,0.0,6.77,-0.5,0.01,2,2,56.1,0.0,6.83,-0.5,-0.02,3,3,50.5,1.5,6.75,-0.5,-0.12,4,4,52.0,0.0,6.76,0.0,-0.07,5,5,51.0,1.0,6.8,-0.5,-0.12,6,6,47.0,0.0,6.76,-0.5,-0.05
202101230206,マルコメ杯,2021-01-23,2,06R,2.0,,1.0,3,5.0,3.0,1,1,52.0,0.0,6.81,-0.5,-0.05,2,2,52.0,0.0,6.73,-0.5,0.06,3,3,51.5,0.5,6.77,-0.5,0.02,4,4,52.0,0.0,6.83,-0.5,-0.06,5,5,44.5,2.5,6.82,-0.5,0.02,6,6,52.0,0.0,6.74,-0.5,0.05
202101230207,マルコメ杯,2021-01-23,2,07R,1.0,,1.0,3,5.0,3.0,1,1,51.0,1.0,6.78,-0.5,0.01,2,2,52.6,0.0,6.86,-0.5,0.02,3,3,52.0,0.0,6.72,-0.5,0.16,4,4,44.0,3.0,6.79,-0.5,0.09,5,5,46.5,0.5,6.77,-0.5,0.07,6,6,45.0,2.0,6.89,-0.5,0.11
202101230208,マルコメ杯,2021-01-23,2,08R,2.0,,1.0,3,5.0,2.0,1,1,52.0,0.0,6.71,-0.5,0.08,2,2,45.5,1.5,6.77,-0.5,0.14,3,3,53.4,0.0,6.81,-0.5,0.09,4,4,52.2,0.0,6.74,-0.5,0.04,5,5,52.0,0.0,6.81,0.0,0.15,6,6,54.9,0.0,6.83,-0.5,0.13
202101230209,マルコメ杯,2021-01-23,2,09R,1.0,,1.0,3,5.0,2.0,1,1,52.4,0.0,6.73,-0.5,0.12,2,2,54.1,0.0,6.75,-0.5,0.14,3,3,52.1,0.0,6.78,-0.5,0.22,4,4,52.0,0.0,6.79,-0.5,0.22,5,5,53.6,0.0,6.78,-0.5,0.08,6,6,52.0,0.0,6.74,0.5,0.09
202101230210,マルコメ杯,2021-01-23,2,10R,1.0,,1.0,3,5.0,2.0,1,1,52.0,0.0,6.76,-0.5,0.09,2,2,52.0,0.0,6.76,-0.5,0.08,3,3,52.0,0.0,6.84,-0.5,0.14,4,4,50.5,1.5,6.89,-0.5,0.02,5,5,51.5,0.5,6.79,-0.5,0.01,6,6,57.0,0.0,6.84,-0.5,0.13
202101230211,マルコメ杯,2021-01-23,2,11R,1.0,,1.0,3,5.0,2.0,1,1,52.0,0.0,6.77,-0.5,-0.08,2,4,52.0,0.0,6.73,0.0,0.09,3,3,51.0,1.0,6.8,-0.5,0.07,4,5,52.5,0.0,6.79,-0.5,0.32,5,6,50.5,1.5,6.84,-0.5,0.21,6,2,52.0,0.0,6.74,-0.5,0.05
202101230212,マルコメ杯,2021-01-23,2,12R,2.0,,1.0,3,4.0,2.0,1,1,51.5,0.5,6.71,-0.5,0.01,2,2,52.0,0.0,6.76,-0.5,-0.01,3,3,55.8,0.0,6.76,-0.5,0.03,4,4,51.0,1.0,6.77,-0.5,-0.09,5,5,56.1,0.0,6.89,-0.5,-0.16,6,6,52.0,0.0,6.86,-0.5,-0.1
202101230401,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,01R,5.0,1,3.0,3,4.0,10.0,1,1,51.5,0.5,6.81,-0.5,0.1,2,2,54.4,0.0,6.75,-0.5,0.41,3,3,52.3,0.0,6.85,-0.5,0.28,4,4,54.5,0.0,6.84,-0.5,0.09,5,5,55.0,0.0,6.81,-0.5,0.15,6,6,52.3,0.0,6.81,-0.5,0.21
202101230402,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,02R,6.0,1,4.0,3,7.0,10.0,1,1,52.1,0.0,6.77,-0.5,-0.01,2,2,52.0,0.0,6.73,0.0,-0.03,3,3,52.1,0.0,6.82,-0.5,0.11,4,4,52.0,0.0,6.79,-0.5,0.32,5,5,52.9,0.0,6.7,-0.5,0.1,6,6,54.3,0.0,6.82,-0.5,0.05
202101230403,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,03R,5.0,1,3.0,3,6.0,10.0,1,1,51.5,0.5,6.69,-0.5,0.28,2,2,52.0,0.0,6.75,-0.5,0.15,3,3,52.2,0.0,6.72,-0.5,0.17,4,4,52.0,0.0,6.71,-0.5,0.28,5,5,52.2,0.0,6.77,-0.5,0.13,6,6,55.1,0.0,6.72,-0.5,0.17
202101230404,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,04R,5.0,1,3.0,3,6.0,10.0,1,1,51.5,0.5,6.72,-0.5,0.1,2,2,52.1,0.0,6.73,-0.5,-0.04,3,3,52.0,0.0,6.75,-0.5,0.05,4,5,52.5,0.0,6.81,-0.5,0.0,5,4,52.6,0.0,6.74,-0.5,-0.05,6,6,52.0,0.0,6.78,-0.5,-0.06
202101230405,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,05R,7.0,1,4.0,3,6.0,10.0,1,1,52.0,0.0,6.77,-0.5,-0.02,2,2,55.0,0.0,6.9,-0.5,0.15,3,3,52.9,0.0,6.76,0.0,0.05,4,4,53.1,0.0,6.81,-0.5,0.07,5,5,54.1,0.0,6.81,-0.5,0.43,6,6,51.5,0.5,6.75,-0.5,0.09
202101230406,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,06R,7.0,1,4.0,3,5.0,10.0,1,6,51.5,0.5,6.67,2.0,0.1,2,1,52.9,0.0,6.68,-0.5,0.16,3,2,54.7,0.0,6.71,-0.5,0.09,4,3,51.5,0.5,6.84,-0.5,0.13,5,4,54.4,0.0,6.72,-0.5,0.15,6,5,52.7,0.0,6.68,-0.5,0.1
202101230407,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,07R,5.0,1,3.0,3,5.0,10.0,1,1,50.0,2.0,6.79,-0.5,0.23,2,2,52.9,0.0,6.74,-0.5,0.03,3,3,51.0,1.0,6.67,-0.5,0.05,4,4,52.0,0.0,6.72,0.5,0.12,5,5,52.0,0.0,6.73,-0.5,0.12,6,6,54.5,0.0,6.73,-0.5,0.24
202101230408,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,08R,6.0,1,4.0,3,5.0,10.0,1,1,50.5,1.5,6.79,-0.5,0.11,2,2,52.3,0.0,6.81,-0.5,0.22,3,3,52.1,0.0,6.76,-0.5,0.23,4,4,51.0,1.0,6.8,-0.5,0.07,5,5,51.5,0.5,6.69,-0.5,0.06,6,6,50.5,1.5,6.71,-0.5,0.12
202101230409,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,09R,6.0,1,4.0,3,5.0,10.0,1,1,52.1,0.0,6.77,-0.5,0.18,2,2,52.9,0.0,6.78,-0.5,0.1,3,3,54.3,0.0,6.69,-0.5,0.26,4,4,50.5,1.5,6.77,-0.5,0.05,5,5,52.2,0.0,6.7,-0.5,0.08,6,6,52.1,0.0,6.78,-0.5,0.08
202101230410,第２０回夕刊フジ杯　〜ダッシュ島グランプリ〜,2021-01-23,4,10R,4.0,1,3.0,3,5.0,10.0,1,1,52.0,0.0,6.76,-0.5,0.09,2,2,55.1,0.0,6.72,-0.5,0.21,3,3,54.4,0.0,6.7,-0.5,0.19,4,4,51.5,0.5,6.71,-0.5,0.17,5,5,52.4,0.0,6.78,-0.5,0.17,6,6,54.3,0.0,6.72,1.0,0.26
