レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202101090501,静波まつり杯,2021-01-09,5,01R,1.0,2,2.0,1,7.5,10.0,1,1,52.7,0.0,6.68,-0.5,0.07,2,3,51.5,0.5,6.71,0.0,0.37,3,2,54.9,0.0,6.83,-0.5,0.06,4,4,52.1,0.0,6.74,-0.5,0.05,5,5,53.0,0.0,6.79,-0.5,0.04,6,6,53.2,0.0,6.85,-0.5,0.02
202101090502,静波まつり杯,2021-01-09,5,02R,1.0,1,2.0,1,4.5,9.5,1,1,50.1,0.0,6.7,-0.5,0.09,2,2,47.6,0.0,6.74,-0.5,0.15,3,3,47.0,0.0,6.68,-0.5,0.16,4,4,46.0,1.0,6.73,-0.5,0.11,5,5,47.4,0.0,6.77,-0.5,-0.02,6,6,48.6,0.0,6.85,-0.5,-0.11
202101090503,静波まつり杯,2021-01-09,5,03R,1.0,1,2.0,1,5.0,9.5,1,1,52.0,0.0,6.81,-0.5,-0.06,2,2,52.0,0.0,6.77,-0.5,-0.01,3,3,52.0,0.0,6.79,-0.5,0.09,4,5,52.0,0.0,6.8,-0.5,-0.13,5,6,52.4,0.0,6.79,-0.5,-0.1,6,4,52.2,0.0,6.79,-0.5,0.11
202101090504,静波まつり杯,2021-01-09,5,04R,2.0,,2.0,1,5.5,10.0,1,1,57.0,0.0,6.86,-0.5,-0.06,2,2,53.1,0.0,6.85,-0.5,-0.02,3,6,52.0,0.0,6.94,-0.5,0.15,4,3,52.0,0.0,6.82,-0.5,0.02,5,4,51.5,0.5,6.9,-0.5,0.07,6,5,53.5,0.0,6.83,-0.5,-0.03
202101090505,静波まつり杯,2021-01-09,5,05R,3.0,2,2.0,1,5.5,10.0,1,1,53.4,0.0,6.73,-0.5,0.01,2,2,50.5,1.5,6.84,-0.5,0.03,3,3,52.0,0.0,6.77,-0.5,0.08,4,4,52.1,0.0,6.69,-0.5,0.08,5,5,52.0,0.0,6.76,-0.5,0.1,6,6,53.9,0.0,6.74,-0.5,0.11
202101090506,静波まつり杯,2021-01-09,5,06R,4.0,1,2.0,1,6.0,10.0,1,1,54.9,0.0,6.78,-0.5,-0.01,2,2,52.0,0.0,6.8,-0.5,0.04,3,3,55.3,0.0,6.79,-0.5,0.24,4,4,53.1,0.0,6.8,-0.5,0.16,5,5,52.0,0.0,6.81,-0.5,0.14,6,6,53.0,0.0,6.82,-0.5,0.52
202101090507,静波まつり杯,2021-01-09,5,07R,2.0,2,2.0,1,6.0,10.0,1,1,52.8,0.0,6.81,-0.5,0.04,2,2,52.0,0.0,6.72,-0.5,0.14,3,3,53.2,0.0,6.91,-0.5,0.22,4,4,52.2,0.0,6.79,-0.5,0.03,5,5,46.0,1.0,6.82,-0.5,0.02,6,6,52.4,0.0,6.72,-0.5,0.09
202101090508,静波まつり杯,2021-01-09,5,08R,3.0,1,2.0,1,7.0,10.0,1,1,52.0,0.0,6.81,-0.5,-0.04,2,2,52.7,0.0,6.8,-0.5,0.18,3,3,54.9,0.0,6.81,-0.5,0.09,4,4,52.0,0.0,6.72,-0.5,0.07,5,5,47.0,0.0,6.65,-0.5,0.03,6,6,51.5,0.5,6.81,-0.5,0.21
202101090509,静波まつり杯,2021-01-09,5,09R,4.0,1,2.0,1,8.0,10.0,1,1,52.0,0.0,6.72,-0.5,0.31,2,2,52.0,0.0,6.71,-0.5,0.22,3,4,52.0,0.0,6.66,-0.5,0.26,4,5,48.7,0.0,6.63,-0.5,0.14,5,6,52.0,0.0,6.79,-0.5,0.05,6,3,53.0,0.0,6.79,-0.5,0.12
202101090510,静波まつり杯,2021-01-09,5,10R,2.0,1,2.0,1,8.0,10.0,1,1,56.5,0.0,6.9,-0.5,0.22,2,2,50.1,0.0,6.82,-0.5,0.34,3,3,57.0,0.0,6.86,-0.5,0.12,4,4,52.0,0.0,6.84,-0.5,0.14,5,5,52.0,0.0,6.72,-0.5,0.08,6,6,55.3,0.0,6.72,-0.5,0.23
