レースコード,予想1着,予想2着,予想3着
202601230401,1,2,5
202601230402,3,1,6
202601230403,1,4,3
202601230404,5,1,2
202601230405,5,6,1
202601230406,5,1,2
202601230407,1,2,3
202601230408,4,1,3
202601230409,5,1,6
202601230410,1,4,2
202601230411,3,6,4
202601230412,3,4,1
202601231001,2,6,1
202601231002,6,3,2
202601231003,2,6,3
202601231004,2,6,5
202601231005,6,2,3
202601231006,6,2,3
202601231007,2,6,3
202601231008,6,1,5
202601231009,6,3,5
202601231010,6,2,3
202601231011,6,5,2
202601231012,3,5,2
202601231401,2,3,6
202601231402,3,1,4
202601231403,4,1,3
202601231404,6,4,3
202601231405,3,2,4
202601231406,4,3,1
202601231407,2,3,1
202601231408,5,3,4
202601231409,1,2,3
202601231410,3,6,4
202601231411,3,4,2
202601231412,4,3,5
202601231501,6,4,3
202601231502,4,6,5
202601231503,5,4,6
202601231504,5,4,6
202601231505,2,4,6
202601231506,4,2,1
202601231507,4,5,3
202601231508,5,4,6
202601231509,6,5,3
202601231510,6,4,5
202601231511,4,2,5
202601231512,5,4,3
202601231701,3,4,6
202601231702,3,6,4
202601231703,3,6,1
202601231704,3,6,4
202601231705,3,2,5
202601231706,3,4,5
202601231707,3,4,6
202601231708,3,4,5
202601231709,3,6,5
202601231710,1,6,5
202601231711,4,6,3
202601231712,3,2,6
202601232401,6,2,3
202601232402,3,2,4
202601232403,6,4,3
202601232404,3,6,1
202601232405,6,3,4
202601232406,6,1,5
202601232407,3,6,2
202601232408,6,3,4
