レースコード,予想1着,予想2着,予想3着
202601230401,4,2,5
202601230402,6,5,3
202601230403,5,3,6
202601230404,5,2,3
202601230405,1,4,3
202601230406,1,6,3
202601230407,5,2,1
202601230408,4,6,3
202601230409,2,4,3
202601230410,3,5,1
202601230411,3,2,1
202601230412,1,6,4
202601231001,2,6,1
202601231002,2,3,6
202601231003,5,2,1
202601231004,5,2,3
202601231005,6,4,3
202601231006,1,2,3
202601231007,4,5,2
202601231008,6,2,1
202601231009,2,4,3
202601231010,2,3,5
202601231011,2,5,6
202601231012,6,4,5
202601231401,5,1,3
202601231402,6,5,4
202601231403,5,1,6
202601231404,5,2,3
202601231405,2,5,4
202601231406,5,2,3
202601231407,1,4,6
202601231408,3,6,1
202601231409,1,4,6
202601231410,3,2,6
202601231411,1,5,6
202601231412,1,6,5
202601231501,1,6,3
202601231502,3,2,1
202601231503,1,4,3
202601231504,5,4,6
202601231505,5,4,3
202601231506,4,2,1
202601231507,2,1,5
202601231508,5,3,2
202601231509,5,3,2
202601231510,2,4,3
202601231511,3,1,4
202601231512,4,1,6
202601231701,5,1,3
202601231702,2,5,4
202601231703,4,3,1
202601231704,3,5,1
202601231705,5,6,3
202601231706,2,4,1
202601231707,1,3,5
202601231708,2,4,6
202601231709,6,2,1
202601231710,5,2,6
202601231711,1,4,3
202601231712,6,2,1
202601232401,5,6,2
202601232402,6,2,1
202601232403,5,4,3
202601232404,6,4,3
202601232405,6,3,1
202601232406,3,2,5
202601232407,2,3,6
202601232408,2,4,1
202601232409,3,1,2
202601232410,1,4,3
202601232411,3,1,6
202601232412,3,2,4
