レースコード,予想1着,予想2着,予想3着,予想決まり手
202601232401,1,2,3,逃げ
202601232402,1,2,6,差し
202601232403,1,3,4,逃げ
202601232404,1,6,3,逃げ
202601232405,1,3,2,逃げ
202601232406,3,1,5,逃げ
202601232407,1,2,3,逃げ
202601232408,1,2,3,逃げ
202601232409,1,2,3,逃げ
202601232410,1,4,2,逃げ
202601232411,1,2,3,逃げ
202601232412,1,2,3,逃げ
202601232301,1,2,5,逃げ
202601232302,3,1,2,逃げ
202601232303,5,2,1,逃げ
202601232304,1,2,3,逃げ
202601232305,1,2,5,逃げ
202601232306,2,1,3,逃げ
202601232307,1,2,5,逃げ
202601232308,4,1,5,逃げ
202601232309,1,4,5,逃げ
202601232310,1,3,2,逃げ
202601232311,1,3,2,逃げ
202601232312,1,2,3,逃げ
202601232101,1,3,6,逃げ
202601232102,1,4,2,逃げ
202601232103,1,2,3,逃げ
202601232104,1,3,2,逃げ
202601232105,1,2,3,逃げ
202601232106,1,2,4,逃げ
202601232107,1,2,3,逃げ
202601232108,1,2,3,逃げ
202601232109,1,2,3,逃げ
202601232110,1,4,3,逃げ
202601232111,1,3,2,逃げ
202601232112,1,3,5,逃げ
202601231801,1,3,5,逃げ
202601231802,1,2,3,逃げ
202601231803,1,2,3,逃げ
202601231804,1,4,2,逃げ
202601231805,1,2,5,逃げ
202601231806,1,2,3,逃げ
202601231807,1,4,3,逃げ
202601231808,1,3,6,逃げ
202601231809,1,3,4,逃げ
202601231810,1,2,3,逃げ
202601231811,1,2,5,逃げ
202601231812,1,3,4,逃げ
202601231701,1,3,2,逃げ
202601231702,1,4,3,逃げ
202601231703,5,3,1,逃げ
202601231704,4,1,3,逃げ
202601231705,1,2,3,逃げ
202601231706,1,3,2,逃げ
202601231707,1,3,2,逃げ
202601231708,1,3,2,逃げ
202601231709,1,3,2,逃げ
202601231710,1,2,3,逃げ
202601231711,1,3,2,逃げ
202601231712,1,3,2,逃げ
202601231601,1,2,4,逃げ
202601231602,1,2,3,逃げ
202601231603,1,2,3,逃げ
202601231604,1,4,2,逃げ
202601231605,1,2,4,逃げ
202601231606,1,4,3,逃げ
202601231607,1,2,3,逃げ
202601231608,1,2,3,逃げ
202601231609,1,2,4,逃げ
202601231610,1,4,5,逃げ
202601231611,1,2,3,逃げ
202601231612,1,2,4,逃げ
202601231501,3,2,1,逃げ
202601231502,1,2,4,逃げ
202601231503,1,2,3,逃げ
202601231504,1,2,4,逃げ
202601231505,1,2,3,逃げ
202601231506,1,4,2,逃げ
202601231507,1,4,2,逃げ
202601231508,1,3,4,逃げ
202601231509,1,2,3,逃げ
202601231510,1,4,2,逃げ
202601231511,1,4,3,逃げ
202601231512,1,2,4,逃げ
202601231401,1,2,4,逃げ
202601231402,1,2,4,逃げ
202601231403,1,2,4,逃げ
202601231404,1,3,2,逃げ
202601231405,1,3,2,逃げ
202601231406,1,3,2,逃げ
202601231407,1,3,2,逃げ
202601231408,1,2,3,逃げ
202601231409,1,2,3,逃げ
202601231410,1,2,4,逃げ
202601231411,1,2,4,逃げ
202601231412,1,2,4,逃げ
202601231001,1,2,5,逃げ
202601231002,1,2,3,逃げ
202601231003,1,5,6,逃げ
202601231004,1,5,2,逃げ
202601231005,1,2,6,逃げ
202601231006,2,4,3,差し
202601231007,1,3,4,逃げ
202601231008,2,1,4,差し
202601231009,2,3,1,差し
202601231010,2,3,1,差し
202601231011,1,2,3,逃げ
202601231012,1,2,3,逃げ
202601230801,1,3,5,逃げ
202601230802,2,1,5,逃げ
202601230803,4,5,3,まくり
202601230804,5,1,3,逃げ
202601230805,2,1,5,逃げ
202601230806,1,4,2,逃げ
202601230807,1,4,3,逃げ
202601230808,1,2,4,逃げ
202601230809,1,2,4,逃げ
202601230810,1,2,5,逃げ
202601230811,1,5,2,逃げ
202601230812,1,5,4,逃げ
202601230401,1,4,2,差し
202601230402,5,1,3,差し
202601230403,2,3,4,差し
202601230404,2,1,5,差し
202601230405,1,4,3,逃げ
202601230406,3,2,1,逃げ
202601230407,5,1,2,差し
202601230408,1,4,2,逃げ
202601230409,1,2,4,逃げ
202601230410,1,3,2,逃げ
202601230411,1,3,6,逃げ
202601230412,1,3,4,逃げ
202601230201,1,3,2,逃げ
202601230202,4,1,2,逃げ
202601230203,3,4,2,差し
202601230204,3,1,2,逃げ
202601230205,4,1,2,逃げ
202601230206,2,3,5,まくり
202601230207,1,5,3,逃げ
202601230208,2,6,3,まくり
202601230209,3,1,4,逃げ
202601230210,2,3,5,差し
202601230211,1,4,2,逃げ
202601230212,1,3,5,逃げ
202601230101,1,5,3,逃げ
202601230102,3,1,6,差し
202601230103,1,2,4,逃げ
202601230104,1,6,4,差し
202601230105,5,1,2,逃げ
202601230106,1,2,5,逃げ
202601230107,1,3,2,逃げ
202601230108,1,5,4,逃げ
202601230109,1,2,4,逃げ
202601230110,2,1,4,逃げ
202601230111,1,2,3,逃げ
202601230112,1,2,4,逃げ
