レースコード,予想1着,予想2着,予想3着
202601312301,1,2,3
202601312302,1,2,4
202601312303,1,2,4
202601312304,1,2,3
202601312305,1,2,3
202601312306,1,2,4
202601312307,1,2,3
202601312308,1,2,3
202601312309,1,2,3
202601312310,1,2,3
202601312311,1,2,3
202601312312,1,2,3
202601310101,4,2,1
202601310102,1,2,4
202601310103,4,2,1
202601310104,4,2,1
202601310105,1,2,4
202601310106,1,2,4
202601310107,1,4,2
202601310108,4,1,2
202601310109,1,2,3
202601310110,1,4,2
202601310111,4,1,2
202601310112,1,2,3
202601312201,3,1,2
202601312202,3,1,2
202601312203,3,1,2
202601312204,3,1,2
202601312205,3,1,2
202601312206,3,1,2
202601312208,3,1,2
202601312209,3,1,2
202601312210,3,1,2
202601312211,3,1,2
202601312001,2,1,3
202601312002,2,1,3
202601312003,2,1,6
202601312004,2,1,6
202601312005,2,1,3
202601312006,2,1,3
202601312007,2,1,3
202601312008,2,1,3
202601312009,2,1,3
202601312010,2,1,3
202601312011,2,1,6
202601312012,2,1,3
202601311901,1,6,2
202601311902,1,2,6
202601311903,1,2,6
202601311904,1,2,6
202601311905,1,6,5
202601311906,1,2,6
202601311907,1,2,3
202601311908,1,2,5
202601311909,1,2,6
202601311910,1,2,6
202601311911,1,2,6
202601311912,1,6,2
202601311701,1,2,4
202601311702,1,2,3
202601311703,1,2,3
202601311704,1,4,2
202601311705,1,2,4
202601311706,1,2,3
202601311707,1,3,2
202601311708,1,2,3
202601311709,1,2,4
202601311710,1,4,2
202601311711,1,2,3
202601311712,1,2,4
202601311401,1,4,2
202601311402,1,4,2
202601311403,1,4,2
202601311404,1,4,2
202601311405,1,4,2
202601311406,1,4,2
202601311407,1,4,2
202601311408,1,4,2
202601311409,1,4,2
202601311410,1,4,2
202601311411,1,4,2
202601311412,1,4,2
202601311201,1,3,4
202601311202,1,2,3
202601311203,1,2,3
202601311204,1,2,3
202601311205,1,2,3
202601311206,1,6,2
202601311207,1,2,3
202601311208,1,2,3
202601311209,1,2,3
202601311210,1,2,3
202601311211,1,2,3
202601311212,1,2,3
202601311101,5,2,1
202601311102,1,3,2
202601311104,1,2,5
202601311105,1,2,5
202601311106,5,1,2
202601311107,1,5,3
202601311108,1,3,2
202601311110,1,2,5
202601311111,5,1,3
202601311112,1,5,2
202601310601,1,2,3
202601310602,1,2,4
202601310603,1,2,3
202601310604,1,2,3
202601310605,1,2,3
202601310606,1,2,3
202601310607,1,2,3
202601310608,1,2,3
202601310609,1,2,3
202601310610,1,2,3
202601310611,1,2,3
202601310612,1,2,3
202601310401,1,3,2
202601310402,1,2,3
202601310403,1,2,3
202601310404,1,4,2
202601310405,1,2,3
202601310406,1,3,2
202601310407,1,3,2
202601310408,4,3,1
202601310409,1,2,3
202601310410,1,2,3
202601310411,1,2,3
202601310412,4,1,2
202601310201,1,2,3
202601310202,1,2,3
202601310203,1,2,3
202601310204,1,2,5
202601310205,1,2,3
202601310206,1,2,3
202601310207,1,2,4
202601310208,1,2,3
202601310209,1,2,3
202601310210,1,2,3
202601310211,1,2,3
202601310212,1,2,3
