レースコード,予想1着,予想2着,予想3着
202601300101,4,3,1
202601300102,1,6,4
202601300103,5,1,6
202601300104,1,2,4
202601300105,4,6,3
202601300106,1,4,6
202601300107,1,3,6
202601300108,4,1,6
202601300109,4,1,2
202601300110,4,1,3
202601300111,1,4,2
202601300112,1,2,4
202601302201,3,1,4
202601302202,3,1,6
202601302203,3,1,4
202601302204,3,1,6
202601302206,3,1,2
202601302207,3,1,6
202601302208,3,1,6
202601302209,3,1,6
202601302210,3,1,4
202601302211,3,1,4
202601302212,3,1,4
202601302001,2,3,1
202601302002,2,1,5
202601302003,2,1,6
202601302004,2,1,6
202601302005,2,5,6
202601302006,2,1,6
202601302007,2,6,1
202601302008,2,1,6
202601302009,2,1,5
202601302010,2,6,5
202601302011,2,1,3
202601302012,2,1,4
202601301901,6,1,3
202601301902,1,2,4
202601301903,6,3,1
202601301904,6,3,5
202601301905,6,5,1
202601301906,6,3,1
202601301907,6,3,1
202601301908,6,3,1
202601301909,6,5,1
202601301910,6,3,1
202601301911,6,3,5
202601301912,6,5,1
202601301701,1,2,3
202601301702,1,2,4
202601301703,4,2,1
202601301704,1,2,4
202601301705,1,2,4
202601301706,4,2,1
202601301707,2,1,4
202601301708,1,2,4
202601301709,1,2,4
202601301710,4,1,2
202601301711,1,2,5
202601301712,1,2,5
202601301401,3,1,5
202601301402,3,5,1
202601301403,4,3,1
202601301404,3,4,1
202601301405,3,5,1
202601301406,3,5,1
202601301407,3,5,2
202601301408,3,5,1
202601301409,3,2,5
202601301410,3,5,2
202601301411,3,2,5
202601301412,3,2,5
202601301201,1,3,4
202601301202,1,3,2
202601301203,1,2,3
202601301204,6,1,2
202601301205,1,2,3
202601301206,1,2,3
202601301207,1,3,5
202601301208,1,3,5
202601301209,1,3,2
202601301210,1,2,3
202601301211,1,2,3
202601301212,1,2,3
202601301102,5,2,3
202601301103,5,1,3
202601301104,2,1,3
202601301105,2,1,3
202601301106,5,1,2
202601301108,5,1,2
202601301109,5,3,2
202601301110,5,1,2
202601301111,5,3,1
202601301112,5,1,3
202601300901,3,1,2
202601300902,3,6,2
202601300903,1,3,2
202601300904,3,1,2
202601300905,3,1,2
202601300906,3,1,4
202601300907,1,3,2
202601300908,3,1,2
202601300909,3,1,4
202601300910,3,1,2
202601300911,1,2,3
202601300912,3,1,2
202601300501,4,2,3
202601300502,4,2,5
202601300503,2,4,1
202601300504,2,4,1
202601300505,2,4,5
202601300506,2,1,6
202601300507,2,4,3
202601300508,3,1,4
202601300509,2,1,3
202601300510,4,1,2
202601300511,2,1,3
202601300512,1,2,3
202601300401,1,3,5
202601300402,1,4,2
202601300403,2,3,1
202601300404,3,1,4
202601300405,1,2,3
202601300406,3,1,2
202601300407,1,3,2
202601300408,1,2,3
202601300409,1,4,2
202601300410,1,2,3
202601300411,1,2,3
202601300412,1,2,3
