レースコード,予想1着,予想2着,予想3着
202601300101,1,4,2
202601300102,4,2,1
202601300103,4,1,2
202601300104,4,1,2
202601300105,4,2,3
202601300106,2,4,1
202601300107,1,2,4
202601300108,1,2,4
202601300109,4,2,3
202601300110,4,1,2
202601300111,4,1,2
202601300112,2,4,1
202601302201,3,1,2
202601302202,3,1,2
202601302203,3,1,6
202601302204,3,1,2
202601302206,3,1,2
202601302207,3,1,6
202601302208,3,1,2
202601302209,3,1,2
202601302210,3,1,2
202601302211,3,1,2
202601302212,3,1,2
202601302001,2,1,3
202601302002,2,1,3
202601302003,2,1,3
202601302004,2,1,3
202601302005,2,1,3
202601302006,2,1,6
202601302007,2,1,6
202601302008,2,1,6
202601302009,2,1,3
202601302010,2,1,3
202601302011,2,1,6
202601302012,2,1,4
202601301901,1,6,2
202601301902,1,2,6
202601301903,1,2,6
202601301904,1,2,6
202601301905,1,2,5
202601301906,1,2,6
202601301907,1,2,6
202601301908,1,2,5
202601301909,1,6,2
202601301910,1,6,2
202601301911,1,2,6
202601301912,1,2,4
202601301701,1,2,4
202601301702,1,2,3
202601301703,1,2,3
202601301704,1,4,2
202601301705,1,2,4
202601301706,1,2,4
202601301707,1,3,2
202601301708,1,3,2
202601301709,1,2,4
202601301710,1,2,3
202601301711,1,2,4
202601301712,1,2,4
202601301401,1,4,2
202601301402,1,4,2
202601301403,1,4,2
202601301404,1,4,2
202601301405,1,4,2
202601301406,1,4,2
202601301407,1,4,2
202601301408,1,4,2
202601301409,1,4,2
202601301410,1,4,2
202601301411,1,4,2
202601301412,1,2,4
202601301201,1,2,3
202601301202,1,2,3
202601301203,1,2,3
202601301204,1,4,6
202601301205,1,2,3
202601301206,1,2,3
202601301207,1,2,3
202601301208,1,2,3
202601301209,1,2,3
202601301210,1,2,3
202601301211,1,2,3
202601301212,1,2,3
202601301102,5,1,3
202601301103,1,5,3
202601301104,1,2,5
202601301105,1,3,2
202601301106,5,1,3
202601301108,1,5,3
202601301109,1,5,3
202601301110,1,5,3
202601301111,1,5,2
202601301112,1,5,2
202601300901,1,3,2
202601300902,3,1,6
202601300903,1,2,3
202601300904,3,1,2
202601300905,1,3,2
202601300906,1,3,2
202601300907,1,2,3
202601300908,1,3,2
202601300909,1,3,2
202601300910,1,3,2
202601300911,1,2,3
202601300912,1,3,2
202601300501,2,4,1
202601300502,2,3,4
202601300503,1,2,3
202601300504,1,2,3
202601300505,2,1,3
202601300506,1,2,3
202601300507,2,1,3
202601300508,1,3,2
202601300509,1,2,3
202601300510,1,3,2
202601300511,1,2,3
202601300512,1,2,4
202601300401,1,3,2
202601300402,1,2,3
202601300403,1,2,3
202601300404,1,2,3
202601300405,1,2,3
202601300406,1,2,3
202601300407,1,2,4
202601300408,1,2,3
202601300409,1,4,3
202601300410,1,2,3
202601300411,1,2,4
202601300412,1,2,3
