レースコード,予想1着,予想2着,予想3着
202601220401,4,2,6
202601220402,4,1,2
202601220403,4,3,1
202601220404,4,5,6
202601220405,1,4,5
202601220406,5,1,4
202601220407,4,5,3
202601220408,1,2,3
202601220409,1,4,3
202601220410,3,2,4
202601220411,5,4,1
202601220412,3,5,4
202601221001,2,3,6
202601221002,6,2,3
202601221003,5,6,3
202601221004,6,5,2
202601221005,2,6,3
202601221006,2,5,4
202601221007,6,5,2
202601221008,2,5,3
202601221009,2,3,6
202601221010,2,1,6
202601221011,6,2,5
202601221012,6,3,2
202601221501,4,1,5
202601221502,4,1,6
202601221503,5,1,2
202601221504,5,1,4
202601221505,6,4,2
202601221506,4,2,1
202601221507,4,3,1
202601221508,4,5,6
202601221509,4,5,3
202601221510,4,6,5
202601221511,4,5,1
202601221512,5,6,4
202601221601,4,2,5
202601221602,4,2,1
202601221603,4,2,5
202601221604,5,2,4
202601221605,3,5,2
202601221606,6,1,4
202601221607,1,4,2
202601221608,4,2,1
202601221609,4,5,2
202601221610,4,5,2
202601221611,4,2,1
202601221612,4,2,3
202601221701,3,4,5
202601221702,3,5,4
202601221703,4,3,2
202601221704,4,3,1
202601221705,3,2,4
202601221706,3,4,6
202601221707,3,2,4
202601221708,1,3,4
202601221709,5,3,6
202601221710,3,5,4
202601221711,3,1,5
202601221712,3,6,1
202601222001,4,2,3
202601222002,2,3,5
202601222003,4,2,1
202601222004,2,4,1
202601222005,2,4,3
202601222006,5,6,4
202601222007,2,3,6
202601222008,6,4,3
202601222009,3,4,2
202601222010,4,2,3
