レースコード,予想1着,予想2着,予想3着,予想決まり手
202601012301,1,3,2,逃げ
202601012302,1,3,4,逃げ
202601012303,1,3,5,逃げ
202601012304,3,4,6,差し
202601012305,6,1,3,逃げ
202601012306,1,2,3,逃げ
202601012307,2,6,1,差し
202601012308,1,2,3,逃げ
202601012309,1,4,3,逃げ
202601012310,1,5,4,逃げ
202601012311,1,2,3,逃げ
202601012312,1,2,3,逃げ
202601012201,1,2,4,逃げ
202601012203,1,3,5,逃げ
202601012205,1,2,4,逃げ
202601012206,2,1,5,逃げ
202601012207,1,4,2,逃げ
202601012208,3,2,6,逃げ
202601012209,1,2,5,逃げ
202601012210,1,2,4,逃げ
202601012211,1,2,3,逃げ
202601012212,1,2,3,逃げ
202601012101,1,2,3,逃げ
202601012102,1,3,2,逃げ
202601012103,1,3,2,逃げ
202601012104,1,2,3,逃げ
202601012105,1,2,3,逃げ
202601012106,1,3,2,逃げ
202601012107,1,2,3,逃げ
202601012108,1,3,2,逃げ
202601012109,1,2,3,逃げ
202601012110,1,2,3,逃げ
202601012111,1,2,3,逃げ
202601012112,1,3,2,逃げ
202601012001,1,2,3,逃げ
202601012002,1,3,2,逃げ
202601012003,1,2,4,逃げ
202601012004,1,3,2,逃げ
202601012005,1,3,2,逃げ
202601012006,1,2,3,逃げ
202601012007,1,3,4,逃げ
202601012008,1,2,3,逃げ
202601012009,1,2,3,逃げ
202601012010,1,2,4,逃げ
202601012011,1,2,3,逃げ
202601012012,1,3,2,逃げ
202601011801,1,2,3,逃げ
202601011802,1,4,3,逃げ
202601011803,1,2,5,逃げ
202601011804,1,2,3,逃げ
202601011805,1,2,3,逃げ
202601011806,1,3,6,逃げ
202601011807,1,2,3,逃げ
202601011808,1,2,3,逃げ
202601011809,1,2,5,逃げ
202601011810,1,4,6,逃げ
202601011811,1,2,4,逃げ
202601011812,1,6,4,逃げ
202601011701,1,3,2,逃げ
202601011702,1,2,4,逃げ
202601011703,1,2,4,逃げ
202601011704,1,3,2,逃げ
202601011705,1,3,2,逃げ
202601011706,1,2,3,逃げ
202601011707,1,2,3,逃げ
202601011708,1,2,3,逃げ
202601011709,1,2,3,逃げ
202601011710,1,2,3,逃げ
202601011711,1,3,4,逃げ
202601011712,1,2,3,逃げ
202601011601,1,2,3,逃げ
202601011602,1,2,4,逃げ
202601011603,2,1,3,逃げ
202601011604,1,3,2,逃げ
202601011605,1,2,4,逃げ
202601011606,1,2,4,逃げ
202601011607,1,2,3,逃げ
202601011608,1,3,2,逃げ
202601011609,1,2,3,逃げ
202601011610,1,2,3,逃げ
202601011611,1,2,4,逃げ
202601011612,1,2,3,逃げ
202601011501,1,2,4,逃げ
202601011502,1,4,3,逃げ
202601011503,1,2,4,逃げ
202601011504,1,2,4,逃げ
202601011505,1,3,2,逃げ
202601011506,1,2,4,逃げ
202601011507,1,2,4,逃げ
202601011508,1,2,3,逃げ
202601011509,1,2,6,逃げ
202601011510,1,2,3,逃げ
202601011511,1,2,4,逃げ
202601011512,1,2,4,逃げ
202601011001,1,2,3,逃げ
202601011002,1,2,4,逃げ
202601011003,1,3,4,逃げ
202601011004,1,3,4,逃げ
202601011005,1,2,3,逃げ
202601011006,3,1,6,差し
202601011007,1,3,4,差し
202601011008,1,3,6,逃げ
202601011009,2,3,1,差し
202601011010,2,1,4,逃げ
202601011011,1,3,2,逃げ
202601011012,1,2,3,逃げ
202601010901,1,3,2,逃げ
202601010902,1,3,2,逃げ
202601010903,2,1,5,差し
202601010904,4,2,6,差し
202601010905,1,4,3,逃げ
202601010906,1,3,4,逃げ
202601010907,1,3,4,逃げ
202601010908,1,2,6,逃げ
202601010909,1,2,3,逃げ
202601010910,1,3,4,逃げ
202601010911,1,3,2,逃げ
202601010912,1,3,2,逃げ
202601010801,1,4,3,逃げ
202601010802,2,3,4,逃げ
202601010803,4,2,3,逃げ
202601010804,1,4,3,逃げ
202601010805,1,4,2,差し
202601010806,1,3,5,逃げ
202601010807,1,2,3,逃げ
202601010808,5,1,2,逃げ
202601010809,1,2,3,逃げ
202601010810,1,5,3,逃げ
202601010811,1,5,2,逃げ
202601010812,1,4,3,逃げ
202601010701,1,3,2,逃げ
202601010702,1,2,4,逃げ
202601010703,2,5,4,差し
202601010704,4,5,2,差し
202601010705,6,4,3,差し
202601010706,1,4,5,逃げ
202601010707,1,3,4,逃げ
202601010708,2,1,5,逃げ
202601010709,1,4,3,逃げ
202601010710,1,3,2,逃げ
202601010711,1,3,4,逃げ
202601010712,1,3,4,逃げ
202601010601,1,3,5,逃げ
202601010602,1,2,5,逃げ
202601010603,1,5,3,逃げ
202601010604,1,4,2,逃げ
202601010605,2,5,3,差し
202601010606,1,2,4,逃げ
202601010607,1,5,2,逃げ
202601010608,1,4,5,逃げ
202601010609,1,3,4,逃げ
202601010610,1,4,2,逃げ
202601010611,1,2,3,逃げ
202601010612,1,3,2,逃げ
