レースコード,予想1着,予想2着,予想3着
202601010601,1,2,6
202601010602,2,5,1
202601010603,1,2,3
202601010604,1,3,4
202601010605,6,2,1
202601010606,1,3,2
202601010607,2,1,3
202601010608,1,2,3
202601010609,1,2,3
202601010610,1,2,5
202601010611,1,3,2
202601010612,1,2,3
202601010701,1,2,3
202601010702,1,4,3
202601010703,3,1,5
202601010704,2,4,3
202601010705,5,1,6
202601010706,1,2,4
202601010707,1,2,4
202601010708,1,4,3
202601010709,1,2,4
202601010710,3,1,4
202601010711,1,3,2
202601010712,1,3,6
202601010801,1,3,2
202601010802,1,4,2
202601010803,1,5,2
202601010804,1,2,4
202601010805,5,4,1
202601010806,1,2,3
202601010807,1,2,5
202601010808,2,1,5
202601010809,1,2,3
202601010810,1,2,3
202601010811,1,2,3
202601010812,2,1,5
202601010901,1,2,3
202601010902,1,2,3
202601010903,5,6,2
202601010904,5,3,6
202601010905,1,2,3
202601010906,6,1,2
202601010907,1,3,2
202601010908,2,1,3
202601010909,1,2,3
202601010910,3,4,1
202601010911,1,3,6
202601010912,1,3,2
202601011001,1,2,3
202601011002,1,2,4
202601011003,1,2,3
202601011004,1,2,3
202601011005,1,2,3
202601011006,6,1,3
202601011007,1,3,2
202601011008,1,4,5
202601011009,1,4,3
202601011010,1,3,2
202601011011,2,1,3
202601011012,2,1,6
202601011401,3,1,5
202601011402,5,1,6
202601011403,1,5,3
202601011404,1,5,4
202601011405,1,5,4
202601011406,1,5,4
202601011407,1,5,3
202601011408,1,5,3
202601011409,1,5,4
202601011410,1,3,5
202601011411,1,3,4
202601011412,1,4,6
202601011501,6,1,3
202601011502,1,4,3
202601011503,6,4,1
202601011504,1,3,6
202601011505,6,2,1
202601011506,1,4,6
202601011507,1,2,4
202601011508,5,1,4
202601011509,1,4,3
202601011510,1,2,3
202601011511,1,4,6
202601011512,3,6,1
202601011601,1,2,5
202601011602,6,4,3
202601011603,4,2,1
202601011604,5,3,4
202601011605,4,5,2
202601011606,2,1,4
202601011607,2,3,5
202601011608,1,2,5
202601011609,1,3,5
202601011610,1,2,5
202601011611,1,2,5
202601011612,1,2,5
202601011701,3,2,4
202601011702,1,3,2
202601011703,3,1,2
202601011704,1,4,5
202601011705,2,1,3
202601011706,3,4,1
202601011707,3,1,2
202601011708,1,3,2
202601011709,1,3,2
202601011710,3,1,4
202601011711,1,3,2
202601011712,1,3,2
202601011901,2,1,3
202601011902,1,2,3
202601011903,1,2,6
202601011904,1,2,3
202601011905,4,1,2
202601011906,2,1,4
202601011907,2,1,3
202601011908,2,1,3
202601011909,2,3,1
202601011910,1,2,3
202601011911,1,2,3
202601011912,1,2,3
202601012001,1,6,4
202601012002,4,2,3
202601012003,1,3,2
202601012004,1,3,4
202601012005,2,1,4
202601012006,1,6,2
202601012007,2,1,3
202601012008,1,3,2
202601012009,6,1,4
202601012010,1,5,6
202601012011,1,2,4
202601012012,1,2,3
202601012101,1,3,2
202601012102,1,2,5
202601012103,1,5,2
202601012104,4,1,2
202601012105,1,3,2
202601012106,1,2,4
202601012107,1,2,3
202601012108,1,2,3
202601012109,1,4,3
202601012110,1,4,3
202601012111,3,1,2
202601012112,1,5,2
