レースコード,予想1着,予想2着,予想3着,予想決まり手
202601162401,2,5,3,逃げ
202601162402,1,2,5,逃げ
202601162403,1,4,2,逃げ
202601162404,1,2,3,逃げ
202601162405,1,3,4,逃げ
202601162406,1,3,6,逃げ
202601162407,1,4,2,差し
202601162408,1,2,4,逃げ
202601162409,1,2,3,逃げ
202601162410,1,3,2,逃げ
202601162411,1,3,2,逃げ
202601162412,1,4,3,逃げ
202601162301,1,4,5,逃げ
202601162302,1,2,3,逃げ
202601162303,1,3,4,逃げ
202601162304,2,4,1,差し
202601162305,1,2,4,逃げ
202601162306,4,3,1,差し
202601162307,2,1,5,差し
202601162308,1,2,5,逃げ
202601162309,3,1,2,差し
202601162310,1,2,3,逃げ
202601162311,1,4,3,逃げ
202601162312,1,4,2,逃げ
202601160101,1,1,6,逃げ
202601160102,1,1,2,逃げ
202601160103,1,1,2,逃げ
202601160104,1,1,3,逃げ
202601160105,1,1,2,逃げ
202601160106,1,1,3,逃げ
202601160107,1,1,3,逃げ
202601160108,1,1,4,逃げ
202601160110,1,1,2,逃げ
202601160111,1,1,2,逃げ
202601160112,1,1,2,逃げ
202601162201,1,2,3,逃げ
202601162202,1,3,2,逃げ
202601162204,1,3,2,逃げ
202601162205,1,3,2,逃げ
202601162206,1,3,2,逃げ
202601162208,1,2,3,逃げ
202601162209,1,2,3,逃げ
202601162210,1,2,3,逃げ
202601162211,1,3,2,逃げ
202601162212,1,3,2,逃げ
202601161701,1,3,4,逃げ
202601161702,3,1,4,逃げ
202601161703,1,6,2,逃げ
202601161704,1,4,3,逃げ
202601161705,1,3,4,逃げ
202601161706,1,4,6,逃げ
202601161707,4,1,2,逃げ
202601161708,1,2,3,逃げ
202601161709,1,2,4,逃げ
202601161710,1,3,2,逃げ
202601161711,1,3,2,逃げ
202601161712,1,2,4,逃げ
202601161501,1,2,3,逃げ
202601161502,1,4,2,逃げ
202601161503,1,2,3,逃げ
202601161504,1,3,4,逃げ
202601161505,1,4,5,逃げ
202601161506,1,4,6,逃げ
202601161507,1,2,3,逃げ
202601161508,2,1,4,逃げ
202601161509,4,2,3,逃げ
202601161510,1,4,2,逃げ
202601161511,1,2,3,逃げ
202601161512,1,3,4,逃げ
202601161201,1,2,4,逃げ
202601161202,1,2,4,逃げ
202601161203,1,3,2,逃げ
202601161204,1,2,4,逃げ
202601161205,1,2,4,逃げ
202601161206,1,3,5,逃げ
202601161207,1,2,6,逃げ
202601161208,1,3,5,逃げ
202601161209,1,3,4,逃げ
202601161210,1,2,4,逃げ
202601161211,1,2,4,逃げ
202601161212,1,3,2,逃げ
202601161101,1,2,3,逃げ
202601161102,1,4,2,逃げ
202601161103,1,2,4,逃げ
202601161104,1,2,3,逃げ
202601161105,1,2,3,逃げ
202601161106,1,3,5,逃げ
202601161107,1,2,4,逃げ
202601161108,1,2,4,逃げ
202601161109,1,2,3,逃げ
202601161110,1,3,2,逃げ
202601161111,1,2,4,逃げ
202601161112,1,2,3,逃げ
202601160901,1,3,4,逃げ
202601160902,2,1,4,逃げ
202601160903,2,3,1,差し
202601160904,3,2,4,逃げ
202601160905,1,2,3,逃げ
202601160906,1,3,2,逃げ
202601160907,1,5,3,差し
202601160908,2,4,1,差し
202601160909,1,2,3,逃げ
202601160910,1,3,2,逃げ
202601160911,1,2,3,逃げ
202601160912,1,2,4,逃げ
202601160701,1,4,2,逃げ
202601160702,2,3,1,差し
202601160703,1,6,4,逃げ
202601160704,2,1,3,差し
202601160705,1,5,2,逃げ
202601160706,1,3,2,逃げ
202601160707,1,4,3,逃げ
202601160708,2,5,1,逃げ
202601160709,1,2,3,逃げ
202601160710,1,4,5,逃げ
202601160711,1,2,4,逃げ
202601160712,1,3,2,逃げ
202601160601,1,2,4,逃げ
202601160602,2,3,1,差し
202601160603,2,4,5,差し
202601160604,1,3,2,逃げ
202601160605,1,3,2,逃げ
202601160606,1,2,4,差し
202601160607,1,3,5,差し
202601160608,1,3,5,逃げ
202601160609,1,4,3,逃げ
202601160610,1,4,5,逃げ
202601160611,1,2,5,逃げ
202601160612,1,4,2,逃げ
202601160401,1,2,5,差し
202601160402,1,2,3,逃げ
202601160403,1,2,3,逃げ
202601160404,2,1,6,差し
202601160405,1,2,3,逃げ
202601160406,1,6,5,差し
202601160407,1,5,2,差し
202601160408,1,4,2,逃げ
202601160409,1,2,6,差し
202601160410,1,3,6,逃げ
202601160411,2,1,5,逃げ
202601160412,1,2,4,逃げ
202601160109,1,3,2,逃げ
