レースコード,予想1着,予想2着,予想3着,予想決まり手
202601142301,1,2,4,逃げ
202601142302,1,2,3,逃げ
202601142303,1,4,3,逃げ
202601142304,2,1,4,逃げ
202601142305,1,5,3,逃げ
202601142306,4,2,3,差し
202601142307,1,2,5,逃げ
202601142308,1,3,6,逃げ
202601142309,2,3,5,逃げ
202601142310,1,3,2,逃げ
202601142311,1,2,3,逃げ
202601142312,1,2,3,逃げ
202601140112,1,1,2,逃げ
202601142201,1,3,2,逃げ
202601142202,1,2,3,逃げ
202601142204,1,2,3,逃げ
202601142205,1,2,6,逃げ
202601142206,1,3,2,逃げ
202601142208,1,2,3,逃げ
202601142209,1,2,3,逃げ
202601142210,1,2,3,逃げ
202601142211,1,3,2,逃げ
202601142212,1,2,3,逃げ
202601142001,1,2,3,逃げ
202601142002,1,2,4,逃げ
202601142003,1,2,3,逃げ
202601142004,1,2,3,逃げ
202601142005,1,4,2,逃げ
202601142006,6,3,2,逃げ
202601142007,1,4,3,逃げ
202601142008,1,3,2,逃げ
202601142009,1,6,2,逃げ
202601142010,1,2,4,逃げ
202601142011,2,3,6,逃げ
202601142012,4,6,3,逃げ
202601141701,1,2,4,逃げ
202601141702,1,4,5,逃げ
202601141703,3,1,2,逃げ
202601141704,3,1,6,逃げ
202601141705,1,5,2,逃げ
202601141706,1,2,3,逃げ
202601141707,1,3,2,逃げ
202601141708,1,5,2,逃げ
202601141709,1,4,2,逃げ
202601141710,1,2,4,逃げ
202601141711,1,2,3,逃げ
202601141712,1,2,3,逃げ
202601141601,1,2,3,逃げ
202601141602,1,2,4,逃げ
202601141603,1,2,6,逃げ
202601141604,1,3,2,逃げ
202601141605,1,2,3,逃げ
202601141606,1,2,3,逃げ
202601141607,1,2,4,逃げ
202601141608,1,2,3,逃げ
202601141609,1,3,2,逃げ
202601141610,1,6,2,逃げ
202601141611,1,2,4,逃げ
202601141612,1,2,4,逃げ
202601141501,1,4,2,逃げ
202601141502,2,1,4,逃げ
202601141503,1,3,2,逃げ
202601141504,1,2,4,逃げ
202601141505,1,3,2,逃げ
202601141506,1,2,3,逃げ
202601141507,1,2,3,逃げ
202601141508,1,4,2,逃げ
202601141509,1,3,2,逃げ
202601141510,1,2,4,逃げ
202601141511,1,3,5,逃げ
202601141512,1,3,4,逃げ
202601141401,1,2,4,逃げ
202601141402,1,2,3,逃げ
202601141403,1,3,2,逃げ
202601141404,1,3,2,逃げ
202601141405,1,2,4,差し
202601141406,3,1,2,逃げ
202601141407,1,2,3,逃げ
202601141408,1,2,4,逃げ
202601141409,1,4,2,逃げ
202601141410,1,2,3,逃げ
202601141411,1,4,2,逃げ
202601141412,1,2,3,逃げ
202601141201,1,2,4,逃げ
202601141202,1,3,4,逃げ
202601141203,1,2,5,差し
202601141204,3,5,4,差し
202601141205,1,2,3,逃げ
202601141206,1,3,5,逃げ
202601141207,1,2,3,逃げ
202601141208,1,4,2,逃げ
202601141209,1,2,3,逃げ
202601141210,1,2,4,逃げ
202601141211,1,2,3,逃げ
202601141212,1,2,4,逃げ
202601140701,2,3,1,逃げ
202601140702,1,2,3,逃げ
202601140703,1,2,6,差し
202601140704,1,5,2,逃げ
202601140705,2,1,4,逃げ
202601140706,1,2,4,逃げ
202601140707,1,3,2,逃げ
202601140708,2,1,3,逃げ
202601140709,1,3,5,逃げ
202601140710,1,4,3,逃げ
202601140711,1,3,4,逃げ
202601140712,1,3,2,逃げ
202601140501,1,3,6,逃げ
202601140502,1,6,2,逃げ
202601140503,4,3,1,逃げ
202601140504,3,1,2,逃げ
202601140505,1,3,2,逃げ
202601140506,1,2,6,差し
202601140507,3,2,6,差し
202601140508,1,3,4,逃げ
202601140509,1,3,4,逃げ
202601140510,1,2,4,逃げ
202601140511,1,2,4,逃げ
202601140512,1,4,2,逃げ
202601140401,3,1,4,差し
202601140402,1,3,2,逃げ
202601140403,1,6,4,差し
202601140404,1,3,4,差し
202601140405,1,2,4,逃げ
202601140406,1,2,5,逃げ
202601140407,2,1,4,差し
202601140408,1,4,2,逃げ
202601140409,2,1,3,逃げ
202601140410,1,2,4,逃げ
202601140411,1,3,4,逃げ
202601140412,1,2,3,逃げ
202601140301,1,2,4,逃げ
202601140302,1,2,3,逃げ
202601140303,1,2,3,逃げ
202601140304,1,2,5,差し
202601140305,1,3,4,逃げ
202601140306,1,3,5,逃げ
202601140307,1,2,3,逃げ
202601140308,1,3,2,逃げ
202601140309,1,3,4,逃げ
202601140310,1,2,3,逃げ
202601140311,1,2,4,逃げ
202601140312,1,2,5,逃げ
202601140201,1,2,3,まくり
202601140202,1,2,3,まくり
202601140203,3,1,4,まくり
202601140204,1,2,5,逃げ
202601140205,1,4,3,逃げ
202601140206,2,1,4,まくり
202601140207,1,3,2,逃げ
202601140208,1,6,5,まくり
202601140209,1,2,5,逃げ
202601140210,1,4,3,逃げ
202601140211,1,3,5,逃げ
202601140212,1,3,4,逃げ
202601140101,1,3,5,逃げ
202601140102,3,4,6,差し
202601140103,4,1,2,差し
202601140104,5,1,4,差し
202601140105,1,6,5,逃げ
202601140106,1,5,3,逃げ
202601140107,1,3,2,逃げ
202601140108,1,5,2,逃げ
202601140109,2,1,3,逃げ
202601140110,3,1,4,逃げ
202601140111,1,4,3,逃げ
