レースコード,予想1着,予想2着,予想3着,予想決まり手
202601052401,1,2,5,逃げ
202601052402,1,4,5,逃げ
202601052403,1,4,3,逃げ
202601052404,3,1,5,差し
202601052405,1,2,3,逃げ
202601052406,1,3,4,逃げ
202601052407,1,2,3,逃げ
202601052408,3,1,6,逃げ
202601052409,1,3,2,逃げ
202601052410,1,3,2,逃げ
202601052411,1,2,3,逃げ
202601052412,1,2,3,逃げ
202601052301,1,4,2,逃げ
202601052302,1,2,3,逃げ
202601052303,1,4,3,逃げ
202601052304,4,2,3,差し
202601052305,4,1,5,差し
202601052306,1,3,5,逃げ
202601052307,4,1,3,差し
202601052308,3,1,2,差し
202601052309,2,1,4,差し
202601052310,2,3,1,逃げ
202601052311,1,5,2,逃げ
202601052312,1,2,3,逃げ
202601050101,1,1,3,逃げ
202601050102,1,4,2,逃げ
202601050103,1,6,2,逃げ
202601050104,1,2,1,逃げ
202601050105,1,1,5,逃げ
202601050106,1,1,2,逃げ
202601050107,1,1,3,逃げ
202601050108,1,1,2,逃げ
202601050110,1,1,3,逃げ
202601050111,1,1,3,逃げ
202601050112,1,1,4,逃げ
202601052101,1,2,4,逃げ
202601052102,1,3,2,逃げ
202601052103,1,5,2,逃げ
202601052104,1,2,3,逃げ
202601052105,1,3,2,逃げ
202601052106,1,4,2,逃げ
202601052107,2,1,3,逃げ
202601052108,1,2,3,逃げ
202601052109,1,2,4,逃げ
202601052110,1,3,4,逃げ
202601052111,1,2,3,逃げ
202601052112,1,2,3,逃げ
202601052001,1,2,3,逃げ
202601052002,1,3,2,逃げ
202601052003,1,3,2,逃げ
202601052004,1,2,4,逃げ
202601052005,3,1,2,逃げ
202601052006,1,3,2,逃げ
202601052007,1,2,5,逃げ
202601052008,1,3,2,逃げ
202601052009,1,3,2,逃げ
202601052010,2,1,3,逃げ
202601052011,1,3,2,逃げ
202601052012,1,3,2,逃げ
202601051901,1,3,2,逃げ
202601051902,1,2,3,逃げ
202601051903,1,2,3,逃げ
202601051904,1,3,4,逃げ
202601051905,1,6,2,逃げ
202601051906,1,2,4,逃げ
202601051907,1,2,3,逃げ
202601051908,1,3,2,逃げ
202601051909,1,3,2,逃げ
202601051910,1,2,4,逃げ
202601051911,1,2,3,逃げ
202601051912,1,2,4,逃げ
202601051601,3,2,5,逃げ
202601051602,3,1,2,逃げ
202601051603,1,4,3,逃げ
202601051604,4,2,5,逃げ
202601051605,1,4,3,逃げ
202601051606,1,3,2,逃げ
202601051607,1,6,2,逃げ
202601051608,1,2,4,逃げ
202601051609,3,2,1,逃げ
202601051610,1,3,2,逃げ
202601051611,1,3,4,逃げ
202601051612,1,3,2,逃げ
202601051501,1,3,2,逃げ
202601051502,1,2,3,逃げ
202601051503,1,2,3,逃げ
202601051504,1,4,2,逃げ
202601051505,1,2,3,逃げ
202601051506,1,3,2,逃げ
202601051507,1,2,4,逃げ
202601051508,1,3,2,逃げ
202601051509,1,2,3,逃げ
202601051510,1,2,3,逃げ
