レースコード,予想1着,予想2着,予想3着
202601270301,2,5,6
202601270302,2,5,3
202601270303,3,2,4
202601270304,3,1,2
202601270305,5,4,3
202601270306,1,3,4
202601270307,2,5,6
202601270308,5,2,3
202601270309,4,1,3
202601270310,3,5,4
202601270311,2,6,1
202601270312,4,1,6
202601270501,6,3,5
202601270502,3,1,2
202601270503,4,3,2
202601270504,6,3,4
202601270505,3,4,5
202601270506,5,3,1
202601270507,6,2,1
202601270508,6,5,3
202601270509,2,6,3
202601270510,4,5,1
202601270511,4,5,2
202601270512,5,4,6
202601270701,4,6,5
202601270702,1,5,3
202601270703,2,3,4
202601270704,3,6,2
202601270705,1,4,2
202601270706,3,6,2
202601270707,6,4,5
202601270708,5,3,4
202601270709,5,2,4
202601270710,5,2,6
202601270711,4,6,2
202601270712,1,5,4
202601270901,1,5,2
202601270902,4,1,5
202601270903,2,5,6
202601270904,3,6,1
202601270905,1,5,2
202601270906,2,3,1
202601270907,6,2,1
202601270908,4,3,5
202601270909,5,1,4
202601270910,4,3,2
202601270911,4,2,6
202601270912,2,5,6
202601271101,6,2,5
202601271102,5,1,6
202601271104,3,6,1
202601271106,2,1,4
202601271107,3,5,6
202601271110,6,4,3
202601271111,1,5,3
202601271112,2,3,5
202601272101,6,1,4
202601272102,6,1,4
202601272103,6,2,4
202601272104,1,3,5
202601272105,6,2,3
202601272106,1,6,5
202601272107,5,4,1
202601272108,1,2,6
202601272109,1,2,6
202601272110,1,4,3
202601272111,6,3,4
202601272112,3,2,4
202601272401,1,3,5
202601272402,1,6,4
202601272403,6,1,3
202601272404,4,1,5
202601272405,6,3,4
202601272406,4,1,5
202601272407,1,5,2
202601272408,2,6,5
202601272409,5,1,6
202601272410,5,3,4
202601272411,3,5,1
202601272412,1,2,3
