レースコード,予想1着,予想2着,予想3着
202601270301,3,5,6
202601270302,6,5,4
202601270303,6,3,1
202601270304,6,1,3
202601270305,4,6,5
202601270306,1,6,5
202601270307,6,2,3
202601270308,6,4,2
202601270309,2,6,1
202601270310,1,3,6
202601270311,2,1,6
202601270312,1,6,3
202601270501,1,4,6
202601270502,1,2,4
202601270503,4,1,2
202601270504,1,4,2
202601270505,4,1,2
202601270506,1,4,2
202601270507,4,1,5
202601270508,1,2,4
202601270509,1,4,2
202601270510,1,4,2
202601270511,1,4,2
202601270512,1,2,4
202601270701,1,2,5
202601270702,4,2,1
202601270703,4,1,6
202601270704,2,1,5
202601270705,1,4,3
202601270706,1,2,5
202601270707,1,3,6
202601270708,1,3,2
202601270709,1,4,2
202601270710,2,1,3
202601270711,1,2,5
202601270712,1,4,6
202601270901,2,4,1
202601270902,2,1,4
202601270903,1,5,4
202601270904,1,2,4
202601270905,1,2,5
202601270906,2,1,4
202601270907,5,4,1
202601270908,5,1,4
202601270909,1,2,6
202601270910,2,5,1
202601270911,1,5,6
202601270912,2,1,4
202601271101,1,2,3
202601271102,1,2,5
202601271104,1,4,3
202601271106,5,1,3
202601271107,1,3,2
202601271110,1,3,2
202601271111,1,3,2
202601271112,1,3,6
202601272101,3,5,2
202601272102,5,1,2
202601272103,1,5,6
202601272104,1,5,2
202601272105,1,2,5
202601272106,1,2,5
202601272107,4,2,6
202601272108,5,2,6
202601272109,1,5,4
202601272110,1,5,2
202601272111,1,5,2
202601272112,5,1,3
202601272401,1,2,3
202601272402,2,1,4
202601272403,2,1,4
202601272404,3,1,2
202601272405,2,1,3
202601272406,1,2,4
202601272407,3,2,1
202601272408,3,2,1
202601272409,1,3,2
202601272410,1,3,2
202601272411,2,1,3
202601272412,2,1,5
