レースコード,予想1着,予想2着,予想3着,予想決まり手
202601022201,4,2,6,逃げ
202601022203,1,3,4,逃げ
202601022204,1,3,2,逃げ
202601022205,1,4,3,逃げ
202601022207,1,3,2,逃げ
202601022208,3,2,4,逃げ
202601022209,1,5,3,逃げ
202601022210,1,2,3,逃げ
202601022211,1,2,4,逃げ
202601022101,1,3,2,逃げ
202601022102,1,3,2,逃げ
202601022103,1,2,3,逃げ
202601022104,1,3,2,逃げ
202601022105,1,3,2,逃げ
202601022106,1,2,3,逃げ
202601022107,1,2,3,逃げ
202601022108,1,4,2,逃げ
202601022109,1,3,2,逃げ
202601022110,1,4,3,逃げ
202601022111,1,2,3,逃げ
202601022112,1,2,3,逃げ
202601022001,1,2,3,逃げ
202601022002,1,3,2,逃げ
202601022003,1,2,3,逃げ
202601022004,1,2,4,逃げ
202601022005,1,2,3,逃げ
202601022006,1,4,5,逃げ
202601022007,1,4,2,逃げ
202601022008,1,2,3,逃げ
202601022009,1,3,2,逃げ
202601022010,1,2,3,逃げ
202601022011,1,3,2,逃げ
202601022012,1,3,2,逃げ
202601021901,1,2,3,逃げ
202601021902,1,2,3,逃げ
202601021903,1,3,4,逃げ
202601021904,1,2,3,逃げ
202601021905,1,2,3,逃げ
202601021906,1,2,3,逃げ
202601021907,5,1,4,逃げ
202601021908,1,3,4,逃げ
202601021909,1,3,2,逃げ
202601021910,1,2,3,逃げ
202601021911,1,2,3,逃げ
202601021912,1,2,3,逃げ
202601021801,1,2,3,逃げ
202601021802,1,4,3,逃げ
202601021803,1,2,3,逃げ
202601021804,1,2,3,逃げ
202601021805,1,2,3,逃げ
202601021806,1,2,4,逃げ
202601021807,1,2,3,逃げ
202601021808,1,2,3,逃げ
202601021809,1,2,3,逃げ
202601021810,1,2,3,逃げ
202601021811,4,1,3,逃げ
202601021812,1,2,4,逃げ
202601021701,1,2,3,逃げ
202601021702,1,3,4,逃げ
202601021703,1,4,3,逃げ
202601021704,1,3,2,逃げ
