レースコード,予想1着,予想2着,予想3着
202601290101,1,4,5
202601290102,4,1,6
202601290103,6,4,3
202601290104,4,6,1
202601290105,4,6,1
202601290106,4,6,1
202601290107,4,1,3
202601290108,1,4,5
202601290109,5,4,3
202601290110,1,4,3
202601290111,4,1,3
202601290112,1,3,4
202601291101,1,2,5
202601291102,1,4,5
202601291104,1,2,4
202601291106,1,5,6
202601291107,1,3,2
202601291108,1,3,6
202601291110,1,2,3
202601291111,1,3,2
202601291112,1,2,3
202601291901,2,5,1
202601291902,2,1,3
202601291903,1,2,5
202601291904,2,6,1
202601291905,1,2,5
202601291906,1,2,6
202601291907,1,2,6
202601291908,1,2,3
202601291909,1,2,5
202601291910,2,1,5
202601291911,2,5,3
202601291912,2,1,6
202601292201,3,1,5
202601292202,1,3,4
202601292203,3,1,4
202601292204,1,3,5
202601292205,2,1,3
202601292206,4,5,2
202601292208,3,1,2
202601292209,1,5,3
202601292210,1,3,5
202601292211,1,5,3
