レースコード,予想1着,予想2着,予想3着,予想決まり手
202601092301,1,2,5,逃げ
202601092302,1,3,4,逃げ
202601092303,1,5,2,逃げ
202601092304,2,1,5,差し
202601092305,1,3,4,逃げ
202601092306,1,6,3,逃げ
202601092307,2,5,3,逃げ
202601092308,1,2,6,逃げ
202601092309,1,3,4,逃げ
202601092310,1,3,4,逃げ
202601092311,1,2,4,逃げ
202601092312,1,3,2,逃げ
202601092101,1,5,2,逃げ
202601092102,1,2,4,逃げ
202601092103,1,2,3,逃げ
202601092104,1,3,6,逃げ
202601092105,1,3,2,逃げ
202601092106,1,2,4,逃げ
202601092107,1,4,2,逃げ
202601092108,1,3,4,逃げ
202601092109,1,2,3,逃げ
202601092110,1,3,4,逃げ
202601092111,1,2,4,逃げ
202601092112,1,4,2,逃げ
202601092001,1,2,3,逃げ
202601092002,1,2,3,逃げ
202601092003,1,4,2,逃げ
202601092004,1,2,3,逃げ
202601092005,1,4,2,逃げ
202601092006,1,2,3,逃げ
202601092007,1,3,2,逃げ
202601092008,1,3,2,逃げ
202601092009,1,2,3,逃げ
202601092010,1,2,3,逃げ
202601092011,1,2,3,逃げ
202601092012,1,3,4,逃げ
202601091801,1,4,2,逃げ
202601091802,1,4,5,逃げ
202601091803,1,4,5,逃げ
202601091804,1,5,2,逃げ
202601091805,1,2,4,逃げ
202601091806,1,3,4,逃げ
202601091807,1,2,4,逃げ
202601091808,1,3,6,逃げ
202601091809,1,4,3,逃げ
202601091810,1,4,6,逃げ
202601091811,1,2,3,逃げ
202601091812,1,2,5,逃げ
202601091701,1,3,2,逃げ
202601091702,1,2,3,逃げ
202601091703,1,3,4,逃げ
202601091704,1,2,3,逃げ
202601091705,1,3,2,逃げ
202601091706,1,3,2,逃げ
202601091707,2,1,3,逃げ
202601091708,2,3,1,逃げ
202601091709,2,1,3,逃げ
202601091710,1,2,3,逃げ
202601091711,1,3,2,逃げ
202601091712,1,3,4,逃げ
202601091601,1,2,3,逃げ
202601091602,1,2,4,逃げ
202601091603,1,3,2,逃げ
202601091604,1,2,3,逃げ
202601091605,1,2,3,逃げ
202601091606,1,2,3,逃げ
202601091607,1,2,4,逃げ
202601091608,1,2,4,逃げ
202601091609,1,2,4,逃げ
202601091610,1,2,3,逃げ
202601091611,1,3,2,逃げ
202601091612,1,4,2,逃げ
202601091401,1,4,3,逃げ
202601091402,4,2,1,逃げ
202601091403,1,4,2,逃げ
202601091404,1,4,2,逃げ
202601091405,3,1,4,逃げ
202601091406,1,3,2,逃げ
202601091407,1,3,2,逃げ
202601091408,2,1,3,逃げ
202601091409,1,4,3,逃げ
202601091410,1,3,4,逃げ
202601091411,1,3,4,逃げ
202601091412,1,2,4,逃げ
202601091001,1,2,3,逃げ
202601091002,1,2,3,逃げ
202601091003,1,3,2,逃げ
202601091004,1,2,3,逃げ
202601091005,4,1,3,差し
202601091006,4,2,1,差し
202601091007,4,1,2,差し
202601091008,3,2,1,逃げ
202601091009,2,1,3,差し
202601091010,1,2,4,逃げ
202601091011,1,2,4,逃げ
202601091012,1,2,3,逃げ
202601090901,1,2,3,逃げ
202601090902,1,2,3,逃げ
202601090903,3,4,1,差し
202601090904,1,2,6,逃げ
202601090905,1,2,4,逃げ
202601090906,1,3,2,逃げ
202601090907,4,1,3,差し
202601090908,2,1,3,差し
202601090909,1,3,4,逃げ
202601090910,1,2,3,逃げ
202601090911,1,2,3,逃げ
202601090912,1,3,2,逃げ
202601090701,1,2,4,差し
202601090702,1,5,2,逃げ
202601090703,2,5,1,逃げ
202601090704,4,5,3,差し
202601090705,1,5,4,差し
202601090706,1,3,2,逃げ
202601090707,1,3,4,逃げ
202601090708,4,1,3,逃げ
202601090709,1,3,4,逃げ
202601090710,1,5,3,逃げ
202601090711,1,3,2,逃げ
202601090712,1,3,2,逃げ
202601090601,1,2,3,逃げ
202601090602,1,3,2,差し
202601090603,2,5,3,逃げ
202601090604,2,1,4,逃げ
202601090605,1,2,3,逃げ
202601090606,1,3,2,差し
202601090607,1,2,4,逃げ
202601090608,1,2,6,逃げ
202601090609,1,4,3,逃げ
202601090610,1,2,5,逃げ
202601090611,1,3,2,逃げ
202601090612,1,3,2,逃げ
202601090401,1,3,2,逃げ
202601090402,3,1,4,差し
202601090403,2,1,3,逃げ
202601090404,2,1,5,差し
202601090405,1,4,2,逃げ
202601090406,1,4,3,逃げ
202601090407,2,5,1,差し
202601090408,1,2,4,逃げ
202601090409,2,1,4,差し
202601090410,1,4,5,逃げ
202601090411,1,2,5,逃げ
202601090412,1,2,4,逃げ
