レースコード,予想1着,予想2着,予想3着
202601240301,6,3,2
202601240302,6,1,2
202601240303,6,3,5
202601240304,6,3,5
202601240305,6,3,1
202601240306,6,5,3
202601240307,6,3,5
202601240308,6,3,2
202601240309,6,2,3
202601240310,2,6,3
202601240311,6,1,3
202601240312,6,2,3
202601240401,2,4,1
202601240402,5,4,2
202601240403,6,3,1
202601240404,6,1,4
202601240405,1,5,4
202601240406,5,3,1
202601240407,5,3,2
202601240408,3,5,1
202601240409,1,4,6
202601240410,5,1,4
202601240411,3,1,4
202601240412,4,2,3
202601240701,2,1,6
202601240702,2,1,3
202601240703,6,4,2
202601240704,1,2,6
202601240705,2,1,4
202601240706,1,2,5
202601240707,3,1,6
202601240708,1,2,6
202601240709,1,2,6
202601240710,1,2,3
202601240711,1,2,5
202601240712,3,2,1
202601241001,2,3,6
202601241002,2,6,1
202601241003,1,2,6
202601241004,6,5,1
202601241005,2,6,1
202601241006,6,5,2
202601241007,6,3,5
202601241008,6,3,2
202601241009,2,6,3
202601241010,2,5,6
202601241011,2,6,5
202601241012,2,6,1
202601241401,1,4,2
202601241402,3,1,2
202601241403,3,1,5
202601241404,1,2,3
202601241405,3,2,1
202601241406,1,4,3
202601241407,1,3,6
202601241408,2,3,1
202601241409,3,6,2
202601241410,1,3,6
202601241411,3,6,5
202601241412,1,2,6
202601241701,3,1,2
202601241702,3,1,4
202601241703,2,5,4
202601241704,3,4,2
202601241705,1,2,3
202601241706,6,3,1
202601241707,3,1,2
202601241708,3,4,6
202601241709,1,2,5
202601241710,1,3,5
202601241711,3,1,6
202601241712,2,1,3
202601242401,3,2,1
202601242402,3,2,6
202601242403,3,2,6
202601242404,3,2,1
202601242405,3,1,2
202601242406,2,3,1
202601242407,3,2,1
202601242408,3,2,6
202601242409,3,1,2
202601242410,2,3,1
202601242411,3,2,1
202601242412,3,1,2
