レースコード,予想1着,予想2着,予想3着,予想決まり手
202601242401,1,2,3,逃げ
202601242402,1,2,6,逃げ
202601242403,3,2,1,差し
202601242404,3,1,2,逃げ
202601242405,1,2,4,逃げ
202601242406,1,4,3,逃げ
202601242407,1,4,3,逃げ
202601242408,2,1,3,差し
202601242409,1,2,4,逃げ
202601242410,1,5,4,逃げ
202601242411,1,4,3,逃げ
202601242412,1,2,3,逃げ
202601242301,1,4,3,逃げ
202601242302,1,2,6,逃げ
202601242303,1,3,2,逃げ
202601242304,1,3,2,差し
202601242305,1,3,2,逃げ
202601242306,1,4,2,逃げ
202601242307,1,4,3,差し
202601242308,5,1,4,差し
202601242309,3,1,4,差し
202601242310,1,3,4,逃げ
202601242311,1,4,2,逃げ
202601242312,1,2,3,逃げ
202601242001,1,2,4,逃げ
202601242002,3,2,4,逃げ
202601242003,1,2,4,逃げ
202601242004,1,4,6,逃げ
202601242005,3,1,5,逃げ
202601242006,3,2,1,逃げ
202601242007,1,3,2,逃げ
202601242008,1,2,3,逃げ
202601242009,1,4,3,逃げ
202601242010,1,3,2,逃げ
202601242011,1,4,6,逃げ
202601242012,1,2,4,逃げ
202601241801,1,4,3,逃げ
202601241802,2,4,5,逃げ
202601241803,1,5,2,逃げ
202601241804,1,2,3,逃げ
202601241805,1,4,3,逃げ
202601241806,1,2,4,逃げ
202601241807,1,3,2,逃げ
202601241808,1,2,5,逃げ
202601241809,1,2,6,逃げ
202601241810,1,2,6,逃げ
202601241811,1,4,6,逃げ
202601241812,1,3,4,逃げ
202601241701,1,3,4,逃げ
202601241702,1,4,2,逃げ
202601241703,1,3,2,逃げ
202601241704,1,2,3,逃げ
202601241705,1,2,3,逃げ
202601241706,1,3,2,逃げ
202601241707,1,2,3,逃げ
202601241708,1,3,2,逃げ
202601241709,1,2,3,逃げ
202601241710,1,2,4,逃げ
202601241711,1,2,3,逃げ
202601241712,1,3,2,逃げ
202601241601,1,2,4,逃げ
202601241602,1,2,3,逃げ
202601241603,1,3,4,逃げ
202601241604,1,4,2,逃げ
202601241605,1,2,5,逃げ
202601241606,1,6,2,逃げ
202601241607,1,2,3,逃げ
202601241608,1,2,3,逃げ
202601241609,1,2,3,逃げ
202601241610,1,4,3,逃げ
202601241611,1,2,3,逃げ
202601241612,1,2,4,逃げ
202601241501,1,4,2,逃げ
202601241502,1,2,5,逃げ
202601241503,1,2,5,逃げ
202601241504,1,3,4,逃げ
202601241505,1,2,3,逃げ
202601241506,1,4,2,逃げ
202601241507,1,2,6,逃げ
202601241508,1,3,4,逃げ
202601241509,1,2,4,逃げ
202601241510,1,2,6,逃げ
202601241511,1,3,2,逃げ
202601241512,1,3,5,逃げ
202601241401,1,2,4,逃げ
202601241402,1,2,3,逃げ
202601241403,1,3,2,逃げ
202601241404,1,2,3,逃げ
202601241405,1,3,4,逃げ
202601241406,1,2,3,逃げ
202601241407,1,2,3,逃げ
202601241408,1,3,2,逃げ
202601241409,1,2,3,逃げ
202601241410,1,2,3,逃げ
202601241411,1,3,2,逃げ
202601241412,1,2,3,逃げ
202601241001,1,3,4,逃げ
202601241002,1,2,4,逃げ
202601241003,1,3,4,逃げ
202601241004,1,2,4,逃げ
202601241005,1,4,2,逃げ
202601241006,2,1,4,差し
202601241007,4,3,5,差し
202601241008,4,2,1,差し
202601241009,1,3,5,逃げ
202601241010,1,4,2,差し
202601241011,1,2,4,逃げ
202601241012,1,3,5,逃げ
202601240701,1,2,5,逃げ
202601240702,1,2,5,逃げ
202601240703,6,2,4,逃げ
202601240704,2,3,1,差し
202601240705,1,2,6,逃げ
202601240706,2,1,3,差し
202601240707,1,4,3,逃げ
202601240708,1,5,3,逃げ
202601240709,1,2,5,逃げ
202601240710,1,3,2,逃げ
202601240711,1,3,2,逃げ
202601240712,1,3,2,逃げ
202601240401,2,1,4,逃げ
202601240402,4,1,3,差し
202601240403,1,2,6,逃げ
202601240404,2,4,5,差し
202601240405,1,2,4,逃げ
202601240406,5,2,3,差し
202601240407,1,2,3,逃げ
202601240408,1,2,4,逃げ
202601240409,2,1,4,逃げ
202601240410,1,3,4,逃げ
202601240411,1,4,3,逃げ
202601240412,1,2,4,逃げ
202601240301,1,2,5,逃げ
202601240302,2,4,6,差し
202601240303,1,2,4,逃げ
202601240304,4,1,2,逃げ
202601240305,3,4,2,差し
202601240306,1,2,5,逃げ
202601240307,4,2,6,差し
202601240308,1,2,4,差し
202601240309,1,3,5,逃げ
202601240310,1,2,3,逃げ
202601240311,1,3,5,逃げ
202601240312,1,3,2,逃げ
202601240101,1,2,4,逃げ
202601240102,1,4,2,逃げ
202601240103,2,4,3,差し
202601240104,2,1,3,逃げ
202601240105,2,3,1,差し
202601240106,1,3,2,逃げ
202601240107,1,3,2,逃げ
202601240108,1,5,3,逃げ
202601240109,1,2,3,逃げ
202601240110,1,2,3,逃げ
202601240111,1,4,3,逃げ
202601240112,1,4,2,逃げ
