レースコード,予想1着,予想2着,予想3着,予想決まり手
202601192401,1,4,5,逃げ
202601192402,1,6,4,逃げ
202601192403,1,6,4,逃げ
202601192404,1,2,5,逃げ
202601192405,1,6,3,逃げ
202601192406,1,6,2,逃げ
202601192407,1,3,2,逃げ
202601192408,1,6,2,逃げ
202601192409,1,2,3,逃げ
202601192410,1,2,3,逃げ
202601192411,1,4,3,逃げ
202601192412,1,2,3,逃げ
202601192301,1,2,3,逃げ
202601192302,1,3,2,逃げ
202601192303,1,3,6,逃げ
202601192304,1,3,6,逃げ
202601192305,3,6,1,差し
202601192306,3,6,1,差し
202601192307,1,2,5,逃げ
202601192308,4,2,1,逃げ
202601192309,1,5,3,逃げ
202601192310,1,4,5,逃げ
202601192311,1,2,3,逃げ
202601192312,1,4,2,逃げ
202601190101,2,6,4,逃げ
202601190103,2,3,6,逃げ
202601190105,1,2,3,逃げ
202601190106,2,4,1,逃げ
202601190109,1,3,6,逃げ
202601190110,1,3,2,逃げ
202601190111,2,1,4,逃げ
202601190112,4,1,2,逃げ
202601192101,1,2,3,逃げ
202601192102,1,2,3,逃げ
202601192103,1,4,2,逃げ
202601192104,1,2,3,逃げ
202601192105,1,2,3,逃げ
202601192106,1,2,3,逃げ
202601192107,1,3,2,逃げ
202601192108,1,2,4,逃げ
202601192109,1,4,3,逃げ
202601192110,1,3,2,逃げ
202601192111,1,2,3,逃げ
202601192112,1,2,4,逃げ
202601192001,1,2,3,逃げ
202601192002,1,3,4,逃げ
202601192003,1,4,6,逃げ
202601192004,1,6,2,逃げ
202601192005,1,5,3,逃げ
202601192006,1,3,4,逃げ
202601192007,3,6,2,逃げ
202601192008,1,2,3,逃げ
202601192009,1,3,4,逃げ
202601192010,3,6,4,逃げ
202601192011,1,2,3,逃げ
202601192012,1,4,2,逃げ
202601191901,1,2,4,逃げ
202601191902,1,3,2,逃げ
202601191903,2,1,3,逃げ
202601191904,1,2,4,逃げ
202601191905,1,2,4,逃げ
202601191906,3,4,2,逃げ
202601191907,1,4,3,逃げ
202601191908,1,2,4,逃げ
202601191909,1,2,5,逃げ
202601191910,1,2,4,逃げ
202601191911,1,4,2,逃げ
202601191912,1,3,2,逃げ
202601191701,1,4,2,逃げ
202601191702,1,3,5,逃げ
202601191703,1,2,4,逃げ
202601191704,1,2,5,逃げ
202601191705,1,2,6,逃げ
202601191706,1,2,5,逃げ
202601191707,1,4,3,逃げ
202601191708,3,2,1,逃げ
202601191709,1,4,3,逃げ
202601191710,1,2,6,逃げ
202601191711,1,3,2,逃げ
202601191712,1,2,3,逃げ
202601191601,1,2,3,逃げ
202601191602,1,6,3,逃げ
202601191603,1,4,3,逃げ
202601191604,1,3,5,逃げ
202601191605,1,4,5,逃げ
202601191606,1,3,5,逃げ
202601191607,1,4,2,逃げ
202601191608,3,2,5,逃げ
202601191609,2,3,1,逃げ
202601191610,1,4,5,逃げ
202601191611,1,3,4,逃げ
202601191612,1,6,2,逃げ
202601191401,4,5,3,逃げ
202601191402,1,4,3,逃げ
202601191403,1,4,5,逃げ
202601191404,5,1,4,逃げ
202601191405,1,3,2,逃げ
202601191406,3,1,2,逃げ
202601191407,3,5,4,逃げ
202601191408,1,4,3,逃げ
202601191409,2,1,5,逃げ
202601191410,1,5,4,逃げ
202601191411,1,2,3,逃げ
202601191412,1,2,3,逃げ
202601191101,1,2,3,逃げ
202601191102,1,2,3,逃げ
202601191103,1,2,5,逃げ
202601191104,1,2,5,逃げ
202601191105,1,3,4,逃げ
202601191106,1,2,3,逃げ
202601191107,1,2,3,逃げ
202601191108,1,2,4,逃げ
202601191109,1,2,3,逃げ
202601191110,1,2,3,逃げ
202601191111,1,2,3,逃げ
202601191112,1,2,4,逃げ
202601190901,3,2,1,逃げ
