レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202202030301,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,01R,4.0,3,5.0,1,10.0,9.0,1,1,52.4,0.0,6.88,0.5,0.22,2,2,51.5,0.5,7.01,0.0,0.25,3,3,53.9,0.0,7.0,0.5,0.2,4,4,52.1,0.0,6.85,0.5,-0.08,5,5,53.4,0.0,6.92,0.5,0.03,6,6,52.9,0.0,6.93,1.0,-0.07
202202030302,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,02R,2.0,1,10.0,1,8.0,9.0,1,1,52.0,0.0,6.9,0.0,0.06,2,2,52.1,0.0,7.11,0.5,0.15,3,3,52.7,0.0,6.99,0.0,0.18,4,4,54.0,0.0,6.83,1.0,0.14,5,5,52.0,0.0,6.92,0.0,0.07,6,6,53.2,0.0,7.01,0.5,0.19
202202030303,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,03R,2.0,1,5.0,1,9.0,9.0,1,1,52.0,0.0,6.94,0.5,0.04,2,2,52.0,0.0,6.95,0.0,-0.09,3,3,51.0,1.0,7.03,0.0,0.05,4,4,52.0,0.0,6.9,0.5,-0.14,5,5,50.5,1.5,7.04,0.5,0.05,6,6,50.0,2.0,6.92,0.0,-0.05
202202030304,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,04R,3.0,1,5.0,1,10.0,9.0,1,1,52.2,0.0,7.02,0.0,0.11,2,2,52.2,0.0,6.88,0.5,0.14,3,3,50.5,1.5,6.99,0.0,0.2,4,4,52.2,0.0,6.93,0.0,0.11,5,5,52.9,0.0,6.94,0.5,0.17,6,6,52.2,0.0,6.87,0.0,0.27
202202030305,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,05R,0.0,1,5.0,1,10.0,9.0,1,1,52.0,0.0,6.79,0.0,0.09,2,2,53.4,0.0,6.96,0.5,0.31,3,3,52.0,0.0,7.02,1.0,0.18,4,4,52.2,0.0,6.98,0.5,0.06,5,5,52.9,0.0,6.92,0.5,0.06,6,6,52.0,0.0,6.94,0.0,0.17
202202030306,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,06R,1.0,,5.0,1,10.0,9.0,1,1,52.0,0.0,7.07,0.0,0.07,2,2,52.7,0.0,7.04,0.0,0.16,3,3,54.0,0.0,7.0,0.5,0.07,4,4,52.6,0.0,6.93,1.0,0.09,5,5,52.0,0.0,7.0,0.0,0.14,6,6,52.4,0.0,7.14,0.5,-0.07
202202030307,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,07R,1.0,1,5.0,1,11.0,9.0,1,1,52.1,0.0,7.02,0.5,0.06,2,2,50.0,2.0,7.05,0.5,0.08,3,3,53.2,0.0,7.14,0.5,0.25,4,4,52.9,0.0,7.11,0.5,-0.01,5,5,52.0,0.0,6.94,0.5,0.08,6,6,52.1,0.0,7.11,0.5,0.11
202202030308,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,08R,4.0,3,5.0,1,11.0,9.0,1,1,52.1,0.0,7.17,0.5,0.07,2,2,52.4,0.0,7.12,0.5,0.08,3,3,52.0,0.0,7.18,1.0,0.22,4,4,52.0,0.0,7.13,0.5,0.04,5,5,53.6,0.0,7.01,0.0,0.05,6,6,52.2,0.0,7.05,0.5,0.06
202202030309,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,09R,3.0,3,10.0,1,11.0,9.0,1,1,52.9,0.0,7.22,0.5,0.17,2,2,54.0,0.0,6.95,1.0,0.15,3,3,52.2,0.0,7.06,0.5,0.09,4,4,53.2,0.0,7.09,0.5,-0.03,5,5,53.9,0.0,7.13,0.5,0.09,6,6,52.0,0.0,7.07,1.0,0.18
202202030310,第１０回ボートレース研究ファン感謝祭,2022-02-03,3,10R,3.0,3,10.0,1,11.0,9.0,1,1,52.0,0.0,6.97,0.0,0.09,2,2,52.9,0.0,7.06,0.0,0.09,3,3,52.4,0.0,7.17,0.5,0.21,4,4,52.0,0.0,6.99,0.5,0.23,5,5,54.1,0.0,6.97,0.5,-0.16,6,6,52.0,0.0,6.96,0.5,0.21
