レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607240101,2026-07-24,01,1R,daily,61.86,21.91,42.32,8.85,49.75,6.76,50.0,10.84,50.0,4.2,52.56,50.78,17.99,42.32,8.85,54.23,7.37,50.0,10.84,50.0,4.2,49.24,50.46,17.87,42.32,8.85,57.99,7.88,50.0,10.84,50.0,4.2,49.64,50.1,17.75,30.56,6.39,48.32,6.56,50.0,10.84,50.0,4.2,45.74,45.85,16.24,48.2,10.08,43.33,5.89,50.0,10.84,50.0,4.2,47.25,40.84,14.47,52.12,10.9,30.02,4.08,50.0,10.84,50.0,4.2,44.49
202607240101,2026-07-24,01,1R,realtime,61.86,21.91,42.32,8.85,57.42,7.8,63.06,13.67,39.45,3.31,55.55,50.78,17.99,42.32,8.85,54.0,7.34,50.71,10.99,52.27,4.39,49.56,50.46,17.87,42.32,8.85,56.66,7.7,36.55,7.92,43.54,3.66,46.0,50.1,17.75,30.56,6.39,50.0,6.79,43.93,9.52,55.94,4.7,45.15,45.85,16.24,48.2,10.08,37.55,5.1,58.44,12.67,51.77,4.35,48.44,40.84,14.47,52.12,10.9,33.13,4.5,47.29,10.25,56.99,4.79,44.91
202607240102,2026-07-24,01,2R,daily,61.24,21.7,44.28,9.26,51.3,6.97,50.0,10.84,50.0,4.2,52.96,48.94,17.34,44.28,9.26,57.37,7.79,50.0,10.84,50.0,4.2,49.43,51.68,18.31,40.36,8.44,35.96,4.89,50.0,10.84,50.0,4.2,46.67,48.26,17.1,48.2,10.08,72.22,9.81,50.0,10.84,50.0,4.2,52.03,47.69,16.89,34.48,7.21,44.5,6.05,50.0,10.84,50.0,4.2,45.19,42.06,14.9,52.12,10.9,44.65,6.07,50.0,10.84,50.0,4.2,46.91
202607240102,2026-07-24,01,2R,realtime,61.24,21.7,44.28,9.26,49.53,6.73,46.31,10.04,38.61,3.24,50.97,48.94,17.34,44.28,9.26,56.87,7.73,43.85,9.5,53.16,4.47,48.29,51.68,18.31,40.36,8.44,47.35,6.43,49.35,10.7,42.87,3.6,47.48,48.26,17.1,48.2,10.08,60.1,8.16,59.11,12.81,57.04,4.79,52.95,47.69,16.89,34.48,7.21,46.89,6.37,51.42,11.14,51.9,4.36,45.98,42.06,14.9,52.12,10.9,45.38,6.16,49.95,10.83,56.38,4.74,47.53
202607240103,2026-07-24,01,3R,daily,61.97,21.95,42.32,8.85,72.36,9.83,50.0,10.84,50.0,4.2,55.67,48.38,17.14,50.16,10.49,51.46,6.99,50.0,10.84,50.0,4.2,49.66,51.12,18.11,46.24,9.67,55.09,7.48,50.0,10.84,50.0,4.2,50.3,48.31,17.11,42.32,8.85,21.36,2.9,50.0,10.84,50.0,4.2,43.9,47.72,16.91,38.4,8.03,46.89,6.37,50.0,10.84,50.0,4.2,46.35,42.39,15.02,54.08,11.31,60.96,8.28,50.0,10.84,50.0,4.2,49.65
202607240103,2026-07-24,01,3R,realtime,61.97,21.95,42.32,8.85,75.08,10.2,53.19,11.53,38.38,3.22,55.76,42.39,15.02,50.16,10.49,69.36,9.42,55.79,12.09,65.33,5.49,52.51,51.12,18.11,46.24,9.67,51.03,6.93,36.13,7.83,33.79,2.84,45.38,48.31,17.11,42.32,8.85,37.79,5.13,42.77,9.27,63.71,5.35,45.72,47.72,16.91,38.4,8.03,46.14,6.27,54.65,11.84,53.08,4.46,47.51,48.38,17.14,54.08,11.31,63.98,8.69,57.48,12.46,45.7,3.84,53.44
202607240104,2026-07-24,01,4R,daily,63.38,22.45,48.2,10.08,29.19,3.97,50.0,10.84,50.0,4.2,51.54,49.56,17.56,56.04,11.72,61.96,8.42,50.0,10.84,50.0,4.2,52.73,47.7,16.9,42.32,8.85,49.53,6.73,50.0,10.84,50.0,4.2,47.52,51.32,18.18,48.2,10.08,32.5,4.42,50.0,10.84,50.0,4.2,47.71,44.93,15.92,34.48,7.21,62.28,8.46,50.0,10.84,50.0,4.2,46.63,42.98,15.23,58.0,12.13,62.53,8.49,50.0,10.84,50.0,4.2,50.89
202607240105,2026-07-24,01,5R,daily,63.38,22.45,44.28,9.26,36.8,5.0,50.0,10.84,50.0,4.2,51.75,49.25,17.45,63.88,13.36,48.99,6.65,50.0,10.84,50.0,4.2,52.5,49.23,17.44,50.16,10.49,40.96,5.56,50.0,10.84,50.0,4.2,48.54,50.71,17.96,40.36,8.44,58.39,7.93,50.0,10.84,50.0,4.2,49.37,45.55,16.13,42.32,8.85,57.99,7.88,50.0,10.84,50.0,4.2,47.9,41.76,14.79,50.16,10.49,42.15,5.73,50.0,10.84,50.0,4.2,46.05
202607240106,2026-07-24,01,6R,daily,80.39,28.48,65.84,13.77,56.7,7.7,50.0,10.84,50.0,4.2,64.99,43.47,15.4,40.36,8.44,35.96,4.89,50.0,10.84,50.0,4.2,43.76,44.06,15.61,42.32,8.85,49.75,6.76,50.0,10.84,50.0,4.2,46.26,46.16,16.35,44.28,9.26,43.34,5.89,50.0,10.84,50.0,4.2,46.54,44.34,15.71,44.28,9.26,46.96,6.38,50.0,10.84,50.0,4.2,46.39,41.46,14.69,44.28,9.26,46.88,6.37,50.0,10.84,50.0,4.2,45.36
202607240107,2026-07-24,01,7R,daily,77.69,27.52,46.24,9.67,45.65,6.2,50.0,10.84,50.0,4.2,58.43,43.81,15.52,30.56,6.39,48.32,6.56,50.0,10.84,50.0,4.2,43.51,50.61,17.93,59.96,12.54,45.73,6.21,50.0,10.84,50.0,4.2,51.72,44.98,15.93,38.4,8.03,46.89,6.37,50.0,10.84,50.0,4.2,45.37,42.53,15.07,44.28,9.26,51.3,6.97,50.0,10.84,50.0,4.2,46.34,40.24,14.26,46.24,9.67,50.13,6.81,50.0,10.84,50.0,4.2,45.78
202607240108,2026-07-24,01,8R,daily,70.41,24.94,48.2,10.08,72.22,9.81,50.0,10.84,50.0,4.2,59.87,43.52,15.42,42.32,8.85,49.53,6.73,50.0,10.84,50.0,4.2,46.04,46.31,16.41,42.32,8.85,72.36,9.83,50.0,10.84,50.0,4.2,50.13,47.19,16.72,42.32,8.85,54.23,7.37,50.0,10.84,50.0,4.2,47.97,51.27,18.16,50.16,10.49,42.89,5.83,50.0,10.84,50.0,4.2,49.52,41.18,14.59,46.24,9.67,24.0,3.26,50.0,10.84,50.0,4.2,42.56
202607240109,2026-07-24,01,9R,daily,71.2,25.22,42.32,8.85,40.13,5.45,50.0,10.84,50.0,4.2,54.56,46.99,16.64,54.08,11.31,60.96,8.28,50.0,10.84,50.0,4.2,51.27,47.91,16.97,50.16,10.49,51.46,6.99,50.0,10.84,50.0,4.2,49.49,47.23,16.73,56.04,11.72,61.96,8.42,50.0,10.84,50.0,4.2,51.91,45.38,16.07,52.12,10.9,44.65,6.07,50.0,10.84,50.0,4.2,48.08,41.18,14.59,44.28,9.26,45.46,6.18,50.0,10.84,50.0,4.2,45.06
202607240110,2026-07-24,01,10R,daily,75.77,26.84,46.24,9.67,40.53,5.51,50.0,10.84,50.0,4.2,57.06,46.71,16.55,50.16,10.49,42.15,5.73,50.0,10.84,50.0,4.2,47.8,45.11,15.98,40.36,8.44,58.39,7.93,50.0,10.84,50.0,4.2,47.39,47.58,16.86,50.16,10.49,43.95,5.97,50.0,10.84,50.0,4.2,48.36,43.83,15.53,48.2,10.08,52.87,7.18,50.0,10.84,50.0,4.2,47.83,40.88,14.48,48.2,10.08,43.33,5.89,50.0,10.84,50.0,4.2,45.49
202607240111,2026-07-24,01,11R,daily,77.97,27.62,59.96,12.54,45.73,6.21,50.0,10.84,50.0,4.2,61.41,46.08,16.32,52.12,10.9,30.02,4.08,50.0,10.84,50.0,4.2,46.34,45.43,16.09,65.84,13.77,56.7,7.7,50.0,10.84,50.0,4.2,52.6,46.95,16.63,46.24,9.67,46.64,6.34,50.0,10.84,50.0,4.2,47.68,42.57,15.08,42.32,8.85,21.36,2.9,50.0,10.84,50.0,4.2,41.87,40.88,14.48,50.16,10.49,40.96,5.56,50.0,10.84,50.0,4.2,45.58
202607240112,2026-07-24,01,12R,daily,79.23,28.07,63.88,13.36,48.99,6.65,50.0,10.84,50.0,4.2,63.12,44.82,15.88,58.0,12.13,62.53,8.49,50.0,10.84,50.0,4.2,51.54,46.38,16.43,50.16,10.49,42.89,5.83,50.0,10.84,50.0,4.2,47.79,44.75,15.85,44.28,9.26,57.37,7.79,50.0,10.84,50.0,4.2,47.95,44.15,15.64,46.24,9.67,45.65,6.2,50.0,10.84,50.0,4.2,46.55,40.56,14.37,44.28,9.26,43.34,5.89,50.0,10.84,50.0,4.2,44.56
202607240201,2026-07-24,02,1R,daily,68.17,19.3,47.34,14.46,51.05,6.84,50.0,10.24,50.0,3.64,54.47,51.42,14.56,44.9,13.71,67.34,9.02,50.0,10.24,50.0,3.64,51.17,48.33,13.68,44.9,13.71,36.29,4.86,50.0,10.24,50.0,3.64,46.13,49.32,13.97,42.47,12.97,39.53,5.29,50.0,10.24,50.0,3.64,46.11,43.19,12.23,47.34,14.46,30.95,4.14,50.0,10.24,50.0,3.64,44.71,39.39,11.15,42.47,12.97,47.37,6.34,50.0,10.24,50.0,3.64,44.34
202607240201,2026-07-24,02,1R,realtime,68.17,19.3,47.34,14.46,47.91,6.42,67.31,13.78,49.67,3.61,57.57,51.42,14.56,44.9,13.71,70.9,9.49,56.12,11.49,30.85,2.24,51.5,48.33,13.68,44.9,13.71,34.93,4.68,41.19,8.43,41.91,3.05,43.56,49.32,13.97,42.47,12.97,31.6,4.23,42.24,8.65,66.29,4.82,44.64,43.19,12.23,47.34,14.46,31.32,4.19,46.66,9.55,57.01,4.15,44.58,39.39,11.15,42.47,12.97,44.73,5.99,46.5,9.52,54.12,3.94,43.57
